group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper + Red Buff,838,0.011307973605732251,2.283,3.014,-0.414,-1.145,-1.041,0.0047,0.1946,0.4081,0.6695,0.9021,1.514,-21.67,0.0,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,478,0.006450132915918874,2.686,3.247,-0.181,-0.742,-0.58,0.0012,0.1335,0.341,0.5628,0.841,1.791,-9.02,0.0,True
populaire,Blue Buff + Deathblade + Infinity Edge,1489,0.02009256885314478,3.084,3.255,-0.172,-0.344,-0.245,0.0035,0.0601,0.2707,0.4654,0.7676,1.914,-6.86,0.0,True
pepite,Infinity Edge + Last Whisper + Red Buff,965,0.013021711849083083,2.995,3.257,-0.171,-0.433,-0.316,0.0022,0.0759,0.2632,0.485,0.7834,1.835,-7.27,0.0,True
pepite,Emblem Fae + Last Whisper + Spear Of Shojin,341,0.004601454653406561,2.537,3.261,-0.167,-0.891,-0.712,0.0008,0.1517,0.3578,0.6129,0.8592,1.684,-9.74,0.0,True
pepite,Emblem Fae + Infinity Edge + Red Buff,198,0.0026718123793973577,2.273,3.292,-0.136,-1.155,-0.943,0.0004,0.2117,0.404,0.6667,0.9192,1.516,-10.69,0.0,True
pepite,Emblem Fae + Infinity Edge + Spear Of Shojin,434,0.00585639683160835,2.857,3.298,-0.129,-0.571,-0.4,0.0008,0.1174,0.3041,0.5,0.8249,1.808,-6.55,0.0,True
,Deathblade + Last Whisper + Red Buff,495,0.006679530948493394,2.964,3.312,-0.116,-0.464,-0.306,0.0008,0.0985,0.2485,0.4929,0.8061,1.791,-5.74,0.0,True
populaire,Blue Buff + Infinity Edge + Strikers Flail,1085,0.014640992079020875,3.187,3.326,-0.102,-0.241,-0.123,0.0015,0.0298,0.2498,0.4636,0.7373,1.963,-4.01,6e-05,True
,Emblem Fae + Giant Slayer + Last Whisper,132,0.001781208252931572,2.212,3.328,-0.099,-1.216,-0.958,0.0002,0.194,0.4242,0.7273,0.9015,1.508,-9.25,0.0,True
,Emblem Fae + Infinity Edge + Strikers Flail,180,0.002428920344906689,2.606,3.339,-0.089,-0.822,-0.566,0.0002,0.1314,0.35,0.6111,0.8389,1.753,-6.28,0.0,True
,Giant Slayer + Last Whisper + Red Buff,258,0.003481452494366254,2.884,3.347,-0.081,-0.544,-0.333,0.0003,0.1064,0.2403,0.5271,0.814,1.728,-5.04,0.0,True
