group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae + Last Whisper + Red Buff,769,0.015465990909456578,2.302,2.913,-0.473,-1.084,-0.967,0.0073,0.1662,0.4356,0.684,0.8856,1.633,-18.21,0.0,True
populaire,Infinity Edge + Last Whisper + Red Buff,973,0.019568802542134268,2.932,3.161,-0.224,-0.454,-0.342,0.0044,0.107,0.221,0.517,0.8263,1.756,-7.96,0.0,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,348,0.0069989139616266445,2.543,3.167,-0.218,-0.843,-0.66,0.0015,0.1485,0.3707,0.6063,0.8678,1.732,-9.03,0.0,True
populaire,Blue Buff + Deathblade + Infinity Edge,1571,0.03159567193596396,3.075,3.196,-0.19,-0.311,-0.217,0.006,0.061,0.254,0.4672,0.7804,1.868,-6.48,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,483,0.009714009895016291,2.841,3.208,-0.178,-0.545,-0.4,0.0017,0.1233,0.2215,0.5031,0.8427,1.612,-7.38,0.0,True
pepite,Emblem Fae + Last Whisper + Spear Of Shojin,181,0.0036402397329150073,2.63,3.269,-0.116,-0.756,-0.505,0.0004,0.1315,0.3094,0.6022,0.8508,1.721,-5.9,0.0,True
pepite,Blue Buff + Infinity Edge + Strikers Flail,401,0.00806484051325369,3.012,3.279,-0.107,-0.373,-0.189,0.0009,0.0811,0.2544,0.4938,0.8005,1.877,-3.97,7e-05,True
pepite,Infinity Edge + Last Whisper + Strikers Flail,501,0.01007602268613491,3.084,3.285,-0.101,-0.302,-0.145,0.001,0.0651,0.2156,0.4551,0.7844,1.783,-3.77,0.00016,True
pepite,Giant Slayer + Last Whisper + Red Buff,242,0.004867060858372551,2.901,3.291,-0.095,-0.485,-0.275,0.0005,0.1154,0.2314,0.4835,0.8347,1.663,-4.52,1e-05,True
,Emblem Fae + Giant Slayer + Last Whisper,108,0.002172076746711717,2.426,3.292,-0.094,-0.96,-0.661,0.0002,0.1232,0.3796,0.6481,0.8426,1.582,-6.29,0.0,True
,Emblem Fae + Guinsoos Rageblade + Last Whisper,100,0.0020111821728812196,2.39,3.295,-0.091,-0.996,-0.705,0.0002,0.2006,0.35,0.62,0.92,1.483,-6.71,0.0,True
,Emblem Fae + Infinity Edge + Red Buff,92,0.001850287599050722,2.478,3.309,-0.077,-0.908,-0.579,0.0001,0.1611,0.3696,0.5761,0.8804,1.605,-5.42,0.0,True
,Deathblade + Giant Slayer + Infinity Edge,315,0.006335223844575842,3.083,3.313,-0.073,-0.303,-0.097,0.0005,0.0616,0.2254,0.4762,0.781,1.86,-2.88,0.00393,True
,Giant Slayer + Infinity Edge + Last Whisper,371,0.007461485861389325,3.129,3.316,-0.07,-0.256,-0.076,0.0005,0.065,0.2022,0.4367,0.7844,1.768,-2.78,0.00542,True
,Emblem Fae + Infinity Edge + Strikers Flail,78,0.0015687220948473514,2.436,3.317,-0.069,-0.95,-0.6,0.0001,0.1396,0.3846,0.6026,0.859,1.574,-5.32,0.0,True
,Guinsoos Rageblade + Last Whisper + Red Buff,217,0.004364265315152246,3.032,3.322,-0.063,-0.354,-0.123,0.0003,0.0687,0.2074,0.4977,0.788,1.726,-3.01,0.00263,True
,Emblem Fae + Blue Buff + Last Whisper,84,0.0016893930252202245,2.595,3.324,-0.062,-0.791,-0.412,0.0001,0.1497,0.3929,0.5595,0.869,1.767,-4.1,4e-05,True
,Emblem Fae + Deathblade + Last Whisper,130,0.0026145368247455854,2.885,3.328,-0.058,-0.501,-0.169,0.0002,0.0729,0.2846,0.5538,0.7923,1.928,-2.96,0.00308,True
,Hextech Gunblade + Infinity Edge + Last Whisper,117,0.0023530831422710267,2.863,3.331,-0.055,-0.523,-0.217,0.0001,0.1182,0.265,0.4786,0.8376,1.684,-3.35,0.00081,True
,Hextech Gunblade + Last Whisper + Red Buff,97,0.001950846707694783,2.763,3.33,-0.055,-0.623,-0.312,0.0001,0.1466,0.2268,0.4948,0.866,1.558,-3.93,8e-05,True
populaire,Deathblade + Infinity Edge + Last Whisper,678,0.013635815132134669,3.255,3.333,-0.053,-0.131,0.0,0.0007,0.0225,0.1903,0.4174,0.7419,1.834,-1.84,0.06571,False
,Infinity Edge + Red Buff + Strikers Flail,207,0.004163147097864125,3.082,3.333,-0.052,-0.304,-0.058,0.0002,0.0681,0.2174,0.4396,0.7874,1.796,-2.43,0.01523,True
,Emblem Fae + Infinity Edge + Spear Of Shojin,179,0.003600016089457383,3.045,3.334,-0.052,-0.341,-0.055,0.0002,0.0404,0.2682,0.5028,0.7598,1.951,-2.33,0.01957,True
populaire,Deathblade + Infinity Edge + Spear Of Shojin,1376,0.02767386669884558,3.297,3.334,-0.051,-0.089,0.0,0.0014,0.0205,0.2028,0.4273,0.7398,1.912,-1.69,0.09034,False
,Krakens Fury + Last Whisper + Red Buff,119,0.0023933067857286514,2.95,3.339,-0.047,-0.436,-0.136,0.0001,0.0874,0.2101,0.5042,0.8067,1.67,-2.85,0.00443,True
,Blue Buff + Giant Slayer + Infinity Edge,332,0.006677124813965649,3.202,3.34,-0.046,-0.184,0.0,0.0003,0.0367,0.1958,0.4157,0.756,1.773,-1.88,0.05965,False
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,884,0.017778850408269983,3.292,3.342,-0.044,-0.094,0.0,0.0008,0.0171,0.2093,0.4186,0.7364,1.928,-1.44,0.15113,False
