group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper + Red Buff,955,0.011569166656571407,2.34,3.013,-0.389,-1.062,-0.962,0.0045,0.1844,0.4,0.6461,0.8984,1.564,-20.79,0.0,True
populaire,Blue Buff + Deathblade + Infinity Edge,2268,0.0274752565205277,3.047,3.197,-0.206,-0.356,-0.277,0.0057,0.065,0.2685,0.4744,0.7791,1.88,-8.87,0.0,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,512,0.006202527045198493,2.619,3.217,-0.185,-0.783,-0.631,0.0011,0.1433,0.3613,0.5781,0.8574,1.75,-10.08,0.0,True
pepite,Infinity Edge + Last Whisper + Red Buff,1032,0.012501968575478212,3.018,3.255,-0.148,-0.384,-0.271,0.0018,0.066,0.2587,0.4797,0.78,1.834,-6.67,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,650,0.007874301912849649,2.926,3.268,-0.134,-0.476,-0.34,0.0011,0.1105,0.2446,0.4908,0.8246,1.76,-6.86,0.0,True
pepite,Emblem Fae + Last Whisper + Spear Of Shojin,326,0.003949265267059978,2.669,3.281,-0.121,-0.734,-0.54,0.0005,0.1172,0.3436,0.5859,0.8313,1.774,-7.45,0.0,True
pepite,Emblem Fae + Infinity Edge + Red Buff,188,0.0022774903994088216,2.399,3.3,-0.103,-1.003,-0.763,0.0002,0.1795,0.4149,0.6383,0.8936,1.681,-8.17,0.0,True
populaire,Blue Buff + Infinity Edge + Strikers Flail,1202,0.014561401383454275,3.181,3.309,-0.093,-0.221,-0.109,0.0014,0.0305,0.2471,0.4651,0.7446,1.959,-3.88,0.0001,True
,Emblem Fae + Deathblade + Last Whisper,235,0.002846862999261027,2.774,3.324,-0.078,-0.628,-0.403,0.0002,0.1115,0.3064,0.5489,0.8255,1.754,-5.48,0.0,True
,Emblem Fae + Giant Slayer + Last Whisper,134,0.0016233176251105432,2.41,3.328,-0.074,-0.992,-0.727,0.0001,0.1814,0.3433,0.6493,0.8955,1.561,-7.35,0.0,True
,Emblem Fae + Guinsoos Rageblade + Last Whisper,201,0.0024349764376658148,2.731,3.329,-0.073,-0.671,-0.425,0.0002,0.1118,0.3284,0.5522,0.8259,1.778,-5.34,0.0,True
,Emblem Fae + Infinity Edge + Strikers Flail,176,0.002132118671786982,2.676,3.332,-0.07,-0.726,-0.464,0.0001,0.1211,0.3239,0.5909,0.8352,1.775,-5.42,0.0,True
,Giant Slayer + Infinity Edge + Last Whisper,621,0.007522986904430203,3.151,3.334,-0.069,-0.251,-0.104,0.0005,0.0379,0.2254,0.4444,0.752,1.865,-3.34,0.00084,True
,Guinsoos Rageblade + Last Whisper + Red Buff,364,0.004409609071195804,3.019,3.333,-0.069,-0.383,-0.193,0.0003,0.0661,0.2363,0.489,0.7802,1.848,-3.94,8e-05,True
,Infinity Edge + Last Whisper + Strikers Flail,843,0.010212363865434237,3.202,3.334,-0.068,-0.201,-0.074,0.0007,0.0475,0.2254,0.4223,0.7616,1.872,-3.09,0.00198,True
,Emblem Fae + Infinity Edge + Spear Of Shojin,401,0.004857838564696476,3.057,3.335,-0.067,-0.345,-0.162,0.0003,0.0839,0.2618,0.4514,0.798,1.859,-3.71,0.00021,True
,Last Whisper + Red Buff + Strikers Flail,159,0.0019261753909893757,2.635,3.335,-0.067,-0.767,-0.542,0.0001,0.1601,0.2642,0.5409,0.8742,1.447,-6.67,0.0,True
,Emblem Fae + Blue Buff + Infinity Edge,164,0.001986746944165142,2.683,3.337,-0.065,-0.719,-0.437,0.0001,0.1335,0.3659,0.5549,0.8476,1.844,-4.99,0.0,True
,Krakens Fury + Last Whisper + Red Buff,169,0.0020473184973409087,2.775,3.344,-0.058,-0.627,-0.373,0.0001,0.1202,0.284,0.5266,0.8343,1.681,-4.84,0.0,True
