group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,6697,0.07674589168251932,2.755,2.883,-0.494,-0.622,-0.577,0.0379,0.103,0.3275,0.5531,0.8231,1.822,-26.78,0.0,True
pepite,Emblem Juggernaut,136,0.0015585249020192064,3.007,3.35,-0.027,-0.37,-0.096,0.0,0.074,0.2059,0.4485,0.7941,1.625,-2.65,0.00806,True
populaire,Emblem Rapidfire,842,0.009649102702207146,3.293,3.35,-0.027,-0.084,0.0,0.0003,0.0091,0.2233,0.4145,0.7292,1.918,-1.26,0.20865,False
populaire,Emblem Flora Fatalis,384,0.004400540899818936,3.312,3.365,-0.012,-0.064,0.0,0.0001,0.0117,0.237,0.4036,0.7318,1.935,-0.65,0.51542,False
pepite,Emblem Elderwood,83,0.0009511585799087804,3.157,3.367,-0.01,-0.22,0.0,0.0,0.0389,0.1807,0.4337,0.759,1.787,-1.12,0.26166,False
populaire,Emblem Sprykin,702,0.008044738832481493,3.342,3.367,-0.01,-0.035,0.0,0.0001,-0.0093,0.2151,0.4274,0.7108,1.987,-0.46,0.64197,False
pepite,Emblem Brawler,87,0.0009969975476152278,3.299,3.373,-0.004,-0.078,0.0,0.0,0.004,0.2299,0.3908,0.7241,1.876,-0.39,0.69819,False
,Emblem Flora Fatalis Augment,78,0.0008938598702757214,3.59,3.386,0.009,0.213,0.0,-0.0,-0.0791,0.1795,0.3846,0.641,2.009,0.94,0.34966,False
,Emblem Spellweaver,119,0.0013637092892668057,3.681,3.396,0.019,0.304,0.0,-0.0,-0.0898,0.1597,0.3613,0.6303,2.066,1.6,0.1089,False
,Emblem Defender,61,0.0006990442575233206,4.0,3.398,0.021,0.623,0.107,-0.0,-0.1299,0.082,0.3607,0.5902,2.057,2.37,0.018,True
populaire,Emblem Invoker,396,0.004538057802938278,3.513,3.402,0.025,0.136,0.0,-0.0001,-0.0358,0.1843,0.3864,0.6843,1.967,1.37,0.17075,False
populaire,Emblem Inferno,750,0.00859480644495886,3.483,3.409,0.032,0.106,0.0,-0.0003,-0.0348,0.2227,0.3853,0.6853,2.041,1.41,0.15751,False
,Emblem Blackthorn,122,0.0013980885150466412,4.025,3.419,0.042,0.648,0.265,-0.0001,-0.0971,0.1475,0.2951,0.623,2.156,3.32,0.00091,True
populaire,Emblem Lunar,340,0.0038963122550480164,3.644,3.42,0.044,0.267,0.058,-0.0002,-0.0407,0.1412,0.3559,0.6794,1.961,2.51,0.01216,True
populaire,Emblem Slayer,233,0.0026701198689005525,3.773,3.423,0.047,0.396,0.146,-0.0001,-0.072,0.1245,0.2961,0.6481,1.938,3.11,0.00186,True
populaire,Emblem Executioner,953,0.010921134056061058,3.56,3.442,0.065,0.183,0.052,-0.0007,-0.0527,0.1889,0.3903,0.6674,2.058,2.74,0.00618,True
populaire,Emblem Blossom,4091,0.04688180422176893,3.543,3.493,0.116,0.166,0.099,-0.0055,-0.0472,0.2371,0.3923,0.6729,2.137,4.87,0.0,True
