group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,6712,0.081311252983149,2.785,2.907,-0.496,-0.617,-0.571,0.0403,0.1065,0.3217,0.5457,0.8206,1.837,-26.32,0.0,True
populaire,Emblem Rapidfire,930,0.011266308890692574,3.291,3.362,-0.04,-0.111,0.0,0.0005,0.016,0.2151,0.4172,0.7301,1.926,-1.75,0.08092,False
populaire,Emblem Sprykin,796,0.009642991265582032,3.308,3.372,-0.031,-0.094,0.0,0.0003,-0.0005,0.2173,0.4196,0.7136,1.946,-1.36,0.17289,False
pepite,Emblem Juggernaut,91,0.001102402267798951,2.967,3.38,-0.023,-0.435,-0.116,0.0,0.0881,0.2088,0.4505,0.8022,1.551,-2.67,0.00748,True
pepite,Emblem Brawler,76,0.0009206876082716513,3.0,3.385,-0.018,-0.402,0.0,0.0,0.0359,0.3158,0.5132,0.75,1.967,-1.78,0.07473,False
populaire,Emblem Flora Fatalis,354,0.0042884659648442704,3.37,3.397,-0.006,-0.032,0.0,0.0,-0.005,0.2345,0.4266,0.709,2.038,-0.3,0.76674,False
pepite,Emblem Elderwood,111,0.001344688480502017,3.315,3.397,-0.005,-0.087,0.0,0.0,0.0247,0.1982,0.4324,0.7387,1.986,-0.46,0.64493,False
,Emblem Flora Fatalis Augment,82,0.000993373472082571,3.72,3.417,0.015,0.317,0.0,-0.0,-0.0433,0.1707,0.3293,0.6707,2.079,1.38,0.16728,False
populaire,Emblem Invoker,466,0.005645268755981441,3.487,3.421,0.019,0.085,0.0,-0.0001,-0.0145,0.1867,0.3755,0.6996,1.95,0.94,0.34893,False
,Emblem Spellweaver,117,0.0014173743443129368,3.709,3.423,0.02,0.307,0.0,-0.0,-0.0901,0.1538,0.3504,0.6239,1.97,1.69,0.09196,False
,Emblem Defender,74,0.0008964589870013447,3.932,3.425,0.023,0.53,0.024,-0.0,-0.1465,0.1351,0.4189,0.5676,2.22,2.05,0.04,True
,Emblem Coven,43,0.0005209153573115921,4.674,3.435,0.032,1.272,0.641,-0.0,-0.2955,0.093,0.2093,0.4186,2.11,3.95,8e-05,True
,Emblem Blackthorn,122,0.0014779458974887034,3.992,3.443,0.041,0.59,0.258,-0.0001,-0.1075,0.1066,0.2705,0.6066,1.866,3.49,0.00049,True
populaire,Emblem Inferno,792,0.00959453402304142,3.539,3.447,0.044,0.137,0.0,-0.0004,-0.0373,0.2033,0.3788,0.6768,2.023,1.9,0.05808,False
populaire,Emblem Lunar,389,0.004712466837074636,3.64,3.448,0.045,0.238,0.042,-0.0002,-0.02,0.144,0.347,0.6941,1.963,2.38,0.01715,True
populaire,Emblem Slayer,244,0.002955891794977407,3.811,3.455,0.053,0.409,0.168,-0.0002,-0.0829,0.1189,0.2992,0.6311,1.922,3.32,0.0009,True
populaire,Emblem Executioner,1019,0.01234448253722122,3.582,3.471,0.069,0.18,0.049,-0.0008,-0.0477,0.2061,0.3896,0.6663,2.12,2.69,0.00712,True
populaire,Emblem Blossom,3478,0.0421335723890632,3.523,3.484,0.082,0.12,0.049,-0.0034,-0.0338,0.2289,0.3968,0.6803,2.113,3.3,0.00096,True
