group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,6758,0.09938089145747857,2.678,2.804,-0.625,-0.751,-0.706,0.0621,0.1265,0.3436,0.5749,0.8347,1.792,-32.52,0.0,True
populaire,Emblem Sprykin,873,0.012838046499316186,3.144,3.318,-0.111,-0.285,-0.156,0.0014,0.0444,0.2543,0.4479,0.7526,1.927,-4.33,1e-05,True
populaire,Emblem Rapidfire,972,0.01429390744253761,3.206,3.336,-0.093,-0.223,-0.104,0.0013,0.0356,0.2222,0.4372,0.7438,1.887,-3.66,0.00025,True
pepite,Emblem Brawler,55,0.0008088116351230129,3.091,3.416,-0.013,-0.338,0.0,0.0,0.0554,0.2545,0.5091,0.7636,2.065,-1.21,0.225,False
pepite,Emblem Juggernaut,55,0.0008088116351230129,3.382,3.427,-0.002,-0.047,0.0,0.0,-0.0173,0.2,0.4364,0.6909,1.921,-0.18,0.85586,False
,Emblem Elderwood,107,0.0015735062719665887,3.477,3.432,0.003,0.048,0.0,-0.0,-0.026,0.2243,0.4112,0.6822,2.106,0.23,0.81474,False
populaire,Emblem Flora Fatalis,328,0.004823458478551786,3.454,3.434,0.005,0.025,0.0,-0.0,0.0052,0.2226,0.4116,0.7134,2.08,0.22,0.82551,False
,Emblem Coven,40,0.0005882266437258276,4.05,3.447,0.018,0.621,0.0,-0.0,-0.2332,0.15,0.3,0.475,2.049,1.92,0.05526,True
,Emblem Defender,73,0.0010735136247996353,3.781,3.447,0.018,0.352,0.0,-0.0,-0.0644,0.1781,0.3836,0.6438,2.179,1.38,0.16772,False
,Emblem Flora Fatalis Augment,85,0.0012499816179173835,3.753,3.448,0.019,0.324,0.0,-0.0,-0.0258,0.1412,0.3059,0.6824,2.011,1.48,0.13765,False
populaire,Emblem Invoker,410,0.006029323098189733,3.544,3.456,0.027,0.115,0.0,-0.0002,-0.0423,0.1854,0.3659,0.6659,1.928,1.2,0.22851,False
,Emblem Spellweaver,99,0.0014558609432214233,3.859,3.458,0.029,0.43,0.054,-0.0,-0.092,0.1313,0.3131,0.6162,1.907,2.24,0.02508,True
,Emblem Blackthorn,116,0.0017058572668048999,3.957,3.47,0.041,0.528,0.181,-0.0001,-0.0789,0.1121,0.2672,0.6293,1.905,2.98,0.00285,True
populaire,Emblem Executioner,963,0.014161556447699298,3.532,3.471,0.043,0.103,0.0,-0.0006,-0.0332,0.2139,0.4019,0.675,2.095,1.51,0.13036,False
populaire,Emblem Slayer,234,0.0034411258657960912,3.761,3.478,0.049,0.332,0.094,-0.0002,-0.0629,0.1282,0.3077,0.6453,1.852,2.74,0.00624,True
populaire,Emblem Lunar,351,0.005161688798694137,3.672,3.479,0.05,0.243,0.04,-0.0003,-0.033,0.1368,0.3419,0.6752,1.942,2.34,0.01913,True
populaire,Emblem Inferno,785,0.011543947883119366,3.599,3.491,0.062,0.17,0.03,-0.0007,-0.0267,0.1694,0.3605,0.6815,1.982,2.39,0.01696,True
populaire,Emblem Blossom,1923,0.02827899589711916,3.551,3.501,0.072,0.122,0.028,-0.002,-0.0342,0.2158,0.3822,0.6739,2.078,2.55,0.0108,True
