group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,3189,0.10001568135486906,2.595,2.729,-0.668,-0.802,-0.739,0.0668,0.1388,0.3412,0.5867,0.8573,1.693,-25.15,0.0,True
populaire,Emblem Rapidfire,484,0.015179551513250745,3.128,3.281,-0.116,-0.269,-0.106,0.0018,0.048,0.2252,0.4504,0.7665,1.811,-3.24,0.0012,True
populaire,Emblem Sprykin,469,0.014709110867178925,3.141,3.288,-0.109,-0.256,-0.092,0.0016,0.032,0.2303,0.4328,0.7505,1.805,-3.05,0.00229,True
pepite,Emblem Elderwood,55,0.0017249490355966755,3.255,3.386,-0.011,-0.143,0.0,0.0,0.0088,0.2545,0.4364,0.7273,2.002,-0.53,0.5977,False
,Emblem Flora Fatalis Augment,50,0.0015681354869060686,3.62,3.413,0.016,0.223,0.0,-0.0,-0.0585,0.14,0.34,0.66,1.928,0.82,0.41394,False
,Emblem Blackthorn,63,0.0019758507135016466,3.587,3.414,0.017,0.19,0.0,-0.0,-0.0042,0.1587,0.3492,0.7143,1.973,0.76,0.44466,False
populaire,Emblem Flora Fatalis,142,0.004453504782813235,3.549,3.425,0.028,0.152,0.0,-0.0001,-0.0073,0.1901,0.3592,0.7113,1.995,0.91,0.36435,False
populaire,Emblem Executioner,446,0.013987768543202132,3.482,3.432,0.035,0.085,0.0,-0.0005,-0.0167,0.2197,0.3812,0.7018,2.032,0.88,0.38028,False
populaire,Emblem Invoker,167,0.0052375725262662695,3.599,3.439,0.042,0.202,0.0,-0.0002,-0.0359,0.1557,0.3054,0.6826,1.798,1.44,0.14848,False
populaire,Emblem Lunar,160,0.00501803355809942,3.712,3.46,0.063,0.315,0.002,-0.0003,-0.056,0.1375,0.35,0.6625,2.02,1.97,0.04878,True
populaire,Emblem Slayer,128,0.0040144268464795355,3.906,3.482,0.085,0.509,0.188,-0.0003,-0.0857,0.1016,0.2344,0.6328,1.847,3.11,0.00186,True
populaire,Emblem Blossom,637,0.019978046103183315,3.573,3.485,0.088,0.176,0.015,-0.0018,-0.0419,0.2009,0.3658,0.6766,2.059,2.14,0.03256,True
populaire,Emblem Inferno,409,0.012827348282891641,3.636,3.49,0.093,0.239,0.047,-0.0012,-0.0437,0.1565,0.3496,0.6748,1.97,2.43,0.0149,True
