group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,6697,0.09036933083244497,2.73,2.856,-0.571,-0.698,-0.652,0.0516,0.1205,0.3327,0.561,0.828,1.819,-29.82,0.0,True
populaire,Emblem Sprykin,828,0.01117303358657077,3.25,3.364,-0.064,-0.178,-0.041,0.0007,0.0231,0.2452,0.4396,0.7307,1.999,-2.54,0.01094,True
populaire,Emblem Rapidfire,938,0.012657373797347079,3.288,3.373,-0.054,-0.14,-0.017,0.0007,0.0217,0.2143,0.4158,0.7292,1.905,-2.23,0.02555,True
pepite,Emblem Juggernaut,67,0.0009040981283819342,2.955,3.407,-0.02,-0.472,-0.081,0.0,0.0984,0.2537,0.4776,0.806,1.634,-2.37,0.01801,True
pepite,Emblem Brawler,67,0.0009040981283819342,3.119,3.414,-0.013,-0.308,0.0,0.0,0.0238,0.2836,0.4925,0.7313,2.033,-1.24,0.2148,False
populaire,Emblem Flora Fatalis,343,0.004628442657238857,3.388,3.42,-0.008,-0.04,0.0,0.0,-0.0078,0.242,0.4461,0.6997,2.103,-0.35,0.72555,False
pepite,Emblem Elderwood,100,0.0013494001916148273,3.35,3.423,-0.005,-0.078,0.0,0.0,0.0125,0.22,0.43,0.72,2.032,-0.38,0.70229,False
,Emblem Defender,71,0.0009580741360465273,3.817,3.445,0.018,0.389,0.0,-0.0,-0.0878,0.1549,0.4225,0.6197,2.241,1.46,0.14355,False
,Emblem Flora Fatalis Augment,80,0.0010795201532918617,3.788,3.446,0.018,0.36,0.0,-0.0,-0.0325,0.1375,0.3,0.675,2.023,1.59,0.11184,False
,Emblem Coven,44,0.0005937360843105239,4.114,3.447,0.02,0.686,0.055,-0.0,-0.2075,0.1364,0.3182,0.5,2.134,2.13,0.03307,True
populaire,Emblem Lunar,369,0.004979286707058712,3.542,3.45,0.023,0.114,0.0,-0.0001,-0.0056,0.1518,0.355,0.7019,1.877,1.17,0.24334,False
,Emblem Spellweaver,104,0.0014033761992794202,3.904,3.459,0.031,0.476,0.092,-0.0,-0.1018,0.1154,0.3269,0.6058,1.998,2.43,0.01514,True
populaire,Emblem Invoker,440,0.005937360843105239,3.566,3.459,0.032,0.138,0.0,-0.0002,-0.0371,0.1841,0.3636,0.6705,1.947,1.48,0.13773,False
populaire,Emblem Inferno,775,0.01045785148501491,3.547,3.469,0.041,0.119,0.0,-0.0004,-0.0224,0.1806,0.3703,0.6852,1.972,1.68,0.09365,False
,Emblem Blackthorn,114,0.001538316218440903,4.079,3.474,0.047,0.651,0.306,-0.0001,-0.111,0.0965,0.2544,0.5965,1.879,3.7,0.00022,True
populaire,Emblem Executioner,995,0.013426531906567531,3.56,3.481,0.053,0.132,0.0,-0.0007,-0.0422,0.206,0.403,0.6653,2.111,1.96,0.04978,True
populaire,Emblem Slayer,225,0.0030361504311333613,3.84,3.482,0.054,0.412,0.156,-0.0002,-0.1031,0.1289,0.3378,0.6044,1.962,3.15,0.00165,True
populaire,Emblem Blossom,2639,0.03561067105671529,3.543,3.502,0.074,0.116,0.034,-0.0026,-0.0372,0.2239,0.3926,0.6703,2.103,2.78,0.00541,True
