group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,6697,0.07839166569120917,2.791,2.913,-0.479,-0.602,-0.556,0.0376,0.103,0.3197,0.5458,0.819,1.841,-25.61,0.0,True
pepite,Emblem Juggernaut,115,0.0013461313355963946,2.948,3.365,-0.028,-0.445,-0.158,0.0,0.1014,0.2174,0.4522,0.8174,1.565,-3.04,0.00233,True
populaire,Emblem Sprykin,783,0.009165398571930236,3.321,3.37,-0.023,-0.072,0.0,0.0002,0.0017,0.2158,0.424,0.7178,1.978,-1.01,0.31043,False
pepite,Emblem Brawler,76,0.0008896172304810957,3.079,3.379,-0.013,-0.314,0.0,0.0,0.0208,0.2895,0.4868,0.7368,1.938,-1.41,0.15852,False
pepite,Emblem Elderwood,99,0.0011588434976003746,3.152,3.379,-0.013,-0.241,0.0,0.0,0.0415,0.2121,0.4747,0.7576,1.914,-1.25,0.21042,False
populaire,Emblem Rapidfire,899,0.010523235397401381,3.355,3.38,-0.013,-0.038,0.0,0.0001,0.0048,0.2036,0.4027,0.7208,1.921,-0.59,0.55778,False
populaire,Emblem Flora Fatalis,353,0.004132037925787194,3.343,3.384,-0.009,-0.05,0.0,0.0,0.0063,0.2351,0.4164,0.7224,1.988,-0.47,0.63845,False
,Emblem Flora Fatalis Augment,75,0.0008779117406063444,3.733,3.407,0.014,0.341,0.0,-0.0,-0.0494,0.1733,0.3333,0.6667,2.119,1.39,0.16386,False
,Emblem Spellweaver,117,0.0013695423153458972,3.607,3.406,0.014,0.214,0.0,-0.0,-0.075,0.1624,0.3932,0.641,1.983,1.17,0.24281,False
populaire,Emblem Invoker,446,0.005220648484139061,3.509,3.417,0.024,0.116,0.0,-0.0001,-0.021,0.1794,0.3722,0.6951,1.96,1.25,0.21113,False
,Emblem Coven,41,0.00047992508486480157,4.634,3.422,0.029,1.242,0.601,-0.0,-0.2282,0.0732,0.1951,0.4878,2.092,3.8,0.00015,True
,Emblem Defender,75,0.0008779117406063444,4.107,3.423,0.03,0.714,0.208,-0.0,-0.1694,0.1067,0.3867,0.5467,2.237,2.76,0.00571,True
,Emblem Blackthorn,126,0.0014748917242186584,3.889,3.427,0.034,0.496,0.159,-0.0001,-0.0811,0.127,0.2937,0.6349,1.932,2.88,0.00397,True
populaire,Emblem Inferno,793,0.009282453470677748,3.525,3.434,0.042,0.132,0.0,-0.0004,-0.0414,0.2005,0.3821,0.6747,2.015,1.84,0.0663,False
populaire,Emblem Slayer,239,0.0027976120800655506,3.745,3.436,0.043,0.352,0.105,-0.0001,-0.0633,0.1339,0.3096,0.6527,1.946,2.79,0.00522,True
populaire,Emblem Lunar,373,0.00436614772328222,3.716,3.451,0.058,0.323,0.119,-0.0003,-0.0324,0.1528,0.3351,0.6836,2.008,3.1,0.00192,True
populaire,Emblem Executioner,980,0.011471380077256232,3.601,3.469,0.076,0.208,0.077,-0.0009,-0.0528,0.1898,0.3837,0.6633,2.089,3.11,0.00188,True
populaire,Emblem Blossom,3819,0.044703265831675054,3.518,3.479,0.086,0.125,0.057,-0.0039,-0.036,0.231,0.3964,0.68,2.111,3.59,0.00033,True
