group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,6730,0.08529460223312169,2.765,2.889,-0.528,-0.652,-0.606,0.045,0.1128,0.3239,0.5533,0.8235,1.832,-27.81,0.0,True
populaire,Emblem Rapidfire,935,0.011849993029415865,3.273,3.363,-0.054,-0.144,-0.022,0.0006,0.0231,0.2182,0.4128,0.7337,1.894,-2.31,0.02085,True
populaire,Emblem Sprykin,832,0.010544592727779679,3.263,3.364,-0.053,-0.154,-0.021,0.0006,0.0225,0.2248,0.4207,0.7332,1.934,-2.28,0.02271,True
pepite,Emblem Juggernaut,75,0.0009505342002205239,2.813,3.389,-0.027,-0.603,-0.247,0.0,0.116,0.2667,0.5067,0.8267,1.572,-3.32,0.00089,True
pepite,Emblem Brawler,74,0.0009378604108842502,3.149,3.405,-0.012,-0.268,0.0,0.0,0.0191,0.2838,0.4595,0.7297,1.991,-1.16,0.24684,False
pepite,Emblem Elderwood,103,0.0013054003016361863,3.282,3.409,-0.008,-0.135,0.0,0.0,0.0272,0.2136,0.4466,0.7379,2.007,-0.68,0.49423,False
populaire,Emblem Flora Fatalis,356,0.00451186900371342,3.421,3.418,0.001,0.005,0.0,-0.0,-0.0196,0.2388,0.4298,0.691,2.097,0.04,0.96753,False
,Emblem Flora Fatalis Augment,90,0.0011406410402646286,3.656,3.43,0.013,0.239,0.0,-0.0,-0.0217,0.1667,0.3444,0.6889,2.072,1.09,0.27457,False
,Emblem Defender,72,0.000912512832211703,3.847,3.436,0.019,0.43,0.0,-0.0,-0.0995,0.1528,0.4167,0.6111,2.203,1.66,0.09743,False
,Emblem Spellweaver,109,0.0013814430376538282,3.789,3.441,0.024,0.372,0.0,-0.0,-0.0776,0.1284,0.3394,0.633,1.991,1.95,0.05116,True
,Emblem Coven,42,0.0005322991521234935,4.381,3.442,0.025,0.964,0.324,-0.0,-0.2344,0.119,0.2619,0.4762,2.115,2.95,0.00314,True
populaire,Emblem Invoker,465,0.0058933120413672485,3.535,3.444,0.027,0.119,0.0,-0.0002,-0.0311,0.1806,0.3763,0.6796,1.946,1.31,0.18997,False
populaire,Emblem Lunar,394,0.004993472998491819,3.602,3.454,0.037,0.185,0.0,-0.0002,-0.0177,0.1523,0.3553,0.6929,1.946,1.88,0.06026,True
,Emblem Blackthorn,112,0.0014194644056626491,4.071,3.46,0.043,0.655,0.326,-0.0001,-0.0946,0.0804,0.2321,0.6161,1.771,3.91,9e-05,True
populaire,Emblem Inferno,790,0.010012293575656186,3.551,3.461,0.045,0.134,0.0,-0.0004,-0.0309,0.1861,0.3734,0.6797,1.983,1.89,0.05917,True
populaire,Emblem Slayer,246,0.0031177521767233184,3.813,3.47,0.053,0.396,0.156,-0.0002,-0.0846,0.1179,0.3171,0.626,1.921,3.23,0.00124,True
populaire,Emblem Executioner,1007,0.012762505861627568,3.558,3.472,0.055,0.141,0.009,-0.0007,-0.0403,0.2075,0.4032,0.6703,2.122,2.1,0.03568,True
populaire,Emblem Blossom,3044,0.038579014739617,3.534,3.494,0.077,0.117,0.041,-0.003,-0.0382,0.2293,0.3982,0.6725,2.116,3.01,0.00262,True
