group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,6020,0.10252567399560604,2.63,2.757,-0.652,-0.779,-0.732,0.0668,0.1335,0.3434,0.5826,0.8473,1.741,-32.68,0.0,True
populaire,Emblem Sprykin,799,0.013607643442273958,3.14,3.3,-0.109,-0.269,-0.136,0.0015,0.0371,0.2491,0.4493,0.7509,1.893,-3.98,7e-05,True
populaire,Emblem Rapidfire,878,0.014953080027930582,3.185,3.313,-0.096,-0.224,-0.1,0.0014,0.0379,0.2187,0.4396,0.7517,1.857,-3.55,0.00039,True
pepite,Emblem Juggernaut,40,0.0006812337142565186,3.3,3.405,-0.004,-0.109,0.0,0.0,-0.0388,0.275,0.475,0.675,2.1,-0.33,0.74329,False
pepite,Emblem Brawler,52,0.0008856038285334741,3.327,3.405,-0.003,-0.082,0.0,0.0,0.0362,0.1923,0.3846,0.75,1.919,-0.31,0.75848,False
pepite,Emblem Defender,59,0.001004819728528365,3.373,3.407,-0.002,-0.036,0.0,0.0,-0.0019,0.1864,0.4407,0.7119,1.93,-0.14,0.88647,False
pepite,Emblem Elderwood,95,0.0016179300713592315,3.4,3.408,-0.001,-0.009,0.0,0.0,0.002,0.2211,0.4105,0.7158,2.059,-0.04,0.9669,False
,Emblem Flora Fatalis Augment,82,0.001396529114225863,3.524,3.416,0.008,0.116,0.0,-0.0,-0.0309,0.1463,0.3537,0.6829,1.876,0.56,0.57699,False
populaire,Emblem Flora Fatalis,289,0.004921913585503346,3.453,3.418,0.009,0.045,0.0,-0.0,-0.001,0.2284,0.4118,0.7128,2.096,0.36,0.71865,False
,Emblem Blackthorn,106,0.0018052693427797742,3.708,3.434,0.025,0.299,0.0,-0.0,0.0032,0.1415,0.3019,0.717,1.918,1.6,0.10909,False
,Emblem Spellweaver,70,0.0011921589999489076,4.0,3.442,0.033,0.591,0.117,-0.0,-0.1281,0.1286,0.3,0.5857,2.021,2.45,0.01445,True
populaire,Emblem Invoker,341,0.00580751741403682,3.569,3.445,0.036,0.16,0.0,-0.0002,-0.0452,0.173,0.346,0.6686,1.857,1.59,0.11239,False
populaire,Emblem Executioner,850,0.014476216427951018,3.506,3.45,0.041,0.097,0.0,-0.0006,-0.035,0.2094,0.4,0.6788,2.052,1.37,0.17054,False
populaire,Emblem Lunar,300,0.005109252856923889,3.61,3.45,0.041,0.201,0.0,-0.0002,-0.0405,0.1333,0.3633,0.6733,1.918,1.81,0.0699,False
populaire,Emblem Slayer,227,0.0038660013284057427,3.828,3.477,0.068,0.419,0.177,-0.0003,-0.0839,0.1145,0.2907,0.63,1.859,3.39,0.00069,True
populaire,Emblem Inferno,709,0.012074867585196792,3.609,3.484,0.075,0.201,0.054,-0.0009,-0.0298,0.165,0.3554,0.6841,1.976,2.69,0.00723,True
populaire,Emblem Blossom,1318,0.022446650884752287,3.553,3.485,0.076,0.144,0.032,-0.0017,-0.0348,0.2064,0.3801,0.6791,2.069,2.51,0.01214,True
