group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,5557,0.07770289166060741,2.744,2.872,-0.498,-0.627,-0.577,0.0387,0.1,0.3308,0.5575,0.8222,1.822,-24.56,0.0,True
populaire,Emblem Rapidfire,690,0.009648190614687623,3.241,3.328,-0.042,-0.13,0.0,0.0004,0.0169,0.2319,0.4203,0.7391,1.894,-1.79,0.07376,False
pepite,Emblem Juggernaut,119,0.0016639633089098943,2.992,3.341,-0.029,-0.379,-0.088,0.0,0.0761,0.2017,0.4538,0.7983,1.617,-2.55,0.01073,True
populaire,Emblem Flora Fatalis,320,0.004474523183623245,3.234,3.345,-0.025,-0.136,0.0,0.0001,0.0403,0.2406,0.4,0.7625,1.874,-1.29,0.196,False
populaire,Emblem Sprykin,558,0.007802449801443034,3.349,3.364,-0.006,-0.021,0.0,0.0,-0.0018,0.2061,0.4211,0.7204,1.974,-0.25,0.80531,False
pepite,Emblem Elderwood,72,0.0010067677163152302,3.347,3.369,-0.001,-0.023,0.0,0.0,-0.0,0.1528,0.3889,0.7222,1.857,-0.1,0.91665,False
,Emblem Brawler,69,0.0009648190614687623,3.362,3.37,-0.0,-0.008,0.0,0.0,0.0024,0.2029,0.3768,0.7246,1.903,-0.03,0.97278,False
populaire,Emblem Invoker,327,0.004572403378265004,3.385,3.373,0.003,0.015,0.0,-0.0,-0.0127,0.1957,0.4251,0.7095,1.973,0.14,0.88962,False
,Emblem Flora Fatalis Augment,68,0.0009508361765199395,3.559,3.379,0.009,0.189,0.0,-0.0,-0.0752,0.2059,0.4118,0.6471,2.068,0.75,0.45198,False
,Emblem Spellweaver,99,0.0013843056099334414,3.525,3.38,0.01,0.155,0.0,-0.0,-0.0657,0.1818,0.3939,0.6566,2.027,0.76,0.44667,False
,Emblem Defender,52,0.0007271100173387773,3.846,3.387,0.017,0.476,0.0,-0.0,-0.1068,0.0962,0.3654,0.6154,1.955,1.76,0.07925,False
populaire,Emblem Inferno,604,0.008445662509088875,3.475,3.401,0.031,0.105,0.0,-0.0003,-0.0285,0.2268,0.3841,0.6937,2.061,1.25,0.21208,False
populaire,Emblem Lunar,279,0.003901224900721517,3.591,3.406,0.036,0.221,0.0,-0.0001,-0.0305,0.1434,0.3692,0.6918,1.967,1.88,0.06075,False
,Emblem Blackthorn,106,0.0014821858045751999,4.009,3.414,0.044,0.639,0.227,-0.0001,-0.0902,0.1604,0.283,0.6321,2.165,3.04,0.00238,True
populaire,Emblem Slayer,189,0.0026427652553274793,3.751,3.415,0.044,0.381,0.107,-0.0001,-0.0609,0.1323,0.2857,0.6614,1.921,2.72,0.00644,True
populaire,Emblem Executioner,760,0.010626992561105207,3.538,3.428,0.058,0.168,0.022,-0.0006,-0.0472,0.1987,0.3895,0.675,2.05,2.25,0.02456,True
populaire,Emblem Blossom,3395,0.047471894401252865,3.553,3.498,0.128,0.182,0.109,-0.0061,-0.0474,0.238,0.3909,0.6748,2.15,4.85,0.0,True
