group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,3972,0.07988415590684204,2.748,2.875,-0.51,-0.638,-0.579,0.0408,0.1011,0.3301,0.5556,0.8205,1.822,-21.12,0.0,True
populaire,Emblem Rapidfire,481,0.009673786251558666,3.229,3.335,-0.051,-0.157,0.0,0.0005,0.0249,0.2391,0.4304,0.7443,1.917,-1.79,0.07364,False
populaire,Emblem Sprykin,383,0.007702827722135071,3.295,3.361,-0.025,-0.091,0.0,0.0002,0.0143,0.2141,0.4465,0.7337,1.995,-0.89,0.37492,False
populaire,Emblem Flora Fatalis,234,0.0047061662845420535,3.303,3.37,-0.016,-0.082,0.0,0.0001,0.0285,0.2308,0.3889,0.7479,1.885,-0.67,0.50485,False
pepite,Emblem Juggernaut,84,0.0016893930252202245,3.226,3.373,-0.012,-0.16,0.0,0.0,0.0306,0.1786,0.3929,0.75,1.686,-0.87,0.38604,False
populaire,Emblem Invoker,214,0.00430392984996581,3.393,3.387,0.001,0.007,0.0,-0.0,-0.0231,0.2009,0.4299,0.6963,1.994,0.05,0.96077,False
,Emblem Brawler,50,0.0010055910864406098,3.42,3.387,0.002,0.034,0.0,-0.0,0.0006,0.18,0.4,0.72,1.971,0.12,0.9024,False
,Emblem Elderwood,48,0.0009653674429829854,3.542,3.393,0.007,0.156,0.0,-0.0,-0.0735,0.1458,0.3958,0.6458,1.989,0.54,0.58739,False
,Emblem Flora Fatalis Augment,45,0.0009050319777965488,3.6,3.395,0.009,0.214,0.0,-0.0,-0.0971,0.2,0.4,0.6222,2.026,0.71,0.47849,False
,Emblem Spellweaver,73,0.0014681629862032903,3.575,3.399,0.013,0.19,0.0,-0.0,-0.0618,0.1781,0.3836,0.6575,2.054,0.79,0.43065,False
populaire,Emblem Inferno,431,0.008668195165118056,3.452,3.406,0.02,0.067,0.0,-0.0002,-0.0163,0.232,0.3898,0.703,2.083,0.66,0.50834,False
populaire,Emblem Lunar,187,0.0037609106632878805,3.572,3.415,0.03,0.186,0.0,-0.0001,-0.0349,0.139,0.3636,0.6845,1.904,1.34,0.1815,False
,Emblem Blackthorn,84,0.0016893930252202245,3.905,3.426,0.04,0.519,0.031,-0.0001,-0.0884,0.2024,0.3333,0.631,2.281,2.08,0.03721,False
populaire,Emblem Slayer,122,0.002453642250915088,3.844,3.436,0.05,0.458,0.113,-0.0001,-0.08,0.1311,0.2705,0.6393,1.942,2.6,0.0092,True
populaire,Emblem Executioner,518,0.010417923655524717,3.55,3.442,0.056,0.164,0.0,-0.0006,-0.0495,0.1969,0.39,0.6699,2.055,1.81,0.07002,False
populaire,Emblem Blossom,2413,0.04852982583162383,3.592,3.532,0.146,0.206,0.118,-0.0071,-0.0538,0.2391,0.3804,0.6656,2.167,4.58,0.0,True
