group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,2918,0.080294983627308,2.725,2.857,-0.529,-0.66,-0.591,0.0425,0.1033,0.3382,0.5641,0.8225,1.823,-18.72,0.0,True
populaire,Emblem Rapidfire,344,0.009465892518092513,3.224,3.334,-0.052,-0.162,0.0,0.0005,0.025,0.2384,0.4215,0.7442,1.871,-1.6,0.11065,False
populaire,Emblem Sprykin,279,0.007677279106243637,3.254,3.349,-0.036,-0.131,0.0,0.0003,0.0335,0.2222,0.4373,0.7527,1.963,-1.11,0.26645,False
populaire,Emblem Flora Fatalis,176,0.004843014776698495,3.267,3.362,-0.023,-0.119,0.0,0.0001,0.0421,0.233,0.3977,0.7614,1.884,-0.83,0.40507,False
pepite,Emblem Juggernaut,66,0.0018161305412619354,3.106,3.362,-0.023,-0.28,0.0,0.0,0.0535,0.197,0.4545,0.7727,1.724,-1.32,0.18842,False
populaire,Emblem Inferno,307,0.008447758729809306,3.349,3.375,-0.011,-0.037,0.0,0.0001,0.0039,0.2313,0.4007,0.7231,2.005,-0.32,0.74714,False
populaire,Emblem Invoker,157,0.004320189317850362,3.446,3.396,0.011,0.06,0.0,-0.0,-0.0313,0.1911,0.4331,0.6879,1.995,0.38,0.70551,False
,Emblem Spellweaver,56,0.0015409592471313392,3.607,3.401,0.016,0.222,0.0,-0.0,-0.0406,0.1607,0.3571,0.6786,2.05,0.81,0.41896,False
populaire,Emblem Lunar,133,0.003659778211936931,3.526,3.407,0.022,0.141,0.0,-0.0001,-0.0124,0.1278,0.3609,0.7068,1.858,0.87,0.38331,False
,Emblem Blackthorn,57,0.0015684763765443988,4.228,3.447,0.061,0.843,0.233,-0.0001,-0.1403,0.1754,0.2807,0.5789,2.347,2.71,0.00676,True
populaire,Emblem Slayer,92,0.002531575906001486,3.978,3.452,0.067,0.593,0.194,-0.0002,-0.1105,0.1196,0.25,0.6087,1.95,2.91,0.0036,True
populaire,Emblem Executioner,372,0.010236372141658182,3.637,3.471,0.085,0.252,0.043,-0.0009,-0.0687,0.1855,0.371,0.6505,2.041,2.37,0.01801,True
populaire,Emblem Blossom,1785,0.04911807600231144,3.606,3.542,0.156,0.22,0.117,-0.0077,-0.0621,0.2437,0.3776,0.6571,2.173,4.19,3e-05,True
