group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,1742,0.07868467410452143,2.685,2.828,-0.562,-0.704,-0.615,0.0442,0.1052,0.3542,0.5712,0.8255,1.81,-15.54,0.0,True
populaire,Emblem Rapidfire,218,0.009846876552689824,3.073,3.285,-0.104,-0.316,-0.062,0.001,0.0366,0.289,0.4679,0.7569,1.905,-2.44,0.01472,True
populaire,Emblem Invoker,92,0.0041555625818691,3.043,3.33,-0.06,-0.346,0.0,0.0002,0.0297,0.2826,0.5217,0.75,1.983,-1.67,0.09472,False
populaire,Emblem Inferno,193,0.008717647590225395,3.326,3.37,-0.019,-0.063,0.0,0.0002,0.0206,0.2228,0.399,0.7409,1.98,-0.44,0.65852,False
populaire,Emblem Sprykin,168,0.007588418627760965,3.357,3.381,-0.009,-0.033,0.0,0.0001,0.0178,0.2143,0.4167,0.7381,2.01,-0.21,0.83441,False
populaire,Emblem Flora Fatalis,109,0.004923438276344912,3.349,3.382,-0.008,-0.041,0.0,0.0,0.032,0.2018,0.3853,0.7523,1.893,-0.23,0.82139,False
populaire,Emblem Lunar,86,0.003884547630877637,3.384,3.389,-0.001,-0.006,0.0,0.0,-0.011,0.1512,0.3721,0.7093,1.799,-0.03,0.97557,False
populaire,Emblem Slayer,53,0.0023939654004245903,3.868,3.441,0.051,0.478,0.0,-0.0001,-0.0599,0.1321,0.2453,0.6604,1.923,1.81,0.07062,False
populaire,Emblem Executioner,218,0.009846876552689824,3.716,3.497,0.108,0.326,0.048,-0.0011,-0.0689,0.1927,0.3532,0.6514,2.084,2.3,0.02147,True
populaire,Emblem Blossom,1082,0.0488730294954605,3.629,3.56,0.17,0.24,0.108,-0.0083,-0.0734,0.2431,0.3752,0.647,2.175,3.56,0.00038,True
