group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,6742,0.07716430893192328,2.764,2.891,-0.49,-0.617,-0.571,0.0378,0.1039,0.3248,0.5504,0.8222,1.828,-26.55,0.0,True
pepite,Emblem Juggernaut,119,0.0013619924003113125,2.992,3.356,-0.025,-0.389,-0.112,0.0,0.0969,0.2101,0.4286,0.8151,1.542,-2.75,0.00594,True
populaire,Emblem Rapidfire,886,0.010140548459460696,3.31,3.357,-0.024,-0.071,0.0,0.0002,0.0075,0.2167,0.4153,0.7257,1.929,-1.08,0.27867,False
populaire,Emblem Sprykin,746,0.008538204459094447,3.342,3.369,-0.012,-0.039,0.0,0.0001,-0.0038,0.2105,0.4182,0.7145,1.97,-0.54,0.58916,False
pepite,Emblem Elderwood,92,0.0010529689145263928,3.25,3.374,-0.007,-0.131,0.0,0.0,0.01,0.1957,0.4239,0.7283,1.88,-0.67,0.50439,False
pepite,Emblem Brawler,83,0.0009499610859314197,3.313,3.378,-0.003,-0.068,0.0,0.0,-0.0074,0.241,0.4096,0.7108,1.963,-0.31,0.75352,False
populaire,Emblem Flora Fatalis,379,0.004337774115277205,3.361,3.377,-0.003,-0.019,0.0,0.0,0.0073,0.2427,0.4037,0.7256,2.004,-0.19,0.85028,False
,Emblem Flora Fatalis Augment,80,0.0009156251430664286,3.612,3.391,0.01,0.232,0.0,-0.0,-0.0433,0.1625,0.35,0.675,1.991,1.04,0.29835,False
populaire,Emblem Invoker,419,0.004795586686810419,3.47,3.398,0.017,0.089,0.0,-0.0001,-0.019,0.1909,0.3795,0.6993,1.945,0.94,0.34882,False
,Emblem Spellweaver,118,0.0013505470860229823,3.686,3.4,0.019,0.305,0.0,-0.0,-0.0827,0.1525,0.3644,0.6356,2.02,1.64,0.1006,False
,Emblem Defender,63,0.0007210548001648125,3.968,3.401,0.02,0.587,0.059,-0.0,-0.131,0.1111,0.381,0.5873,2.138,2.18,0.02927,True
,Emblem Blackthorn,125,0.0014306642860412947,3.784,3.408,0.027,0.403,0.055,-0.0,-0.0623,0.152,0.312,0.656,1.986,2.27,0.02338,True
populaire,Emblem Inferno,769,0.008801446687726045,3.497,3.416,0.035,0.116,0.0,-0.0003,-0.0356,0.2172,0.3849,0.6827,2.039,1.57,0.11671,False
populaire,Emblem Lunar,347,0.003971524058050634,3.64,3.424,0.043,0.259,0.047,-0.0002,-0.0382,0.1614,0.3631,0.6801,2.007,2.4,0.01651,True
populaire,Emblem Slayer,236,0.0027010941720459645,3.831,3.434,0.053,0.45,0.196,-0.0001,-0.0912,0.1356,0.3008,0.6271,1.989,3.47,0.00052,True
populaire,Emblem Executioner,997,0.011410978345465367,3.543,3.44,0.059,0.162,0.033,-0.0007,-0.0473,0.1916,0.3962,0.671,2.07,2.45,0.01414,True
populaire,Emblem Blossom,4049,0.046342077553449615,3.521,3.479,0.098,0.14,0.074,-0.0045,-0.0401,0.2339,0.3952,0.6782,2.119,4.13,4e-05,True
