group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,6769,0.09545364808077389,2.716,2.842,-0.599,-0.724,-0.679,0.0572,0.1246,0.337,0.5649,0.8295,1.816,-31.08,0.0,True
populaire,Emblem Sprykin,833,0.01174662266971261,3.22,3.359,-0.082,-0.221,-0.086,0.001,0.0321,0.2557,0.4394,0.7371,1.982,-3.2,0.00138,True
populaire,Emblem Rapidfire,950,0.013396508446851115,3.253,3.365,-0.075,-0.188,-0.067,0.001,0.0287,0.2147,0.4263,0.7337,1.888,-3.05,0.00232,True
pepite,Emblem Brawler,59,0.0008319936824886482,3.017,3.424,-0.017,-0.424,0.0,0.0,0.0577,0.2712,0.5085,0.7627,1.996,-1.63,0.10308,False
pepite,Emblem Juggernaut,55,0.0007755873311334856,3.218,3.432,-0.008,-0.222,0.0,0.0,0.0405,0.2182,0.4364,0.7455,1.786,-0.92,0.35576,False
,Emblem Elderwood,107,0.0015088698987505993,3.439,3.441,-0.0,-0.001,0.0,0.0,-0.004,0.215,0.4206,0.7009,2.083,-0.01,0.99448,False
populaire,Emblem Flora Fatalis,319,0.0044984065205742165,3.448,3.442,0.001,0.008,0.0,-0.0,-0.0028,0.2257,0.4263,0.7022,2.09,0.07,0.94811,False
,Emblem Defender,70,0.0009871111487153453,3.657,3.451,0.01,0.216,0.0,-0.0,-0.0478,0.1714,0.4286,0.6571,2.17,0.83,0.40418,False
,Emblem Coven,42,0.0005922666892292072,4.095,3.459,0.019,0.655,0.008,-0.0,-0.205,0.1429,0.3095,0.5,2.136,1.99,0.04708,True
populaire,Emblem Invoker,441,0.006218800236906676,3.533,3.463,0.022,0.092,0.0,-0.0001,-0.0315,0.1859,0.3673,0.6735,1.94,1.0,0.31967,False
,Emblem Flora Fatalis Augment,78,0.0010999238514256705,3.923,3.466,0.025,0.482,0.021,-0.0,-0.0768,0.1538,0.2692,0.6282,2.08,2.05,0.04064,True
,Emblem Spellweaver,101,0.0014242603717178554,3.911,3.472,0.031,0.47,0.084,-0.0,-0.101,0.1287,0.3168,0.604,1.981,2.38,0.01711,True
populaire,Emblem Slayer,240,0.0033843810813097555,3.758,3.487,0.046,0.318,0.075,-0.0002,-0.0716,0.125,0.3375,0.6333,1.913,2.57,0.01022,True
populaire,Emblem Lunar,368,0.005189384324674959,3.668,3.488,0.047,0.228,0.031,-0.0002,-0.0256,0.1359,0.3397,0.6793,1.919,2.27,0.02315,True
,Emblem Blackthorn,115,0.0016216826014609244,4.113,3.491,0.05,0.672,0.332,-0.0001,-0.105,0.087,0.2435,0.6,1.859,3.87,0.00011,True
populaire,Emblem Inferno,792,0.011168457568322193,3.601,3.498,0.057,0.16,0.024,-0.0006,-0.0269,0.1641,0.3561,0.678,1.951,2.3,0.02144,True
populaire,Emblem Executioner,985,0.013890064021208789,3.582,3.498,0.058,0.141,0.009,-0.0008,-0.0441,0.201,0.4,0.6609,2.109,2.09,0.03694,True
populaire,Emblem Blossom,2293,0.03233494091434696,3.553,3.51,0.069,0.112,0.025,-0.0022,-0.0342,0.2194,0.3899,0.6707,2.101,2.51,0.01193,True
