group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,4880,0.10337449954455907,2.606,2.736,-0.669,-0.799,-0.747,0.0692,0.1365,0.3465,0.5893,0.8514,1.727,-30.39,0.0,True
populaire,Emblem Sprykin,654,0.013853877602897875,3.141,3.297,-0.108,-0.265,-0.118,0.0015,0.0373,0.2508,0.4495,0.7523,1.899,-3.54,0.0004,True
populaire,Emblem Rapidfire,702,0.014870675959073865,3.157,3.299,-0.106,-0.249,-0.113,0.0016,0.0429,0.2222,0.443,0.7578,1.821,-3.59,0.00033,True
pepite,Emblem Elderwood,75,0.0015887474315249856,3.28,3.396,-0.009,-0.125,0.0,0.0,0.0184,0.24,0.44,0.7333,2.017,-0.54,0.59079,False
,Emblem Defender,49,0.0010379816552629907,3.51,3.41,0.005,0.105,0.0,-0.0,-0.0007,0.1633,0.4082,0.7143,1.96,0.37,0.70812,False
populaire,Emblem Flora Fatalis,225,0.004766242294574957,3.471,3.418,0.013,0.066,0.0,-0.0001,0.0095,0.2178,0.3956,0.7244,2.055,0.48,0.63178,False
,Emblem Flora Fatalis Augment,67,0.0014192810388289872,3.612,3.419,0.014,0.207,0.0,-0.0,-0.0433,0.1493,0.3433,0.6716,1.939,0.87,0.38343,False
,Emblem Blackthorn,91,0.0019276802169169826,3.736,3.434,0.029,0.331,0.0,-0.0001,-0.0117,0.1429,0.2967,0.7033,1.96,1.61,0.10762,False
populaire,Emblem Executioner,683,0.01446819327642087,3.483,3.438,0.033,0.078,0.0,-0.0005,-0.0268,0.2123,0.4041,0.6881,2.05,0.99,0.32418,False
populaire,Emblem Invoker,249,0.005274641472662952,3.566,3.439,0.034,0.161,0.0,-0.0002,-0.0523,0.1767,0.3373,0.6627,1.855,1.36,0.1723,False
,Emblem Spellweaver,56,0.0011862647488719894,4.036,3.441,0.035,0.63,0.113,-0.0,-0.1257,0.1071,0.2857,0.5893,1.973,2.39,0.01685,True
populaire,Emblem Lunar,229,0.004850975490922956,3.62,3.447,0.042,0.215,0.0,-0.0002,-0.0425,0.1485,0.3537,0.6725,1.933,1.68,0.09356,False
populaire,Emblem Slayer,184,0.003897727032007965,3.69,3.452,0.046,0.285,0.018,-0.0002,-0.0519,0.1359,0.3043,0.663,1.844,2.09,0.03646,True
populaire,Emblem Inferno,587,0.012434596564068888,3.584,3.474,0.069,0.179,0.021,-0.0009,-0.0233,0.1533,0.3578,0.6917,1.937,2.23,0.02608,True
populaire,Emblem Blossom,982,0.020801999703433813,3.577,3.493,0.088,0.172,0.042,-0.0018,-0.0408,0.1996,0.3697,0.6741,2.057,2.6,0.0094,True
