group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,3647,0.10131399838875461,2.59,2.722,-0.671,-0.804,-0.745,0.068,0.1373,0.3482,0.5893,0.8558,1.705,-26.77,0.0,True
populaire,Emblem Rapidfire,535,0.014862349640247798,3.136,3.284,-0.109,-0.257,-0.101,0.0016,0.0441,0.2187,0.4542,0.7626,1.818,-3.24,0.0012,True
populaire,Emblem Sprykin,513,0.01425118759896658,3.189,3.308,-0.085,-0.204,-0.041,0.0012,0.0183,0.2359,0.4347,0.7368,1.876,-2.45,0.01444,True
pepite,Emblem Elderwood,59,0.0016390254743450844,3.203,3.379,-0.014,-0.19,0.0,0.0,0.0273,0.2542,0.4407,0.7458,1.964,-0.74,0.45828,False
populaire,Emblem Flora Fatalis,162,0.004500375031252605,3.451,3.404,0.011,0.057,0.0,-0.0,0.0222,0.1975,0.3765,0.7407,1.96,0.37,0.70967,False
,Emblem Blackthorn,73,0.002027946773342223,3.63,3.415,0.022,0.237,0.0,-0.0,-0.0199,0.1507,0.3425,0.6986,1.997,1.01,0.31103,False
,Emblem Flora Fatalis Augment,54,0.0015001250104175348,3.704,3.415,0.022,0.311,0.0,-0.0,-0.0704,0.1296,0.3148,0.6481,1.921,1.19,0.23522,False
populaire,Emblem Invoker,190,0.005278217629246882,3.553,3.426,0.033,0.159,0.0,-0.0002,-0.029,0.1632,0.3211,0.6895,1.808,1.21,0.22545,False
,Emblem Spellweaver,43,0.001194543989776926,3.977,3.426,0.033,0.584,0.005,-0.0,-0.1371,0.1163,0.2791,0.5814,1.935,1.98,0.04808,True
populaire,Emblem Executioner,509,0.014140067227824541,3.487,3.432,0.039,0.094,0.0,-0.0006,-0.025,0.2141,0.387,0.6935,2.034,1.04,0.29981,False
populaire,Emblem Lunar,176,0.004889296330249743,3.665,3.447,0.053,0.272,0.0,-0.0003,-0.0424,0.1364,0.3523,0.6761,1.979,1.82,0.06928,False
populaire,Emblem Slayer,139,0.0038614328971858765,3.856,3.468,0.075,0.463,0.156,-0.0003,-0.071,0.1079,0.2518,0.6475,1.845,2.95,0.00316,True
populaire,Emblem Blossom,731,0.020307247826207738,3.554,3.474,0.081,0.161,0.011,-0.0016,-0.04,0.1997,0.3721,0.6785,2.048,2.11,0.03527,True
populaire,Emblem Inferno,451,0.012528821846264967,3.603,3.474,0.081,0.21,0.028,-0.001,-0.0356,0.1596,0.3525,0.6829,1.956,2.27,0.0235,True
