group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,4600,0.07878466096905133,2.738,2.867,-0.511,-0.64,-0.585,0.0402,0.1015,0.3328,0.5596,0.8224,1.823,-22.81,0.0,True
populaire,Emblem Rapidfire,570,0.009762447120078099,3.296,3.351,-0.027,-0.081,0.0,0.0003,0.0089,0.2298,0.414,0.7298,1.928,-1.0,0.31589,False
pepite,Emblem Juggernaut,100,0.0017127100210663332,3.11,3.357,-0.021,-0.268,0.0,0.0,0.0591,0.17,0.41,0.78,1.612,-1.66,0.09692,False
populaire,Emblem Flora Fatalis,271,0.004641444157089763,3.28,3.36,-0.018,-0.097,0.0,0.0001,0.0356,0.2325,0.3911,0.7565,1.877,-0.85,0.3939,False
populaire,Emblem Sprykin,450,0.0077071950947985,3.318,3.361,-0.017,-0.06,0.0,0.0001,0.0036,0.2133,0.4356,0.7244,1.975,-0.64,0.52009,False
pepite,Emblem Brawler,61,0.0010447531128504634,3.311,3.375,-0.003,-0.066,0.0,0.0,0.0332,0.1967,0.3934,0.7541,1.886,-0.27,0.78345,False
pepite,Emblem Elderwood,59,0.0010104989124291367,3.356,3.377,-0.001,-0.022,0.0,0.0,-0.009,0.1525,0.3898,0.7119,1.875,-0.09,0.92837,False
populaire,Emblem Invoker,254,0.004350283453508487,3.413,3.384,0.006,0.035,0.0,-0.0,-0.0122,0.189,0.4134,0.7087,1.972,0.29,0.77468,False
,Emblem Spellweaver,89,0.0015243119187490367,3.506,3.387,0.009,0.128,0.0,-0.0,-0.0692,0.191,0.3933,0.6517,2.006,0.6,0.5484,False
,Emblem Flora Fatalis Augment,53,0.0009077363111651566,3.717,3.393,0.015,0.339,0.0,-0.0,-0.1171,0.1887,0.3774,0.6038,2.059,1.2,0.23081,False
populaire,Emblem Inferno,504,0.00863205850617432,3.435,3.395,0.017,0.057,0.0,-0.0001,-0.0185,0.2282,0.3968,0.7024,2.061,0.61,0.5388,False
populaire,Emblem Lunar,220,0.0037679620463459333,3.568,3.408,0.03,0.19,0.0,-0.0001,-0.03,0.1364,0.3591,0.6909,1.897,1.48,0.13765,False
,Emblem Blackthorn,93,0.00159282031959169,3.978,3.422,0.044,0.601,0.152,-0.0001,-0.0972,0.1828,0.3011,0.6237,2.204,2.63,0.00865,True
populaire,Emblem Slayer,147,0.0025176837309675098,3.871,3.433,0.055,0.493,0.183,-0.0001,-0.0882,0.1293,0.2517,0.6327,1.914,3.12,0.00182,True
populaire,Emblem Executioner,622,0.010653056331032593,3.551,3.438,0.06,0.174,0.011,-0.0006,-0.0505,0.1945,0.3891,0.6704,2.053,2.1,0.03589,False
populaire,Emblem Blossom,2824,0.04836693099491325,3.578,3.52,0.142,0.2,0.119,-0.0069,-0.052,0.2365,0.3831,0.6689,2.153,4.85,0.0,True
