group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,3144,0.10002545176889793,2.597,2.731,-0.668,-0.802,-0.739,0.0669,0.1387,0.341,0.5865,0.8569,1.695,-24.97,0.0,True
populaire,Emblem Rapidfire,482,0.01533469076100789,3.124,3.28,-0.119,-0.275,-0.111,0.0018,0.0494,0.2261,0.4523,0.7676,1.813,-3.3,0.00098,True
populaire,Emblem Sprykin,459,0.014602952405192162,3.135,3.288,-0.111,-0.264,-0.098,0.0016,0.0356,0.2288,0.4336,0.7538,1.801,-3.11,0.00185,True
pepite,Emblem Elderwood,53,0.0016861796894884194,3.34,3.394,-0.005,-0.059,0.0,0.0,-0.0012,0.2264,0.4151,0.717,1.99,-0.22,0.82784,False
,Emblem Blackthorn,62,0.0019725120895902263,3.532,3.411,0.012,0.133,0.0,-0.0,0.0076,0.1613,0.3548,0.7258,1.94,0.54,0.58936,False
,Emblem Flora Fatalis Augment,49,0.0015589208449987273,3.571,3.412,0.012,0.172,0.0,-0.0,-0.0447,0.1429,0.3469,0.6735,1.917,0.63,0.52946,False
populaire,Emblem Flora Fatalis,140,0.004454059557139221,3.571,3.431,0.031,0.172,0.0,-0.0001,-0.011,0.1929,0.35,0.7071,2.001,1.02,0.30913,False
populaire,Emblem Executioner,439,0.0139666581827437,3.508,3.444,0.045,0.109,0.0,-0.0006,-0.0211,0.2164,0.3736,0.697,2.034,1.11,0.26507,False
populaire,Emblem Invoker,166,0.00528124204632222,3.614,3.444,0.045,0.215,0.0,-0.0002,-0.0375,0.1506,0.3012,0.6807,1.792,1.54,0.12279,False
populaire,Emblem Lunar,157,0.004994909646220413,3.739,3.467,0.068,0.34,0.022,-0.0003,-0.0621,0.1401,0.3439,0.6561,2.029,2.09,0.03632,True
populaire,Emblem Blossom,625,0.01988419445151438,3.576,3.487,0.088,0.177,0.014,-0.0018,-0.0446,0.2016,0.3664,0.6736,2.066,2.12,0.0338,True
populaire,Emblem Slayer,126,0.004008653601425299,3.937,3.489,0.09,0.537,0.215,-0.0004,-0.0912,0.0952,0.2302,0.627,1.842,3.27,0.00108,True
populaire,Emblem Inferno,404,0.012853143293458895,3.641,3.494,0.095,0.242,0.048,-0.0012,-0.0449,0.1559,0.3515,0.6733,1.976,2.45,0.01442,True
