group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,3945,0.10105538193554997,2.58,2.715,-0.682,-0.817,-0.761,0.069,0.1402,0.3506,0.5929,0.8573,1.702,-28.37,0.0,True
populaire,Emblem Rapidfire,582,0.014908550642963267,3.143,3.288,-0.109,-0.255,-0.106,0.0016,0.0492,0.2199,0.4485,0.7663,1.814,-3.36,0.00079,True
populaire,Emblem Sprykin,550,0.014088836518264255,3.144,3.292,-0.105,-0.253,-0.095,0.0015,0.0265,0.2545,0.4455,0.7436,1.884,-3.13,0.00173,True
pepite,Emblem Elderwood,63,0.0016138121830011783,3.206,3.383,-0.014,-0.191,0.0,0.0,0.0289,0.2698,0.4444,0.746,2.001,-0.76,0.44961,False
,Emblem Blackthorn,77,0.001972437112556996,3.558,3.412,0.014,0.161,0.0,-0.0,-0.0028,0.1688,0.3506,0.7143,1.99,0.71,0.47734,False
,Emblem Defender,40,0.001024642655873764,3.725,3.413,0.016,0.328,0.0,-0.0,-0.0671,0.125,0.375,0.65,2.012,1.03,0.30301,False
populaire,Emblem Flora Fatalis,181,0.004636508017828782,3.486,3.414,0.017,0.089,0.0,-0.0001,0.0122,0.1989,0.3757,0.7293,1.996,0.6,0.54921,False
,Emblem Flora Fatalis Augment,57,0.0014601157846201138,3.667,3.415,0.018,0.27,0.0,-0.0,-0.068,0.1404,0.3158,0.6491,1.913,1.06,0.28788,False
populaire,Emblem Executioner,556,0.014242532916645319,3.457,3.422,0.025,0.06,0.0,-0.0004,-0.0157,0.2176,0.3957,0.7014,2.037,0.69,0.49214,False
,Emblem Spellweaver,46,0.0011783390542548285,3.891,3.425,0.027,0.494,0.0,-0.0,-0.1084,0.1304,0.2826,0.6087,1.925,1.74,0.08184,False
populaire,Emblem Invoker,205,0.005251293611353041,3.58,3.435,0.038,0.183,0.0,-0.0002,-0.044,0.1707,0.322,0.6732,1.835,1.43,0.15361,False
populaire,Emblem Lunar,186,0.0047645883498130025,3.651,3.446,0.049,0.253,0.0,-0.0002,-0.0397,0.1398,0.3495,0.6774,1.962,1.76,0.07891,False
populaire,Emblem Slayer,153,0.003919258158717147,3.778,3.459,0.062,0.381,0.088,-0.0002,-0.0701,0.1176,0.281,0.6471,1.844,2.55,0.01085,True
populaire,Emblem Inferno,491,0.012577488600850454,3.609,3.479,0.082,0.212,0.038,-0.001,-0.0369,0.1568,0.3544,0.6802,1.953,2.39,0.01691,True
populaire,Emblem Blossom,810,0.020749013781443722,3.565,3.483,0.086,0.168,0.025,-0.0018,-0.0381,0.2012,0.3691,0.679,2.055,2.31,0.02091,True
