group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Fae,18889,0.2777753268334289,2.715,2.763,-0.666,-0.714,-0.685,0.185,0.1332,0.3044,0.5452,0.8414,1.702,-49.14,0.0,True
populaire,Sprykin,17873,0.2628343700827929,2.803,2.847,-0.582,-0.626,-0.597,0.153,0.1186,0.2859,0.5274,0.8268,1.739,-41.58,0.0,True
populaire,Brawler,19369,0.2848340465581389,2.937,2.969,-0.46,-0.492,-0.462,0.131,0.0848,0.2862,0.5058,0.793,1.855,-32.08,0.0,True
populaire,Emerald,13553,0.1993058925604035,2.94,2.985,-0.444,-0.489,-0.454,0.0885,0.0821,0.2897,0.5084,0.7903,1.876,-27.42,0.0,True
pepite,Sprykin,1815,0.026690783959059425,2.662,2.991,-0.438,-0.767,-0.685,0.0117,0.1348,0.3377,0.562,0.843,1.736,-18.49,0.0,True
pepite,Rival,2429,0.03572006294025088,2.802,3.027,-0.402,-0.627,-0.552,0.0144,0.1119,0.3145,0.548,0.8201,1.843,-16.43,0.0,True
pepite,Lux Unique Trait,7643,0.1123954059499125,2.967,3.037,-0.392,-0.462,-0.417,0.044,0.081,0.2782,0.5031,0.7892,1.872,-20.31,0.0,True
populaire,Defender,26868,0.39511183659063837,3.035,3.054,-0.375,-0.394,-0.367,0.1482,0.0741,0.2547,0.4774,0.7823,1.854,-28.93,0.0,True
pepite,Greenfather,8924,0.13123336421523213,2.999,3.056,-0.373,-0.43,-0.387,0.0489,0.0675,0.2902,0.4989,0.7757,1.92,-19.8,0.0,True
pepite,Elderwood,2968,0.043646416964456404,2.953,3.102,-0.326,-0.476,-0.407,0.0142,0.0832,0.2706,0.5115,0.7914,1.864,-13.59,0.0,True
pepite,Hunter,1464,0.02152909516036529,2.941,3.176,-0.253,-0.488,-0.399,0.0054,0.0999,0.2398,0.4836,0.8081,1.71,-10.76,0.0,True
populaire,Hunter,13903,0.20445287569300452,3.157,3.182,-0.247,-0.271,-0.236,0.0506,0.0518,0.24,0.4551,0.76,1.911,-15.17,0.0,True
populaire,Vanguard,16774,0.24667284304642578,3.175,3.194,-0.235,-0.254,-0.22,0.0579,0.0409,0.253,0.4598,0.7491,1.97,-14.91,0.0,True
,Hunter,4138,0.06085204629343686,3.12,3.196,-0.233,-0.309,-0.251,0.0142,0.0658,0.2342,0.4485,0.774,1.852,-10.38,0.0,True
,Rapidfire,2452,0.03605829326039323,3.102,3.219,-0.21,-0.327,-0.253,0.0076,0.0752,0.2227,0.4486,0.7834,1.819,-8.7,0.0,True
,Alune Unique Trait,2261,0.033249511036602404,3.102,3.225,-0.204,-0.327,-0.246,0.0068,0.0561,0.2649,0.4693,0.7643,1.927,-7.93,0.0,True
,Sprykin,424,0.006235202423493772,2.729,3.262,-0.166,-0.7,-0.548,0.001,0.1291,0.2547,0.5377,0.8373,1.59,-9.02,0.0,True
,Maokai Unique Trait,13551,0.19927648122821723,3.264,3.279,-0.15,-0.165,-0.129,0.0298,0.0293,0.2297,0.4259,0.7375,1.941,-8.99,0.0,True
,Blossom,293,0.004308760165291687,2.676,3.295,-0.133,-0.753,-0.564,0.0006,0.1519,0.3311,0.5154,0.8601,1.646,-7.81,0.0,True
,Juggernaut,1308,0.019235011249834563,3.213,3.323,-0.106,-0.216,-0.114,0.002,0.0479,0.208,0.4335,0.7561,1.853,-4.16,3e-05,True
,Vanguard,311,0.004573462154968309,2.887,3.328,-0.101,-0.541,-0.351,0.0005,0.1246,0.2379,0.4984,0.8328,1.706,-5.58,0.0,True
,Defender,1097,0.01613211570418082,3.204,3.329,-0.1,-0.225,-0.112,0.0016,0.0511,0.2252,0.4284,0.7593,1.883,-3.92,9e-05,True
populaire,Juggernaut,49198,0.7234893604505817,3.326,3.329,-0.1,-0.103,-0.08,0.0726,0.019,0.2191,0.4178,0.7272,1.965,-8.84,0.0,True
populaire,Hunter,39226,0.5768444581697328,3.328,3.331,-0.098,-0.101,-0.077,0.0565,0.0201,0.2146,0.4123,0.7283,1.946,-8.15,0.0,True
,Executioner,281,0.004132292172173938,2.872,3.334,-0.095,-0.557,-0.352,0.0004,0.0996,0.2811,0.5053,0.8078,1.753,-5.31,0.0,True
