group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,41,0.1759656652360515,1.659,1.917,-0.353,-0.612,-0.284,0.0622,0.0815,0.5854,0.8049,1.0,0.9,-3.66,0.00025,True
pepite,Emerald,47,0.2017167381974249,1.766,1.962,-0.308,-0.504,-0.16,0.0621,0.0603,0.5106,0.8298,0.9787,1.036,-2.87,0.00415,True
populaire,Defender,61,0.26180257510729615,1.934,2.045,-0.225,-0.336,0.0,0.059,0.0324,0.459,0.7541,0.9508,1.143,-1.95,0.05073,False
populaire,Brawler,72,0.3090128755364807,1.958,2.05,-0.22,-0.312,0.0,0.0681,0.0538,0.4583,0.7639,0.9722,1.136,-1.93,0.05322,False
pepite,Fae,43,0.18454935622317598,1.953,2.084,-0.187,-0.317,0.0,0.0344,0.0118,0.4651,0.7674,0.9302,1.219,-1.53,0.12515,False
pepite,Lux Unique Trait,42,0.18025751072961374,2.048,2.14,-0.13,-0.223,0.0,0.0234,-0.0137,0.5238,0.6667,0.9048,1.327,-1.0,0.31931,False
populaire,Hunter,115,0.49356223175965663,2.122,2.152,-0.118,-0.149,0.0,0.0582,0.0207,0.4348,0.6957,0.9391,1.293,-0.99,0.32364,False
populaire,Juggernaut,130,0.5579399141630901,2.138,2.163,-0.107,-0.132,0.0,0.0598,0.0277,0.4231,0.6769,0.9462,1.323,-0.9,0.36941,False
populaire,Hunter,62,0.26609442060085836,2.145,2.186,-0.084,-0.125,0.0,0.0225,0.0493,0.371,0.6452,0.9677,1.119,-0.74,0.45706,False
pepite,Invoker,46,0.19742489270386265,2.174,2.212,-0.058,-0.096,0.0,0.0115,0.0381,0.3478,0.7174,0.9565,1.185,-0.49,0.62374,False
populaire,Vanguard,53,0.22746781115879827,2.189,2.218,-0.052,-0.082,0.0,0.0119,-0.0128,0.3774,0.7358,0.9057,1.361,-0.39,0.6938,False
populaire,Caustic,49,0.21030042918454936,2.204,2.229,-0.041,-0.066,0.0,0.0086,0.0203,0.3878,0.6939,0.9388,1.309,-0.32,0.74947,False
,Battlemage,45,0.19313304721030042,2.333,2.308,0.038,0.063,0.0,-0.0073,0.0149,0.3333,0.6444,0.9333,1.282,0.3,0.76587,False
,Fae,47,0.2017167381974249,2.34,2.313,0.043,0.07,0.0,-0.0086,0.0177,0.3617,0.6383,0.9362,1.491,0.3,0.76618,False
populaire,Maokai Unique Trait,49,0.21030042918454936,2.347,2.318,0.047,0.077,0.0,-0.01,-0.0001,0.3265,0.5714,0.9184,1.238,0.39,0.69982,False
populaire,Primal,175,0.7510729613733905,2.349,2.337,0.067,0.078,0.0,-0.0501,-0.0042,0.3657,0.6171,0.9143,1.402,0.56,0.57422,False
populaire,Adaptor,53,0.22746781115879827,2.415,2.363,0.092,0.145,0.0,-0.021,-0.0128,0.3396,0.6038,0.9057,1.407,0.68,0.49739,False
