group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Fae,18469,0.26044222579462445,2.743,2.793,-0.648,-0.698,-0.669,0.1688,0.1313,0.3019,0.5402,0.8363,1.726,-47.35,0.0,True
populaire,Sprykin,17355,0.2447330569422117,2.822,2.869,-0.572,-0.619,-0.589,0.14,0.1185,0.2844,0.5249,0.8235,1.756,-40.48,0.0,True
populaire,Brawler,21621,0.3048904306624926,2.946,2.977,-0.464,-0.495,-0.466,0.1415,0.0853,0.2867,0.5059,0.7903,1.869,-33.54,0.0,True
pepite,Emerald,13837,0.1951236709253462,2.946,2.992,-0.449,-0.495,-0.46,0.0876,0.0847,0.2904,0.5074,0.7896,1.884,-28.0,0.0,True
pepite,Lux Unique Trait,8060,0.11365879798065262,2.969,3.04,-0.401,-0.471,-0.428,0.0456,0.0834,0.2804,0.5035,0.7883,1.883,-21.17,0.0,True
pepite,Sprykin,1745,0.02460727077868968,2.716,3.041,-0.4,-0.724,-0.64,0.0098,0.1271,0.3347,0.5479,0.8321,1.777,-16.77,0.0,True
pepite,Rival,2491,0.035127055306427506,2.823,3.047,-0.393,-0.617,-0.543,0.0138,0.106,0.3151,0.5452,0.8109,1.858,-16.26,0.0,True
pepite,Greenfather,8985,0.12670276673153397,2.999,3.06,-0.381,-0.441,-0.399,0.0483,0.0713,0.294,0.5005,0.7763,1.934,-20.3,0.0,True
populaire,Defender,26112,0.3682206616465014,3.061,3.08,-0.36,-0.38,-0.353,0.1327,0.0721,0.253,0.473,0.777,1.872,-27.55,0.0,True
pepite,Elderwood,2947,0.04155737936091604,2.976,3.127,-0.314,-0.465,-0.396,0.013,0.0877,0.2633,0.5087,0.7927,1.878,-13.14,0.0,True
,Hunter,1488,0.020983162704120484,2.919,3.173,-0.267,-0.522,-0.433,0.0056,0.1082,0.2453,0.4926,0.8132,1.717,-11.56,0.0,True
,Hunter,4274,0.06027018642299123,3.125,3.204,-0.237,-0.316,-0.258,0.0143,0.065,0.2351,0.4495,0.77,1.861,-10.73,0.0,True
populaire,Vanguard,16822,0.23721691062413627,3.186,3.206,-0.234,-0.254,-0.221,0.0556,0.0419,0.2519,0.4568,0.7468,1.975,-14.99,0.0,True
,Alune Unique Trait,2377,0.03351947429280537,3.068,3.207,-0.233,-0.372,-0.294,0.0078,0.0611,0.2756,0.4758,0.7661,1.926,-9.26,0.0,True
populaire,Hunter,14134,0.199311842513467,3.187,3.21,-0.231,-0.254,-0.219,0.046,0.0514,0.2327,0.4483,0.7564,1.918,-14.27,0.0,True
,Rapidfire,2371,0.03343486476577263,3.106,3.231,-0.209,-0.334,-0.259,0.007,0.0761,0.221,0.4517,0.7811,1.826,-8.74,0.0,True
,Blossom,343,0.004836844628705192,2.525,3.262,-0.178,-0.916,-0.746,0.0009,0.1697,0.3586,0.5743,0.8746,1.601,-10.55,0.0,True
,Sprykin,394,0.005556025608483515,2.698,3.279,-0.161,-0.743,-0.583,0.0009,0.1326,0.2741,0.5508,0.8376,1.613,-9.1,0.0,True
,Maokai Unique Trait,13543,0.19097780410074175,3.28,3.295,-0.145,-0.16,-0.124,0.0277,0.0277,0.229,0.4258,0.7327,1.955,-8.72,0.0,True
