group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emerald,46,0.23115577889447236,1.717,1.853,-0.208,-0.343,-0.04,0.048,0.0452,0.5,0.8478,1.0,0.876,-2.22,0.0267,False
pepite,Defender,42,0.21105527638190955,1.762,1.886,-0.174,-0.298,0.0,0.0367,0.0214,0.5476,0.7619,0.9762,0.995,-1.7,0.08933,False
populaire,Brawler,74,0.37185929648241206,1.892,1.94,-0.12,-0.168,0.0,0.0446,0.0182,0.473,0.7973,0.973,1.098,-1.1,0.27227,False
populaire,Juggernaut,102,0.5125628140703518,1.912,1.946,-0.115,-0.149,0.0,0.0588,0.0158,0.4804,0.7353,0.9706,1.103,-1.07,0.28364,False
populaire,Hunter,98,0.49246231155778897,1.929,1.959,-0.101,-0.132,0.0,0.0497,0.0044,0.4898,0.7653,0.9592,1.18,-0.9,0.36861,False
populaire,Invoker,53,0.2663316582914573,1.925,1.974,-0.087,-0.136,0.0,0.0231,0.0452,0.4151,0.7925,1.0,1.007,-0.84,0.4031,False
populaire,Caustic,54,0.271356783919598,2.0,2.022,-0.039,-0.06,0.0,0.0105,0.0267,0.4259,0.7593,0.9815,1.122,-0.34,0.73019,False
populaire,Vanguard,48,0.24120603015075376,2.0,2.023,-0.037,-0.06,0.0,0.009,-0.0173,0.4167,0.7917,0.9375,1.208,-0.31,0.75593,False
populaire,Hunter,47,0.23618090452261306,2.021,2.036,-0.024,-0.039,0.0,0.0056,0.0452,0.4043,0.6809,1.0,1.021,-0.23,0.82004,False
pepite,Blackthorn,44,0.22110552763819097,2.045,2.051,-0.009,-0.015,0.0,0.002,0.0452,0.3864,0.75,1.0,1.086,-0.08,0.93589,False
populaire,Adaptor,57,0.2864321608040201,2.07,2.067,0.006,0.01,0.0,-0.0019,0.0101,0.4386,0.7193,0.9649,1.241,0.05,0.95745,False
populaire,Primal,151,0.7587939698492462,2.106,2.098,0.038,0.046,0.0,-0.0289,-0.0078,0.4238,0.6954,0.947,1.246,0.34,0.73021,False
populaire,Battlemage,53,0.2663316582914573,2.151,2.118,0.058,0.091,0.0,-0.0154,0.0075,0.3962,0.6981,0.9623,1.219,0.48,0.62952,False
