group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Fae,3977,0.17963774334884142,2.79,2.85,-0.539,-0.599,-0.539,0.0969,0.1024,0.3005,0.5346,0.8227,1.757,-19.45,0.0,True
pepite,Juggernaut,636,0.02872758480509508,2.503,2.867,-0.523,-0.887,-0.767,0.015,0.1728,0.3066,0.5975,0.8931,1.505,-14.5,0.0,True
pepite,Sprykin,3493,0.15777587063553006,2.812,2.877,-0.512,-0.577,-0.514,0.0808,0.103,0.2854,0.5308,0.8234,1.752,-17.79,0.0,True
pepite,Emerald,3695,0.16690004065224265,2.845,2.904,-0.486,-0.544,-0.481,0.0811,0.0946,0.289,0.5291,0.8149,1.804,-16.76,0.0,True
pepite,Lux Unique Trait,2675,0.12082749898369394,2.839,2.917,-0.473,-0.551,-0.476,0.0571,0.0943,0.3077,0.5406,0.8146,1.867,-14.35,0.0,True
pepite,Rival,607,0.027417679208636345,2.619,2.944,-0.445,-0.77,-0.627,0.0122,0.1248,0.3575,0.5947,0.8451,1.774,-10.52,0.0,True
,Hunter,1707,0.07710375355707123,2.862,2.971,-0.419,-0.527,-0.444,0.0323,0.1168,0.2355,0.5009,0.8371,1.662,-12.46,0.0,True
,Hunter,512,0.023126609151271512,2.652,2.994,-0.395,-0.737,-0.598,0.0091,0.141,0.2734,0.5684,0.8613,1.581,-10.37,0.0,True
,Greenfather,2386,0.10777361217760513,2.952,3.02,-0.369,-0.438,-0.356,0.0398,0.063,0.293,0.5193,0.7833,1.924,-10.54,0.0,True
,Sprykin,342,0.015447852206513393,2.573,3.034,-0.356,-0.817,-0.636,0.0055,0.1364,0.3392,0.6082,0.8567,1.682,-8.88,0.0,True
,Maokai Unique Trait,3723,0.1681647770902028,3.019,3.058,-0.332,-0.371,-0.305,0.0558,0.0659,0.2667,0.4889,0.7862,1.891,-11.02,0.0,True
populaire,Defender,5457,0.24648809792673562,3.056,3.081,-0.308,-0.333,-0.277,0.076,0.0565,0.2588,0.4774,0.7768,1.88,-11.63,0.0,True
,Hunter,4614,0.20841049731243508,3.078,3.105,-0.285,-0.312,-0.254,0.0593,0.069,0.2167,0.4586,0.7893,1.783,-10.62,0.0,True
populaire,Brawler,8368,0.3779755183160938,3.101,3.115,-0.274,-0.289,-0.24,0.1036,0.0477,0.2526,0.4681,0.768,1.907,-11.71,0.0,True
,Vanguard,4512,0.2038032431455802,3.104,3.129,-0.261,-0.286,-0.225,0.0531,0.0468,0.2542,0.4714,0.7671,1.919,-9.1,0.0,True
,Juggernaut,3616,0.16333167713085506,3.105,3.136,-0.253,-0.284,-0.221,0.0414,0.0701,0.2013,0.4488,0.7904,1.775,-8.8,0.0,True
,Blossom,42,0.0018971046569402413,1.095,3.191,-0.199,-2.294,-2.147,0.0004,0.2797,0.9524,0.9762,1.0,0.479,-30.59,0.0,True
