group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Fae,11730,0.3004764588349813,2.666,2.712,-0.685,-0.731,-0.695,0.2059,0.1365,0.3026,0.5535,0.8536,1.644,-40.44,0.0,True
populaire,Sprykin,11152,0.2856703724576054,2.76,2.802,-0.595,-0.637,-0.6,0.1701,0.1216,0.2829,0.5311,0.8387,1.683,-34.03,0.0,True
populaire,Brawler,9386,0.24043239920077872,2.884,2.923,-0.474,-0.514,-0.472,0.114,0.0858,0.2881,0.5123,0.8029,1.81,-24.34,0.0,True
pepite,Emerald,7979,0.20439059378041907,2.958,2.997,-0.4,-0.439,-0.393,0.0817,0.0748,0.2782,0.5037,0.792,1.866,-19.01,0.0,True
pepite,Sprykin,1184,0.030329422613863417,2.742,3.002,-0.395,-0.656,-0.554,0.012,0.1064,0.326,0.5363,0.8235,1.749,-12.67,0.0,True
pepite,Lux Unique Trait,4437,0.11365848660279727,2.943,3.011,-0.386,-0.454,-0.397,0.0439,0.0762,0.2727,0.5109,0.7933,1.845,-15.45,0.0,True
pepite,Rival,1458,0.0373482248065987,2.822,3.022,-0.375,-0.575,-0.48,0.014,0.1046,0.3038,0.5336,0.8217,1.812,-11.88,0.0,True
pepite,Elderwood,1753,0.04490496439366771,2.856,3.023,-0.374,-0.541,-0.456,0.0168,0.0901,0.275,0.5197,0.8072,1.77,-12.46,0.0,True
populaire,Defender,17431,0.4465136533633895,3.014,3.03,-0.367,-0.383,-0.35,0.1639,0.0724,0.2496,0.4766,0.7896,1.814,-22.71,0.0,True
pepite,Greenfather,5642,0.1445258466109944,3.062,3.103,-0.294,-0.335,-0.282,0.0425,0.0495,0.2724,0.4766,0.7666,1.908,-12.3,0.0,True
,Hunter,2585,0.066217531635842,3.045,3.127,-0.27,-0.352,-0.28,0.0179,0.0748,0.2344,0.4611,0.7919,1.789,-9.63,0.0,True
populaire,Hunter,8814,0.2257800092217839,3.117,3.14,-0.257,-0.28,-0.236,0.058,0.0492,0.2388,0.4577,0.7663,1.87,-12.6,0.0,True
populaire,Vanguard,10205,0.2614119575797941,3.154,3.171,-0.226,-0.243,-0.201,0.0591,0.0408,0.2464,0.4587,0.758,1.931,-11.32,0.0,True
