group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Fae,9611,0.30142700329308453,2.665,2.71,-0.687,-0.732,-0.693,0.207,0.1384,0.2974,0.5525,0.8569,1.628,-36.94,0.0,True
populaire,Sprykin,9173,0.28769013642778735,2.763,2.804,-0.593,-0.634,-0.594,0.1706,0.1221,0.2771,0.5289,0.8406,1.675,-30.83,0.0,True
populaire,Brawler,7484,0.23471851968010035,2.896,2.936,-0.461,-0.501,-0.455,0.1083,0.0828,0.283,0.508,0.8013,1.81,-21.26,0.0,True
pepite,Sprykin,993,0.031143170769954525,2.719,2.984,-0.413,-0.678,-0.57,0.0129,0.1103,0.3152,0.5408,0.8288,1.699,-12.33,0.0,True
pepite,Emerald,6519,0.20445350478281324,2.967,3.005,-0.392,-0.43,-0.38,0.0802,0.0726,0.2721,0.5025,0.7911,1.861,-16.9,0.0,True
pepite,Rival,1196,0.037509800846793166,2.798,3.006,-0.391,-0.599,-0.495,0.0147,0.1101,0.3018,0.541,0.8286,1.802,-11.26,0.0,True
pepite,Elderwood,1419,0.044503685118394226,2.863,3.028,-0.369,-0.535,-0.44,0.0164,0.0884,0.2741,0.5144,0.8069,1.773,-11.07,0.0,True
pepite,Lux Unique Trait,3644,0.11428571428571428,2.964,3.028,-0.369,-0.433,-0.37,0.0421,0.0726,0.2654,0.5058,0.7912,1.849,-13.34,0.0,True
populaire,Defender,14465,0.45366159636192566,3.013,3.029,-0.368,-0.384,-0.348,0.1668,0.0737,0.2451,0.4753,0.7922,1.803,-20.76,0.0,True
pepite,Greenfather,4698,0.1473420103496942,3.064,3.104,-0.293,-0.333,-0.274,0.0432,0.0467,0.2671,0.4783,0.7652,1.904,-11.16,0.0,True
,Hunter,2148,0.06736710051748471,3.03,3.114,-0.283,-0.367,-0.289,0.0191,0.0757,0.2328,0.4623,0.7942,1.769,-9.25,0.0,True
populaire,Hunter,7295,0.2287909675395954,3.113,3.136,-0.261,-0.284,-0.237,0.0598,0.0493,0.2362,0.4584,0.7678,1.863,-11.68,0.0,True
populaire,Vanguard,8360,0.2621922534106947,3.168,3.184,-0.213,-0.229,-0.183,0.0558,0.0385,0.2415,0.455,0.7571,1.931,-9.65,0.0,True
,Rapidfire,1208,0.03788615336365062,3.093,3.198,-0.199,-0.304,-0.201,0.0075,0.072,0.2136,0.4536,0.7906,1.79,-5.78,0.0,True
,Hunter,751,0.02355339501332915,3.068,3.219,-0.178,-0.329,-0.206,0.0042,0.0671,0.1891,0.4554,0.7856,1.697,-5.24,0.0,True
,Sprykin,227,0.007119335110553552,2.736,3.223,-0.174,-0.661,-0.454,0.0012,0.1273,0.2687,0.5242,0.8458,1.588,-6.24,0.0,True
,Alune Unique Trait,898,0.028163713344832992,3.165,3.261,-0.136,-0.232,-0.105,0.0038,0.0287,0.2394,0.4621,0.7472,1.918,-3.58,0.00035,True
populaire,Juggernaut,22163,0.6950917359259841,3.279,3.282,-0.115,-0.118,-0.086,0.0801,0.0232,0.2104,0.4196,0.7417,1.903,-7.08,0.0,True
,Executioner,124,0.0038889760075270503,2.718,3.287,-0.111,-0.679,-0.37,0.0004,0.1202,0.3226,0.5403,0.8387,1.753,-4.31,2e-05,True
,Blossom,112,0.003512623490669594,2.661,3.287,-0.11,-0.736,-0.451,0.0004,0.1565,0.2679,0.5268,0.875,1.539,-5.05,0.0,True
,Juggernaut,699,0.02192253410694684,3.192,3.29,-0.107,-0.205,-0.066,0.0024,0.0411,0.216,0.4406,0.7597,1.857,-2.89,0.00385,True
,Maokai Unique Trait,6802,0.2133291516387016,3.282,3.292,-0.105,-0.115,-0.065,0.0224,0.0183,0.2173,0.4149,0.7368,1.91,-4.49,1e-05,True
,Primal,5895,0.1848831739062255,3.303,3.313,-0.084,-0.094,-0.041,0.0156,0.0177,0.1954,0.4098,0.7362,1.868,-3.52,0.00044,True
,Vanguard,126,0.003951701427003293,3.008,3.333,-0.064,-0.389,-0.083,0.0003,0.1069,0.2302,0.4444,0.8254,1.748,-2.49,0.01266,True
,Brawler,309,0.009691077309079504,3.21,3.336,-0.061,-0.187,0.0,0.0006,0.0226,0.233,0.4337,0.7411,1.903,-1.72,0.0861,False
,Vanguard,1102,0.034561706131409756,3.306,3.339,-0.058,-0.091,0.0,0.002,0.0274,0.1842,0.4074,0.7459,1.858,-1.6,0.1093,False
,Rapidfire,138,0.004328053943860749,3.094,3.343,-0.054,-0.303,-0.023,0.0002,0.0786,0.2029,0.413,0.7971,1.672,-2.12,0.03383,True
