group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Fae,1889,0.17581906180193596,2.745,2.809,-0.56,-0.624,-0.538,0.0985,0.1025,0.3055,0.549,0.8322,1.734,-14.16,0.0,True
pepite,Sprykin,1676,0.155994043186895,2.741,2.812,-0.557,-0.628,-0.538,0.0869,0.1056,0.2977,0.5549,0.8353,1.724,-13.63,0.0,True
pepite,Rival,327,0.030435591958302307,2.462,2.822,-0.548,-0.908,-0.717,0.0167,0.1388,0.3976,0.6422,0.8685,1.723,-9.34,0.0,True
pepite,Emerald,1753,0.1631608339538347,2.799,2.861,-0.509,-0.571,-0.48,0.083,0.094,0.2944,0.5419,0.8237,1.783,-12.27,0.0,True
pepite,Juggernaut,275,0.025595681310498882,2.516,2.891,-0.479,-0.853,-0.671,0.0123,0.1503,0.28,0.6255,0.88,1.507,-9.19,0.0,True
pepite,Lux Unique Trait,1308,0.12174236783320923,2.83,2.906,-0.463,-0.539,-0.432,0.0564,0.0967,0.3005,0.5375,0.8265,1.85,-9.89,0.0,True
,Hunter,799,0.07436708860759493,2.792,2.915,-0.455,-0.577,-0.461,0.0338,0.1226,0.2303,0.5181,0.8523,1.588,-9.74,0.0,True
,Hunter,243,0.022617274758004468,2.535,2.927,-0.443,-0.835,-0.639,0.01,0.1551,0.284,0.6049,0.8848,1.524,-8.38,0.0,True
,Greenfather,1126,0.10480268056589724,2.864,2.945,-0.424,-0.505,-0.39,0.0445,0.0793,0.2922,0.5391,0.8091,1.865,-8.61,0.0,True
,Maokai Unique Trait,1723,0.1603685778108712,2.991,3.033,-0.336,-0.378,-0.282,0.0539,0.0619,0.2716,0.4933,0.7916,1.877,-7.72,0.0,True
populaire,Defender,2618,0.24367088607594936,3.013,3.04,-0.33,-0.357,-0.276,0.0804,0.0598,0.2662,0.4897,0.7895,1.876,-8.66,0.0,True
,Sprykin,164,0.01526433358153388,2.713,3.086,-0.284,-0.656,-0.399,0.0043,0.1118,0.2988,0.5549,0.8415,1.663,-5.0,0.0,True
populaire,Hunter,2174,0.20234549516008934,3.064,3.091,-0.278,-0.306,-0.222,0.0563,0.0702,0.2185,0.4623,0.7999,1.782,-7.18,0.0,True
,Juggernaut,1639,0.15255026061057333,3.062,3.098,-0.272,-0.307,-0.213,0.0414,0.0714,0.2154,0.4704,0.8011,1.797,-6.38,0.0,True
populaire,Vanguard,2201,0.2048585256887565,3.092,3.117,-0.253,-0.277,-0.189,0.0518,0.044,0.2572,0.478,0.7737,1.926,-6.14,0.0,True
populaire,Brawler,4280,0.3983618763961281,3.105,3.118,-0.252,-0.264,-0.197,0.1002,0.0432,0.2428,0.4652,0.7729,1.886,-7.67,0.0,True
,Elderwood,319,0.029690990320178703,2.987,3.141,-0.228,-0.382,-0.173,0.0068,0.0634,0.2696,0.4984,0.7931,1.875,-3.58,0.00034,True
,Alune Unique Trait,407,0.037881608339538346,3.096,3.19,-0.179,-0.274,-0.09,0.0068,0.0492,0.2383,0.4595,0.7789,1.853,-2.92,0.00351,True
,Rapidfire,232,0.021593447505584513,3.039,3.198,-0.172,-0.331,-0.095,0.0037,0.0548,0.2672,0.4655,0.7845,1.806,-2.75,0.00587,True
,Blossom,85,0.007911392405063292,2.765,3.198,-0.171,-0.605,-0.223,0.0014,0.1056,0.3529,0.4941,0.8353,1.787,-3.11,0.00189,True
,Brawler,80,0.007446016381236039,2.812,3.218,-0.151,-0.557,-0.151,0.0011,0.0703,0.3375,0.55,0.8,1.845,-2.69,0.00715,True
,Vanguard,437,0.04067386448250186,3.149,3.222,-0.148,-0.221,-0.05,0.006,0.0666,0.1945,0.4325,0.7963,1.779,-2.53,0.01131,True
,Blossom,525,0.048864482501861504,3.183,3.237,-0.132,-0.187,-0.011,0.0065,0.0284,0.2648,0.4552,0.7581,2.003,-2.09,0.03685,True
,Vanguard,42,0.00390915860014892,2.643,3.251,-0.119,-0.727,-0.237,0.0005,0.1274,0.2857,0.5714,0.8571,1.616,-2.91,0.00366,True
,Blackthorn,49,0.004560685033507074,2.796,3.263,-0.107,-0.574,-0.138,0.0005,0.1478,0.2245,0.4694,0.8776,1.552,-2.58,0.00992,True
,Primal,1250,0.1163440059568131,3.245,3.263,-0.106,-0.125,-0.013,0.0124,0.0359,0.208,0.4256,0.7656,1.903,-2.19,0.02872,True
populaire,Hunter,5928,0.5517498138495904,3.265,3.268,-0.101,-0.105,-0.043,0.0558,0.0174,0.2222,0.4258,0.7471,1.931,-3.34,0.00082,True
,Apex Predator,158,0.014705882352941176,3.133,3.269,-0.1,-0.237,0.0,0.0015,0.0488,0.2722,0.4557,0.7785,1.939,-1.52,0.12794,False
,Defender,105,0.0097728965003723,3.086,3.276,-0.093,-0.284,0.0,0.0009,0.0322,0.2476,0.4286,0.7619,1.763,-1.64,0.101,False
,Fae,2108,0.1962025316455696,3.28,3.288,-0.081,-0.09,-0.003,0.016,0.0402,0.1675,0.4189,0.7699,1.836,-2.03,0.04255,True
,Inferno,49,0.004560685033507074,2.939,3.29,-0.08,-0.431,0.0,0.0004,0.0866,0.3061,0.4898,0.8163,1.8,-1.67,0.09486,False
,Draven Unique Trait,313,0.029132539091586,3.278,3.315,-0.054,-0.092,0.0,0.0016,0.0115,0.23,0.4185,0.7412,1.937,-0.82,0.40994,False
,Lunar,269,0.02503723008190618,3.286,3.323,-0.046,-0.083,0.0,0.0012,0.0249,0.2156,0.4238,0.7546,1.904,-0.71,0.47889,False
,Inferno,377,0.03508935219657483,3.358,3.362,-0.007,-0.011,0.0,0.0003,0.0024,0.1936,0.3846,0.7321,1.893,-0.12,0.90844,False
,Coven,159,0.014798957557706627,3.365,3.367,-0.002,-0.005,0.0,0.0,0.0187,0.1698,0.4088,0.7484,1.888,-0.03,0.975,False
populaire,Primal,8930,0.8311615785554728,3.37,3.37,0.001,0.001,0.0,-0.0008,-0.0031,0.2031,0.4059,0.7267,1.951,0.03,0.97348,False
populaire,Juggernaut,7009,0.6523641102010425,3.378,3.378,0.009,0.009,0.0,-0.0056,-0.0085,0.2147,0.406,0.7212,1.98,0.29,0.76927,False
,Invoker,113,0.010517498138495904,3.451,3.398,0.028,0.082,0.0,-0.0003,0.0137,0.1947,0.3805,0.7434,2.065,0.42,0.67509,False
,Lunar,62,0.00577066269545793,3.629,3.428,0.058,0.26,0.0,-0.0003,-0.02,0.129,0.2742,0.7097,1.807,1.13,0.25973,False
,Adaptor,88,0.008190618019359643,3.591,3.434,0.064,0.221,0.0,-0.0005,0.0089,0.0795,0.3068,0.7386,1.71,1.21,0.22694,False
,Executioner,75,0.006980640357408786,3.64,3.439,0.07,0.27,0.0,-0.0005,-0.0764,0.2267,0.36,0.6533,2.063,1.13,0.25771,False
,Summoner,2168,0.20178704393149666,3.464,3.455,0.086,0.095,0.002,-0.0174,-0.024,0.2034,0.3967,0.7057,2.006,2.01,0.04433,True
,Flora Fatalis,541,0.05035368577810871,3.49,3.456,0.086,0.12,0.0,-0.0043,-0.0255,0.2033,0.3845,0.7043,1.996,1.37,0.17077,False
,Inferno,850,0.07911392405063292,3.488,3.464,0.095,0.119,0.0,-0.0075,-0.0168,0.1965,0.3918,0.7129,2.023,1.65,0.09862,False
populaire,Zyra Unique Trait,2269,0.21118763961280715,3.482,3.472,0.102,0.112,0.022,-0.0216,-0.0298,0.2032,0.3922,0.6999,2.012,2.43,0.01523,True
populaire,Spellweaver,3459,0.32194713328369323,3.485,3.478,0.109,0.115,0.039,-0.035,-0.0315,0.2102,0.3836,0.6982,2.016,2.95,0.00319,True
populaire,Blossom,2454,0.2284065524944155,3.496,3.486,0.117,0.127,0.039,-0.0266,-0.0349,0.2042,0.3851,0.6948,2.019,2.83,0.00472,True
,Summoner,41,0.00381608339538347,4.098,3.486,0.117,0.728,0.083,-0.0004,-0.1687,0.1463,0.3171,0.561,2.105,2.21,0.02701,True
,Flora Fatalis,193,0.017963514519731945,3.617,3.486,0.117,0.247,0.0,-0.0021,-0.0406,0.1503,0.3316,0.6891,1.912,1.78,0.0753,False
,Invoker,1190,0.11075949367088607,3.526,3.502,0.133,0.157,0.047,-0.0147,-0.0137,0.1353,0.3395,0.716,1.815,2.8,0.00507,True
,Riftbeast,1163,0.10824646314221892,3.537,3.511,0.142,0.168,0.054,-0.0153,-0.0143,0.1453,0.3388,0.7154,1.87,2.9,0.00378,True
,Caustic,1143,0.10638495904690991,3.546,3.518,0.149,0.176,0.064,-0.0158,-0.0114,0.1312,0.329,0.7183,1.825,3.09,0.00203,True
,Executioner,346,0.03220402084884587,3.676,3.559,0.189,0.307,0.08,-0.0061,-0.0534,0.1821,0.3671,0.6763,2.127,2.65,0.00812,True
,Adaptor,1232,0.114668652271035,3.611,3.575,0.206,0.242,0.131,-0.0236,-0.0268,0.1315,0.319,0.7029,1.869,4.28,2e-05,True
,Blackthorn,940,0.08749069247952346,3.667,3.612,0.242,0.298,0.172,-0.0212,-0.0403,0.1277,0.316,0.6894,1.879,4.64,0.0,True
,Slayer,270,0.02513030528667163,3.848,3.636,0.267,0.479,0.24,-0.0067,-0.0816,0.1259,0.3074,0.6481,1.98,3.92,9e-05,True
,Battlemage,1144,0.10647803425167536,3.7,3.648,0.278,0.331,0.213,-0.0296,-0.0444,0.1337,0.3112,0.6853,1.922,5.53,0.0,True
,Blossom,944,0.08786299329858525,3.724,3.658,0.288,0.354,0.219,-0.0253,-0.0719,0.1706,0.3379,0.6578,2.043,5.12,0.0,True
,Coven,88,0.008190618019359643,4.636,3.738,0.368,1.267,0.825,-0.003,-0.2411,0.0682,0.2045,0.4886,2.106,5.62,0.0,True
