group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Juggernaut,1420,0.028558786854913316,2.506,2.869,-0.517,-0.879,-0.797,0.0148,0.1623,0.3141,0.6077,0.8817,1.55,-20.9,0.0,True
pepite,Fae,8992,0.18084550098547927,2.824,2.88,-0.506,-0.561,-0.521,0.0914,0.0986,0.2891,0.5292,0.8179,1.772,-27.18,0.0,True
pepite,Lux Unique Trait,5978,0.12022847029483931,2.823,2.903,-0.483,-0.563,-0.513,0.058,0.0946,0.3111,0.5482,0.814,1.862,-21.96,0.0,True
pepite,Sprykin,7969,0.1602711073569044,2.873,2.93,-0.456,-0.512,-0.47,0.073,0.0942,0.2726,0.5193,0.8135,1.782,-23.5,0.0,True
pepite,Emerald,8190,0.1647158199589719,2.88,2.934,-0.451,-0.506,-0.463,0.0744,0.0898,0.2821,0.5233,0.8092,1.818,-23.09,0.0,True
pepite,Hunter,4042,0.0812919834278589,2.842,2.95,-0.436,-0.543,-0.49,0.0355,0.1188,0.2318,0.5074,0.8382,1.643,-19.9,0.0,True
,Hunter,1211,0.024355416113591568,2.679,2.998,-0.388,-0.707,-0.617,0.0095,0.1419,0.2527,0.5665,0.8613,1.573,-15.35,0.0,True
,Greenfather,5264,0.1058686295804674,2.933,3.005,-0.381,-0.453,-0.398,0.0403,0.0652,0.3022,0.5199,0.7846,1.917,-16.25,0.0,True
,Rival,1236,0.024858211656811874,2.722,3.018,-0.368,-0.664,-0.56,0.0091,0.101,0.339,0.5761,0.8204,1.849,-12.45,0.0,True
,Sprykin,837,0.016833594787015807,2.649,3.049,-0.337,-0.737,-0.619,0.0057,0.1241,0.325,0.583,0.8435,1.723,-12.24,0.0,True
populaire,Brawler,18041,0.3628373758095008,3.041,3.059,-0.327,-0.345,-0.312,0.1185,0.0575,0.2633,0.4821,0.7768,1.887,-20.8,0.0,True
,Maokai Unique Trait,8233,0.1655806282933108,3.032,3.07,-0.316,-0.354,-0.31,0.0523,0.0573,0.2699,0.4906,0.7766,1.903,-15.57,0.0,True
populaire,Defender,12397,0.2493262539720848,3.1,3.122,-0.264,-0.285,-0.248,0.0659,0.0486,0.2492,0.466,0.768,1.888,-14.94,0.0,True
,Juggernaut,8520,0.1713527211294799,3.098,3.128,-0.257,-0.287,-0.246,0.0441,0.0742,0.2005,0.4469,0.7935,1.76,-13.69,0.0,True
,Hunter,10291,0.2069707574112063,3.117,3.141,-0.245,-0.269,-0.23,0.0508,0.0612,0.213,0.4511,0.7806,1.801,-13.58,0.0,True
,Blossom,383,0.007702827722135071,2.559,3.156,-0.23,-0.827,-0.657,0.0018,0.1423,0.3708,0.5822,0.8616,1.69,-9.53,0.0,True
,Vanguard,10031,0.20174168376171514,3.139,3.161,-0.225,-0.247,-0.206,0.0454,0.0416,0.2414,0.4673,0.7609,1.919,-11.72,0.0,True
,Elderwood,1515,0.030469409919150477,3.049,3.182,-0.203,-0.337,-0.239,0.0062,0.0569,0.264,0.4878,0.7762,1.907,-6.77,0.0,True
,Blossom,76,0.001528498451389727,1.184,3.229,-0.156,-2.202,-2.052,0.0002,0.2675,0.9079,0.9474,0.9868,0.663,-28.75,0.0,True
,Vanguard,2146,0.043159969430030976,3.16,3.232,-0.154,-0.226,-0.149,0.0067,0.063,0.1971,0.4222,0.7824,1.753,-5.8,0.0,True
,Blossom,2544,0.05116447447809823,3.186,3.242,-0.144,-0.2,-0.119,0.0074,0.0236,0.2736,0.467,0.7429,2.04,-4.83,0.0,True
,Alune Unique Trait,1682,0.03382808414786211,3.171,3.251,-0.135,-0.215,-0.122,0.0046,0.0333,0.2396,0.4554,0.7527,1.922,-4.51,1e-05,True
populaire,Hunter,26829,0.5395800651623024,3.253,3.258,-0.128,-0.133,-0.104,0.0691,0.023,0.2281,0.4304,0.7424,1.938,-9.01,0.0,True
,Rapidfire,1075,0.02162020835847311,3.143,3.26,-0.126,-0.243,-0.131,0.0027,0.0565,0.2288,0.4474,0.7758,1.845,-4.26,2e-05,True
,Vanguard,189,0.003801134306745505,2.73,3.281,-0.105,-0.656,-0.42,0.0004,0.1431,0.2698,0.5503,0.8624,1.651,-5.44,0.0,True
,Primal,5640,0.11343067455050078,3.267,3.285,-0.101,-0.119,-0.066,0.0115,0.0283,0.2106,0.4262,0.7477,1.914,-4.41,1e-05,True
,Sprykin,169,0.003398897872169261,2.781,3.298,-0.088,-0.605,-0.349,0.0003,0.115,0.2544,0.5325,0.8343,1.694,-4.63,0.0,True
,Apex Predator,851,0.017115160291219178,3.203,3.302,-0.084,-0.183,-0.054,0.0014,0.0104,0.2468,0.4442,0.7297,1.901,-2.78,0.00551,True
,Brawler,410,0.008245846908813,3.098,3.302,-0.084,-0.288,-0.105,0.0007,0.0538,0.2415,0.4756,0.7732,1.881,-3.09,0.002,True
populaire,Fae,10983,0.22088813804754434,3.294,3.301,-0.084,-0.092,-0.054,0.0186,0.0358,0.169,0.4078,0.7552,1.823,-4.72,0.0,True
,Rapidfire,168,0.003378786050440449,2.964,3.325,-0.061,-0.422,-0.154,0.0002,0.0842,0.2321,0.4821,0.8036,1.766,-3.09,0.00202,True
,Draven Unique Trait,1370,0.027553195768472708,3.291,3.331,-0.055,-0.095,0.0,0.0015,0.0142,0.2314,0.4197,0.7336,1.956,-1.78,0.07524,False
,Executioner,142,0.0028558786854913317,2.986,3.336,-0.05,-0.4,-0.088,0.0001,0.0975,0.2535,0.5141,0.8169,1.891,-2.52,0.01188,True
,Inferno,262,0.0052692972929487955,3.168,3.34,-0.045,-0.218,0.0,0.0002,0.0364,0.2824,0.4504,0.7557,1.995,-1.76,0.07785,False
,Invoker,211,0.004243594384779373,3.156,3.346,-0.04,-0.229,0.0,0.0002,0.0389,0.2275,0.455,0.7583,1.883,-1.77,0.0774,False
,Defender,492,0.0098950162905756,3.285,3.352,-0.034,-0.101,0.0,0.0003,0.0063,0.1992,0.4146,0.7256,1.872,-1.19,0.23277,False
,Lunar,41,0.0008245846908813,2.585,3.354,-0.032,-0.8,-0.43,0.0,0.2319,0.1951,0.5366,0.9512,1.209,-4.23,2e-05,True
,Lunar,82,0.0016491693817626,3.049,3.36,-0.026,-0.337,0.0,0.0,0.0855,0.2683,0.4756,0.8049,1.95,-1.56,0.11787,False
,Spellweaver,157,0.0031575560114235146,3.197,3.36,-0.026,-0.188,0.0,0.0001,0.0259,0.1975,0.414,0.7452,1.757,-1.34,0.18015,False
,Lunar,1249,0.02511966533928643,3.343,3.362,-0.024,-0.043,0.0,0.0006,0.0092,0.2106,0.4139,0.7286,1.94,-0.78,0.43778,False
,Lunar,285,0.005731869192711476,3.277,3.362,-0.024,-0.109,0.0,0.0001,0.014,0.2175,0.4316,0.7333,1.931,-0.95,0.34385,False
,Invoker,64,0.0012871565906439806,3.047,3.365,-0.02,-0.339,0.0,0.0,0.0463,0.2031,0.4688,0.7656,1.745,-1.55,0.1205,False
,Brawler,79,0.0015888339165761635,3.165,3.37,-0.016,-0.221,0.0,0.0,0.0655,0.2152,0.4051,0.7848,1.68,-1.17,0.24218,False
,Solar,99,0.0019910703511524072,3.212,3.37,-0.016,-0.174,0.0,0.0,0.0079,0.202,0.4646,0.7273,1.849,-0.93,0.35058,False
,Inferno,59,0.0011865974819999195,3.119,3.371,-0.015,-0.267,0.0,0.0,0.0264,0.2712,0.4746,0.7458,1.967,-1.04,0.297,False
,Executioner,336,0.006757572100880898,3.366,3.381,-0.005,-0.02,0.0,0.0,-0.0229,0.2381,0.4226,0.6964,2.024,-0.18,0.85858,False
,Riftbeast,68,0.0013676038775592293,3.353,3.384,-0.002,-0.033,0.0,0.0,0.0012,0.1912,0.3676,0.7206,1.789,-0.15,0.87966,False
populaire,Primal,41371,0.8320461767426893,3.384,3.384,-0.001,-0.002,0.0,0.0012,-0.0003,0.202,0.4036,0.719,1.958,-0.12,0.90827,False
,Defender,77,0.001548610273118539,3.468,3.392,0.006,0.082,0.0,-0.0,0.0079,0.0909,0.4286,0.7273,1.918,0.37,0.70865,False
,Elderwood,121,0.0024335304291862756,3.446,3.392,0.007,0.06,0.0,-0.0,-0.0251,0.2066,0.3306,0.6942,1.832,0.36,0.71683,False
populaire,Summoner,11522,0.23172840995937413,3.397,3.396,0.01,0.011,0.0,-0.0023,-0.0079,0.215,0.4075,0.7115,2.002,0.53,0.59662,False
populaire,Zyra Unique Trait,11965,0.2406379469852379,3.404,3.402,0.017,0.018,0.0,-0.004,-0.0109,0.2165,0.407,0.7085,2.009,0.89,0.37571,False
,Blackthorn,116,0.002332971320542215,3.569,3.405,0.019,0.183,0.0,-0.0,-0.0211,0.1466,0.3448,0.6983,1.904,1.03,0.30072,False
populaire,Juggernaut,34029,0.6843851816097503,3.408,3.407,0.021,0.022,0.0,-0.0146,-0.0091,0.2096,0.4027,0.7102,1.989,1.58,0.11345,False
,Blackthorn,49,0.0009854792647117977,3.878,3.409,0.023,0.492,0.0,-0.0,-0.1683,0.1837,0.3061,0.551,2.006,1.71,0.08639,False
,Inferno,1731,0.03481356341257391,3.441,3.421,0.035,0.056,0.0,-0.0012,-0.0123,0.1935,0.3819,0.7071,1.946,1.17,0.24311,False
,Slayer,77,0.001548610273118539,3.87,3.421,0.035,0.484,0.071,-0.0001,-0.057,0.1169,0.2208,0.6623,1.847,2.3,0.02151,True
,Coven,817,0.016431358352439564,3.475,3.426,0.04,0.089,0.0,-0.0007,-0.0033,0.1775,0.3868,0.716,1.957,1.29,0.19668,False
,Adaptor,163,0.003278226941796388,3.687,3.428,0.042,0.301,0.035,-0.0001,0.0046,0.0798,0.2699,0.7239,1.732,2.22,0.02667,True
populaire,Blossom,12351,0.24840111017255942,3.437,3.433,0.048,0.051,0.012,-0.0118,-0.0133,0.2066,0.3954,0.706,1.999,2.57,0.01011,True
,Invoker,562,0.011302843811592455,3.528,3.437,0.052,0.143,0.0,-0.0006,-0.0094,0.1673,0.3523,0.71,1.931,1.74,0.08166,False
,Inferno,3931,0.07905957121596074,3.452,3.439,0.053,0.066,0.001,-0.0042,-0.0206,0.2155,0.3968,0.6988,2.016,2.0,0.04602,True
,Summoner,188,0.003781022485016693,3.729,3.44,0.055,0.343,0.039,-0.0002,-0.0651,0.1755,0.3723,0.6543,2.125,2.21,0.02719,True
,Coven,89,0.0017899521338642854,4.225,3.455,0.069,0.839,0.379,-0.0001,-0.2025,0.1348,0.3146,0.5169,2.212,3.58,0.00035,True
