group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,91,0.13829787234042554,2.022,2.171,-0.453,-0.603,-0.338,0.0627,0.1023,0.4176,0.7253,0.967,1.139,-4.47,1e-05,True
pepite,Rival,52,0.0790273556231003,2.058,2.265,-0.36,-0.567,-0.21,0.0284,0.0968,0.4038,0.7308,0.9615,1.231,-3.12,0.00183,True
pepite,Sprykin,101,0.1534954407294833,2.188,2.288,-0.337,-0.437,-0.131,0.0517,0.0561,0.4158,0.703,0.9208,1.433,-2.8,0.00509,True
pepite,Juggernaut,87,0.13221884498480244,2.218,2.323,-0.302,-0.406,-0.114,0.0399,0.1008,0.4023,0.6322,0.9655,1.263,-2.72,0.00651,True
pepite,Fae,128,0.1945288753799392,2.289,2.353,-0.272,-0.336,-0.054,0.0529,0.0415,0.3828,0.6719,0.9062,1.459,-2.34,0.01929,True
pepite,Lux Unique Trait,91,0.13829787234042554,2.264,2.353,-0.271,-0.361,-0.073,0.0375,0.0693,0.3736,0.6044,0.9341,1.265,-2.46,0.01393,True
populaire,Brawler,201,0.30547112462006076,2.318,2.358,-0.266,-0.306,-0.062,0.0814,0.0358,0.3682,0.6766,0.9005,1.522,-2.46,0.01382,True
,Emerald,125,0.1899696048632219,2.32,2.379,-0.246,-0.305,-0.035,0.0467,0.0713,0.32,0.664,0.936,1.366,-2.22,0.02659,False
,Zyra Unique Trait,91,0.13829787234042554,2.33,2.403,-0.222,-0.295,0.0,0.0307,0.0034,0.3846,0.6813,0.8681,1.534,-1.71,0.08753,False
,Summoner,84,0.1276595744680851,2.333,2.41,-0.215,-0.291,0.0,0.0274,0.0162,0.369,0.6667,0.881,1.491,-1.67,0.0948,False
populaire,Hunter,345,0.5243161094224924,2.423,2.439,-0.185,-0.201,0.0,0.0972,0.0309,0.3391,0.6319,0.8957,1.534,-1.94,0.05226,False
,Blossom,61,0.09270516717325228,2.361,2.448,-0.177,-0.264,0.0,0.0164,0.0205,0.4098,0.623,0.8852,1.558,-1.26,0.20689,False
,Caustic,76,0.11550151975683891,2.382,2.45,-0.174,-0.243,0.0,0.0201,0.0563,0.3158,0.6184,0.9211,1.328,-1.48,0.14009,False
populaire,Defender,183,0.27811550151975684,2.437,2.464,-0.161,-0.187,0.0,0.0448,0.0314,0.3388,0.623,0.8962,1.502,-1.47,0.14176,False
populaire,Maokai Unique Trait,132,0.2006079027355623,2.447,2.48,-0.145,-0.178,0.0,0.029,0.0519,0.3409,0.5833,0.9167,1.479,-1.24,0.21481,False
,Invoker,71,0.10790273556231003,2.437,2.492,-0.132,-0.188,0.0,0.0143,0.0648,0.2394,0.6197,0.9296,1.23,-1.18,0.23689,False
,Primal,105,0.1595744680851064,2.514,2.539,-0.086,-0.11,0.0,0.0137,0.0114,0.3524,0.5619,0.8762,1.604,-0.65,0.51307,False
,Inferno,40,0.060790273556231005,2.525,2.568,-0.057,-0.1,0.0,0.0035,0.0103,0.275,0.575,0.875,1.378,-0.44,0.66046,False
populaire,Vanguard,148,0.22492401215805471,2.561,2.572,-0.053,-0.064,0.0,0.0119,0.0272,0.3041,0.5878,0.8919,1.574,-0.44,0.65721,False
populaire,Spellweaver,154,0.23404255319148937,2.571,2.58,-0.045,-0.053,0.0,0.0104,-0.0076,0.3442,0.5714,0.8571,1.647,-0.36,0.71715,False
populaire,Primal,493,0.7492401215805471,2.582,2.585,-0.04,-0.042,0.0,0.03,0.0075,0.3124,0.5659,0.8722,1.554,-0.45,0.65151,False
,Inferno,48,0.0729483282674772,2.583,2.599,-0.025,-0.041,0.0,0.0019,0.0103,0.3542,0.6042,0.875,1.706,-0.16,0.87092,False
populaire,Hunter,141,0.21428571428571427,2.596,2.601,-0.024,-0.029,0.0,0.0051,0.0431,0.2979,0.5106,0.9078,1.424,-0.21,0.83111,False
,Adaptor,83,0.12613981762917933,2.614,2.617,-0.007,-0.01,0.0,0.0009,-0.0093,0.2771,0.5783,0.8554,1.512,-0.06,0.95432,False
populaire,Juggernaut,398,0.6048632218844985,2.618,2.619,-0.006,-0.007,0.0,0.0037,-0.0029,0.3116,0.5653,0.8618,1.623,-0.06,0.94934,False
,Blossom,96,0.1458966565349544,2.625,2.625,0.0,0.0,0.0,-0.0,-0.0314,0.3229,0.5833,0.8333,1.685,0.0,0.99834,False
populaire,Fae,137,0.20820668693009117,2.686,2.675,0.05,0.062,0.0,-0.0105,0.0185,0.2628,0.5401,0.8832,1.556,0.42,0.67561,False
,Blackthorn,40,0.060790273556231005,2.725,2.682,0.057,0.1,0.0,-0.0035,-0.0147,0.25,0.575,0.85,1.581,0.39,0.69693,False
,Flora Fatalis,44,0.0668693009118541,2.727,2.686,0.061,0.103,0.0,-0.0041,-0.0011,0.25,0.5,0.8636,1.483,0.44,0.6584,False
,Hunter,45,0.06838905775075987,2.778,2.717,0.092,0.153,0.0,-0.0063,-0.0647,0.2667,0.5556,0.8,1.724,0.58,0.56269,False
,Riftbeast,55,0.08358662613981763,2.8,2.738,0.113,0.175,0.0,-0.0095,-0.0102,0.2,0.5455,0.8545,1.554,0.8,0.42268,False
,Battlemage,60,0.0911854103343465,2.9,2.808,0.184,0.275,0.0,-0.0167,-0.0647,0.2833,0.5167,0.8,1.805,1.14,0.25376,False
