group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Juggernaut,1070,0.029443328471973805,2.494,2.855,-0.531,-0.891,-0.798,0.0156,0.1668,0.3159,0.6028,0.886,1.522,-18.71,0.0,True
pepite,Fae,6570,0.18078754024380175,2.803,2.861,-0.524,-0.582,-0.535,0.0948,0.1041,0.2938,0.5326,0.8233,1.761,-24.22,0.0,True
pepite,Lux Unique Trait,4407,0.12126798932335378,2.834,2.912,-0.474,-0.552,-0.493,0.0575,0.0954,0.3113,0.5421,0.8146,1.865,-18.45,0.0,True
pepite,Sprykin,5774,0.1588839052310063,2.853,2.912,-0.473,-0.533,-0.483,0.0752,0.0998,0.2762,0.5222,0.819,1.773,-20.89,0.0,True
pepite,Emerald,6051,0.16650615007842381,2.876,2.93,-0.455,-0.51,-0.46,0.0758,0.0921,0.2824,0.5242,0.8113,1.817,-19.98,0.0,True
pepite,Hunter,2896,0.07968960678022069,2.84,2.95,-0.436,-0.545,-0.482,0.0347,0.1195,0.2369,0.5083,0.8387,1.656,-16.8,0.0,True
,Hunter,880,0.024215073883492474,2.66,2.988,-0.397,-0.725,-0.62,0.0096,0.1444,0.2557,0.575,0.8636,1.566,-13.48,0.0,True
,Rival,955,0.026278858589471946,2.689,2.99,-0.396,-0.697,-0.578,0.0104,0.1059,0.3487,0.5853,0.8251,1.835,-11.56,0.0,True
,Greenfather,3859,0.10618860240499711,2.919,2.993,-0.393,-0.467,-0.403,0.0417,0.0693,0.3068,0.5203,0.7885,1.914,-14.37,0.0,True
,Sprykin,599,0.016482760518422717,2.599,3.03,-0.355,-0.786,-0.645,0.0059,0.1289,0.3489,0.6027,0.8481,1.743,-10.93,0.0,True
,Maokai Unique Trait,6102,0.16790952367848985,3.006,3.046,-0.339,-0.38,-0.328,0.057,0.0641,0.272,0.4956,0.7833,1.893,-14.42,0.0,True
populaire,Brawler,13309,0.3662254753584106,3.068,3.084,-0.301,-0.318,-0.28,0.1104,0.0528,0.2596,0.4767,0.772,1.898,-16.38,0.0,True
populaire,Defender,9045,0.24889243554112436,3.085,3.107,-0.278,-0.301,-0.257,0.0693,0.052,0.2542,0.4688,0.7713,1.888,-13.45,0.0,True
,Hunter,7580,0.208579840950992,3.092,3.118,-0.268,-0.293,-0.248,0.0558,0.0672,0.2162,0.4553,0.7864,1.791,-12.75,0.0,True
,Juggernaut,6168,0.1697256542197518,3.103,3.133,-0.253,-0.283,-0.234,0.0429,0.0718,0.1994,0.4483,0.791,1.763,-11.45,0.0,True
,Vanguard,7423,0.20425965163314164,3.139,3.161,-0.224,-0.246,-0.198,0.0458,0.0419,0.2436,0.4657,0.7611,1.922,-10.02,0.0,True
,Blossom,287,0.007897416141548114,2.686,3.188,-0.198,-0.699,-0.494,0.0016,0.1205,0.3554,0.547,0.8397,1.767,-6.67,0.0,True
,Elderwood,1128,0.031039321977931262,3.065,3.19,-0.195,-0.321,-0.208,0.0061,0.0583,0.258,0.484,0.7775,1.91,-5.55,0.0,True
,Blossom,65,0.0017886134118488758,1.108,3.199,-0.187,-2.278,-2.162,0.0003,0.2808,0.9385,0.9692,1.0,0.468,-38.63,0.0,True
,Vanguard,1582,0.043532098731460335,3.145,3.221,-0.165,-0.241,-0.152,0.0072,0.0652,0.1979,0.4292,0.7845,1.757,-5.31,0.0,True
