group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Juggernaut,2451,0.028087827462125552,2.497,2.863,-0.514,-0.88,-0.816,0.0144,0.1591,0.3219,0.612,0.8792,1.563,-27.26,0.0,True
pepite,Fae,15906,0.1822786550846875,2.811,2.867,-0.51,-0.566,-0.536,0.093,0.1031,0.2908,0.5295,0.8232,1.762,-36.61,0.0,True
pepite,Lux Unique Trait,10481,0.12010955513281842,2.826,2.905,-0.472,-0.551,-0.513,0.0567,0.0918,0.3068,0.5474,0.8119,1.856,-28.53,0.0,True
pepite,Hunter,7251,0.08309458870986225,2.827,2.934,-0.443,-0.55,-0.51,0.0368,0.1188,0.2362,0.5136,0.8389,1.65,-26.83,0.0,True
pepite,Sprykin,14310,0.16398890696981505,2.881,2.935,-0.442,-0.496,-0.464,0.0725,0.0935,0.2706,0.5153,0.8136,1.78,-30.44,0.0,True
pepite,Emerald,14534,0.1665558891613761,2.889,2.941,-0.436,-0.488,-0.455,0.0726,0.0842,0.2875,0.5258,0.8043,1.845,-29.26,0.0,True
,Hunter,2127,0.024374871077903325,2.631,2.967,-0.41,-0.746,-0.679,0.01,0.1534,0.2689,0.5684,0.8735,1.546,-21.83,0.0,True
,Greenfather,9451,0.10830602094840824,2.943,3.011,-0.366,-0.434,-0.393,0.0397,0.0624,0.3012,0.5174,0.7825,1.92,-20.82,0.0,True
populaire,Brawler,30759,0.3524902019206527,3.006,3.026,-0.351,-0.371,-0.346,0.1237,0.062,0.2712,0.4924,0.782,1.883,-29.35,0.0,True
,Rival,2165,0.024810341271114575,2.777,3.045,-0.332,-0.6,-0.52,0.0082,0.0896,0.3298,0.5603,0.8097,1.866,-14.75,0.0,True
,Sprykin,1463,0.016765602438633082,2.72,3.077,-0.3,-0.657,-0.565,0.005,0.1097,0.3226,0.566,0.8298,1.775,-14.01,0.0,True
,Maokai Unique Trait,14613,0.16746120877357842,3.061,3.095,-0.282,-0.316,-0.282,0.0472,0.0503,0.2654,0.484,0.7704,1.915,-18.37,0.0,True
,Blossom,677,0.007758245284316197,2.445,3.116,-0.261,-0.932,-0.81,0.002,0.1588,0.3855,0.6233,0.8789,1.616,-14.93,0.0,True
,Juggernaut,15602,0.1787948935389975,3.091,3.119,-0.258,-0.286,-0.256,0.0461,0.0745,0.203,0.4442,0.7946,1.755,-18.43,0.0,True
populaire,Defender,22133,0.25363846806169926,3.113,3.132,-0.245,-0.264,-0.236,0.0621,0.048,0.2451,0.4613,0.7681,1.887,-18.45,0.0,True
,Hunter,18242,0.2090486122252527,3.116,3.138,-0.239,-0.261,-0.232,0.0499,0.0608,0.2145,0.45,0.7809,1.812,-17.45,0.0,True
,Vanguard,17722,0.20308954642341454,3.122,3.145,-0.232,-0.255,-0.223,0.0471,0.0438,0.2461,0.4711,0.7639,1.924,-16.0,0.0,True
,Elderwood,2695,0.030884004492218835,3.084,3.199,-0.178,-0.293,-0.219,0.0055,0.0532,0.2494,0.4842,0.7733,1.917,-7.8,0.0,True
,Alune Unique Trait,2775,0.03180078384634778,3.104,3.209,-0.167,-0.273,-0.2,0.0053,0.0363,0.2641,0.4775,0.7564,1.936,-7.3,0.0,True
,Blossom,128,0.001466846966606312,1.148,3.225,-0.152,-2.228,-2.128,0.0002,0.2721,0.9219,0.9531,0.9922,0.574,-43.55,0.0,True
,Rapidfire,1949,0.022335037014966422,3.112,3.237,-0.14,-0.265,-0.182,0.0031,0.0552,0.236,0.4587,0.7753,1.85,-6.25,0.0,True
,Blossom,4359,0.04995301505810089,3.195,3.247,-0.13,-0.181,-0.12,0.0065,0.0193,0.2677,0.463,0.7394,2.015,-5.81,0.0,True
populaire,Hunter,47032,0.5389745822924068,3.245,3.25,-0.127,-0.132,-0.11,0.0685,0.0223,0.2312,0.434,0.7424,1.941,-11.81,0.0,True
,Vanguard,3560,0.04079668125873805,3.203,3.26,-0.117,-0.174,-0.113,0.0048,0.0439,0.1975,0.4309,0.764,1.826,-5.56,0.0,True
,Primal,10246,0.11741651578006464,3.268,3.284,-0.093,-0.109,-0.07,0.011,0.025,0.2081,0.4254,0.7451,1.907,-5.47,0.0,True
,Vanguard,302,0.0034608420618367675,2.798,3.291,-0.085,-0.579,-0.397,0.0003,0.1441,0.2483,0.5132,0.8642,1.61,-6.23,0.0,True
,Sprykin,304,0.003483761545689991,2.826,3.295,-0.082,-0.551,-0.358,0.0003,0.0924,0.2599,0.523,0.8125,1.711,-5.6,0.0,True
populaire,Fae,20031,0.2295500905319612,3.298,3.304,-0.073,-0.079,-0.05,0.0167,0.0344,0.1717,0.4065,0.7545,1.836,-5.42,0.0,True
,Brawler,682,0.007815543993949256,3.174,3.32,-0.057,-0.202,-0.06,0.0004,0.038,0.2258,0.4531,0.7581,1.892,-2.78,0.00541,True
,Lunar,2221,0.025452086819004835,3.282,3.324,-0.053,-0.095,-0.014,0.0014,0.017,0.2157,0.4282,0.7371,1.922,-2.3,0.02147,True
,Apex Predator,1465,0.016788521922486307,3.276,3.331,-0.046,-0.1,0.0,0.0008,0.0,0.243,0.4321,0.7201,1.973,-1.93,0.05327,True
,Executioner,261,0.002990992642845683,3.027,3.331,-0.046,-0.35,-0.12,0.0001,0.0615,0.2452,0.5211,0.7816,1.895,-2.98,0.00288,True
,Inferno,504,0.0057757099310123535,3.196,3.336,-0.04,-0.18,-0.011,0.0002,0.0418,0.248,0.4345,0.7619,1.937,-2.09,0.03707,True
,Draven Unique Trait,2489,0.0285232976553368,3.312,3.339,-0.038,-0.065,0.0,0.0011,0.0039,0.2266,0.4223,0.724,1.974,-1.62,0.10455,False
,Rapidfire,289,0.003311865416790814,3.131,3.342,-0.035,-0.245,-0.035,0.0001,0.0481,0.218,0.436,0.7682,1.824,-2.28,0.02241,True
,Invoker,397,0.00454951754486489,3.207,3.345,-0.032,-0.17,0.0,0.0001,0.0205,0.2217,0.4509,0.7406,1.9,-1.78,0.07474,True
,Solar,175,0.002005454837157067,3.046,3.347,-0.03,-0.331,-0.063,0.0001,0.0399,0.2286,0.4971,0.76,1.81,-2.42,0.01565,True
,Lunar,501,0.0057413307052325184,3.253,3.349,-0.028,-0.123,0.0,0.0002,0.0164,0.2176,0.4471,0.7365,1.931,-1.43,0.15392,False
,Lunar,156,0.0017877197405514428,3.032,3.349,-0.028,-0.345,-0.027,0.0001,0.0555,0.3141,0.5064,0.7756,2.027,-2.12,0.03373,True
,Invoker,95,0.0010886754830281222,2.905,3.353,-0.024,-0.472,-0.131,0.0,0.0589,0.2421,0.4947,0.7789,1.693,-2.71,0.00665,True
,Inferno,119,0.0013637092892668057,3.059,3.357,-0.02,-0.318,0.0,0.0,0.0698,0.2689,0.4706,0.7899,1.933,-1.79,0.07284,True
,Defender,903,0.010348146959730466,3.322,3.358,-0.019,-0.055,0.0,0.0002,0.0119,0.196,0.4197,0.732,1.933,-0.84,0.3982,False
,Executioner,610,0.006990442575233206,3.308,3.359,-0.018,-0.069,0.0,0.0001,-0.0053,0.2197,0.4328,0.7148,1.966,-0.86,0.38985,False
,Lunar,70,0.0008021819348628269,2.9,3.358,-0.018,-0.477,-0.08,0.0,0.1085,0.2429,0.5,0.8286,1.692,-2.36,0.0184,True
,Brawler,147,0.0016845820632119366,3.163,3.36,-0.017,-0.214,0.0,0.0,0.0486,0.1973,0.4082,0.7687,1.646,-1.57,0.11595,False
,Spellweaver,261,0.002990992642845683,3.295,3.366,-0.011,-0.082,0.0,0.0,-0.0113,0.1954,0.433,0.7088,1.912,-0.69,0.48981,False
,Rapidfire,52,0.0005959065801838143,3.096,3.369,-0.008,-0.281,0.0,0.0,0.0491,0.2692,0.4808,0.7692,1.993,-1.02,0.30985,False
populaire,Primal,72300,0.8285393412940341,3.372,3.372,-0.005,-0.005,0.0,0.0041,0.0008,0.2056,0.4077,0.7209,1.964,-0.51,0.61228,False
,Elderwood,70,0.0008021819348628269,3.286,3.373,-0.004,-0.091,0.0,0.0,0.0228,0.1571,0.4,0.7429,1.798,-0.42,0.67152,False
,Rival,50,0.0005729870963305906,3.38,3.377,0.0,0.003,0.0,-0.0,-0.0601,0.22,0.38,0.66,1.917,0.01,0.99084,False
populaire,Summoner,20582,0.23586440833352432,3.377,3.377,-0.0,-0.0,0.0,0.0,-0.0075,0.2208,0.4139,0.7126,2.008,-0.01,0.99222,False
,Defender,125,0.0014324677408264765,3.424,3.38,0.003,0.047,0.0,-0.0,-0.0161,0.136,0.432,0.704,1.932,0.27,0.78528,False
,Riftbeast,136,0.0015585249020192064,3.449,3.382,0.005,0.072,0.0,-0.0,0.0226,0.1324,0.3162,0.7426,1.697,0.49,0.62285,False
populaire,Zyra Unique Trait,21324,0.2443675368430703,3.39,3.389,0.012,0.013,0.0,-0.0029,-0.011,0.2207,0.4121,0.7091,2.014,0.84,0.40267,False
populaire,Blossom,21428,0.24555935000343793,3.398,3.396,0.02,0.021,0.0,-0.0048,-0.0083,0.2143,0.4052,0.7118,1.998,1.39,0.16466,False
,Blackthorn,166,0.0019023171598175608,3.645,3.4,0.023,0.268,0.0,-0.0,-0.0454,0.1446,0.3494,0.6747,1.951,1.77,0.07742,True
populaire,Juggernaut,59876,0.6861635075978089,3.4,3.4,0.023,0.023,0.003,-0.0156,-0.0088,0.212,0.4063,0.7113,1.997,2.23,0.02599,True
,Blackthorn,83,0.0009511585799087804,3.976,3.404,0.027,0.599,0.158,-0.0,-0.1297,0.1446,0.2771,0.5904,2.047,2.66,0.00772,True
,Elderwood,203,0.002326327611102198,3.635,3.404,0.027,0.259,0.0,-0.0001,-0.0649,0.1626,0.3498,0.6552,1.956,1.88,0.05999,True
,Slayer,127,0.0014553872246797002,3.913,3.413,0.036,0.536,0.2,-0.0001,-0.0744,0.1102,0.2441,0.6457,1.932,3.13,0.00177,True
,Invoker,971,0.01112740941074007,3.485,3.416,0.039,0.108,0.0,-0.0004,-0.0146,0.174,0.3708,0.7055,1.933,1.73,0.08294,False
,Adaptor,304,0.003483761545689991,3.684,3.422,0.046,0.307,0.108,-0.0002,-0.0293,0.0888,0.2928,0.6908,1.766,3.03,0.00246,True
,Riftbeast,4855,0.05563704705370035,3.446,3.428,0.051,0.069,0.014,-0.0028,-0.008,0.1722,0.3743,0.712,1.902,2.47,0.01345,True
,Summoner,348,0.003987990190460911,3.776,3.443,0.066,0.399,0.179,-0.0003,-0.0879,0.1667,0.3563,0.6322,2.094,3.55,0.00039,True
,Coven,1381,0.015825903600650913,3.539,3.448,0.071,0.162,0.058,-0.0011,-0.0206,0.1622,0.3751,0.6995,1.961,3.04,0.00235,True
,Inferno,7217,0.08270495748435745,3.465,3.448,0.071,0.088,0.039,-0.0058,-0.0252,0.2098,0.3931,0.6949,2.012,3.57,0.00036,True
,Coven,161,0.0018450184501845018,4.255,3.451,0.074,0.878,0.528,-0.0001,-0.1859,0.1615,0.3043,0.5342,2.263,4.92,0.0,True
populaire,Spellweaver,29253,0.3352318305791754,3.458,3.453,0.076,0.081,0.054,-0.0256,-0.0244,0.2159,0.3985,0.6957,2.036,5.93,0.0,True
,Adaptor,616,0.007059201026792876,3.698,3.461,0.084,0.321,0.173,-0.0006,-0.0415,0.1136,0.3133,0.6786,1.864,4.26,2e-05,True
