group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emerald,89,0.2069767441860465,2.09,2.199,-0.322,-0.431,-0.118,0.0667,0.0601,0.4157,0.7416,0.9438,1.329,-2.7,0.00695,True
pepite,Greenfather,64,0.14883720930232558,2.062,2.209,-0.312,-0.458,-0.133,0.0465,0.085,0.4219,0.7031,0.9688,1.184,-2.76,0.00575,True
pepite,Sprykin,63,0.14651162790697675,2.095,2.233,-0.288,-0.426,-0.055,0.0422,0.0687,0.4762,0.6667,0.9524,1.377,-2.25,0.02432,False
pepite,Fae,82,0.19069767441860466,2.146,2.247,-0.274,-0.375,-0.063,0.0523,0.0553,0.4146,0.6829,0.939,1.27,-2.35,0.01854,False
populaire,Brawler,121,0.2813953488372093,2.198,2.262,-0.258,-0.323,-0.031,0.0727,0.0419,0.3967,0.7025,0.9256,1.412,-2.17,0.03009,False
pepite,Invoker,54,0.12558139534883722,2.241,2.341,-0.18,-0.28,0.0,0.0226,0.0422,0.3148,0.7037,0.9259,1.216,-1.54,0.12317,False
populaire,Hunter,214,0.49767441860465117,2.318,2.343,-0.178,-0.203,0.0,0.0887,0.0275,0.3785,0.6542,0.9112,1.476,-1.61,0.10631,False
populaire,Defender,117,0.27209302325581397,2.299,2.344,-0.177,-0.222,0.0,0.048,0.0394,0.3846,0.6239,0.9231,1.404,-1.48,0.13911,False
pepite,Juggernaut,57,0.1325581395348837,2.281,2.364,-0.157,-0.24,0.0,0.0209,0.0812,0.386,0.614,0.9649,1.267,-1.31,0.19138,False
pepite,Lux Unique Trait,63,0.14651162790697675,2.317,2.383,-0.138,-0.203,0.0,0.0202,0.0369,0.381,0.5714,0.9206,1.295,-1.13,0.25729,False
,Zyra Unique Trait,48,0.11162790697674418,2.375,2.431,-0.09,-0.146,0.0,0.01,-0.0087,0.3958,0.625,0.875,1.509,-0.63,0.52639,False
populaire,Hunter,102,0.2372093023255814,2.422,2.444,-0.077,-0.099,0.0,0.0182,0.0673,0.3137,0.5294,0.951,1.24,-0.69,0.49003,False
,Blossom,43,0.1,2.395,2.447,-0.074,-0.126,0.0,0.0074,-0.0233,0.4186,0.6512,0.8605,1.672,-0.47,0.6367,False
,Caustic,54,0.12558139534883722,2.407,2.448,-0.073,-0.114,0.0,0.0092,0.0052,0.3519,0.6111,0.8889,1.434,-0.54,0.58718,False
populaire,Vanguard,99,0.2302325581395349,2.434,2.454,-0.066,-0.087,0.0,0.0153,-0.0049,0.3737,0.6364,0.8788,1.59,-0.49,0.6239,False
populaire,Maokai Unique Trait,89,0.2069767441860465,2.438,2.459,-0.062,-0.083,0.0,0.0128,0.0264,0.3371,0.5843,0.9101,1.453,-0.48,0.62926,False
,Blossom,42,0.09767441860465116,2.429,2.467,-0.054,-0.092,0.0,0.0053,-0.0028,0.381,0.5952,0.881,1.545,-0.37,0.71179,False
populaire,Primal,329,0.7651162790697674,2.465,2.47,-0.051,-0.056,0.0,0.0392,0.0129,0.3435,0.5805,0.8967,1.483,-0.5,0.61477,False
,Primal,67,0.1558139534883721,2.448,2.47,-0.051,-0.073,0.0,0.0079,-0.0031,0.3731,0.5821,0.8806,1.586,-0.35,0.72479,False
,Spellweaver,82,0.19069767441860466,2.476,2.488,-0.033,-0.045,0.0,0.0063,-0.0057,0.378,0.5976,0.878,1.625,-0.23,0.81576,False
populaire,Juggernaut,248,0.5767441860465117,2.504,2.506,-0.015,-0.017,0.0,0.0087,0.0034,0.3427,0.5806,0.8871,1.568,-0.14,0.89225,False
,Battlemage,50,0.11627906976744186,2.54,2.533,0.012,0.019,0.0,-0.0014,-0.0037,0.32,0.58,0.88,1.539,0.08,0.93399,False
,Summoner,41,0.09534883720930233,2.561,2.544,0.023,0.04,0.0,-0.0022,-0.0301,0.3415,0.561,0.8537,1.547,0.16,0.87422,False
,Adaptor,61,0.14186046511627906,2.557,2.545,0.024,0.036,0.0,-0.0035,-0.0149,0.2787,0.5902,0.8689,1.454,0.18,0.85597,False
,Riftbeast,46,0.10697674418604651,2.609,2.574,0.053,0.088,0.0,-0.0057,0.0293,0.2391,0.5652,0.913,1.452,0.39,0.69885,False
populaire,Fae,94,0.2186046511627907,2.691,2.65,0.129,0.171,0.0,-0.0283,0.0099,0.266,0.5213,0.8936,1.558,0.96,0.33619,False
