group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Fae,17318,0.20979563157958497,2.792,2.845,-0.557,-0.611,-0.581,0.1169,0.1149,0.2923,0.5315,0.829,1.751,-40.72,0.0,True
pepite,Sprykin,15999,0.19381685585181777,2.867,2.917,-0.485,-0.536,-0.505,0.0941,0.1032,0.2734,0.5154,0.8173,1.771,-34.31,0.0,True
pepite,Lux Unique Trait,9817,0.11892618750530001,2.893,2.966,-0.436,-0.51,-0.47,0.0519,0.086,0.2957,0.5283,0.8,1.877,-25.27,0.0,True
pepite,Emerald,14687,0.17792288029849662,2.921,2.969,-0.433,-0.482,-0.448,0.077,0.0814,0.29,0.5185,0.7955,1.875,-28.43,0.0,True
populaire,Brawler,27841,0.3372745223933032,2.956,2.981,-0.421,-0.446,-0.42,0.1419,0.0768,0.2823,0.5034,0.7909,1.87,-33.86,0.0,True
pepite,Greenfather,9582,0.11607932450603899,2.956,3.022,-0.38,-0.446,-0.405,0.0442,0.0693,0.2985,0.5135,0.7833,1.921,-21.43,0.0,True
pepite,Juggernaut,1877,0.022738561062182756,2.69,3.024,-0.379,-0.712,-0.635,0.0086,0.1277,0.2957,0.5637,0.8418,1.682,-18.06,0.0,True
,Hunter,1842,0.02231456018995239,2.692,3.028,-0.375,-0.711,-0.637,0.0084,0.1491,0.272,0.5423,0.8632,1.582,-18.95,0.0,True
,Hunter,6008,0.07278277829600106,2.925,3.028,-0.374,-0.477,-0.431,0.0272,0.1012,0.2364,0.4935,0.8152,1.732,-20.4,0.0,True
,Rival,2375,0.028771487758489103,2.785,3.038,-0.364,-0.617,-0.542,0.0105,0.0969,0.3255,0.5549,0.8109,1.856,-15.95,0.0,True
,Sprykin,1596,0.01933443977370468,2.683,3.049,-0.354,-0.719,-0.633,0.0068,0.1274,0.3202,0.5633,0.8415,1.73,-16.4,0.0,True
populaire,Defender,24346,0.2949350067234424,3.106,3.125,-0.277,-0.296,-0.269,0.0818,0.0572,0.2439,0.4633,0.7713,1.885,-21.27,0.0,True
,Blossom,554,0.006711328091874932,2.422,3.156,-0.246,-0.98,-0.848,0.0017,0.1686,0.3917,0.6173,0.8827,1.581,-14.51,0.0,True
