group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Fae,18816,0.2890633401441015,2.701,2.748,-0.673,-0.719,-0.691,0.1945,0.134,0.3021,0.5471,0.845,1.683,-49.64,0.0,True
populaire,Sprykin,17815,0.2736853425099473,2.791,2.833,-0.587,-0.63,-0.601,0.1607,0.119,0.2842,0.5286,0.8299,1.722,-41.93,0.0,True
populaire,Brawler,17153,0.2635152781405067,2.924,2.959,-0.462,-0.497,-0.466,0.1217,0.0845,0.2854,0.5085,0.7955,1.844,-30.96,0.0,True
pepite,Emerald,13105,0.201327331663927,2.943,2.987,-0.434,-0.477,-0.442,0.0874,0.08,0.2877,0.5077,0.791,1.874,-26.38,0.0,True
pepite,Sprykin,1817,0.027913907793464737,2.701,3.002,-0.419,-0.72,-0.638,0.0117,0.1256,0.3242,0.5553,0.8365,1.744,-17.28,0.0,True
pepite,Rival,2342,0.03597929116802114,2.789,3.015,-0.406,-0.631,-0.556,0.0146,0.1118,0.3155,0.5474,0.8228,1.828,-16.37,0.0,True
pepite,Lux Unique Trait,7259,0.11151736745886655,2.959,3.029,-0.392,-0.462,-0.417,0.0437,0.0803,0.2736,0.5054,0.7913,1.855,-20.01,0.0,True
populaire,Defender,27110,0.41648103482709353,3.03,3.048,-0.373,-0.391,-0.364,0.1552,0.0731,0.2522,0.4772,0.784,1.844,-28.72,0.0,True
pepite,Greenfather,8811,0.1353601769775552,3.023,3.074,-0.347,-0.398,-0.355,0.0469,0.0635,0.2825,0.4908,0.7745,1.915,-18.25,0.0,True
pepite,Elderwood,2916,0.04479744365753614,2.921,3.076,-0.345,-0.499,-0.431,0.0155,0.0867,0.2702,0.5158,0.7977,1.837,-14.32,0.0,True
populaire,Hunter,13826,0.21240379149831778,3.146,3.17,-0.251,-0.275,-0.239,0.0533,0.0499,0.239,0.4575,0.7609,1.902,-15.32,0.0,True
,Hunter,4147,0.06370884734149601,3.104,3.18,-0.241,-0.317,-0.259,0.0154,0.0677,0.2296,0.4502,0.7786,1.828,-10.76,0.0,True
,Hunter,1458,0.02239872182876807,2.971,3.183,-0.238,-0.45,-0.361,0.0053,0.0908,0.2305,0.4767,0.8018,1.71,-9.91,0.0,True
populaire,Vanguard,16505,0.2535602906610542,3.17,3.188,-0.232,-0.251,-0.217,0.0589,0.0412,0.2499,0.4594,0.7522,1.957,-14.69,0.0,True
,Rapidfire,2420,0.03717757669795523,3.089,3.205,-0.216,-0.332,-0.258,0.008,0.077,0.2153,0.4529,0.788,1.801,-8.86,0.0,True
,Alune Unique Trait,2060,0.031647028098259415,3.153,3.257,-0.164,-0.268,-0.183,0.0052,0.0385,0.2568,0.4607,0.7495,1.935,-6.18,0.0,True
,Sprykin,424,0.006513757239641743,2.771,3.261,-0.16,-0.65,-0.493,0.001,0.1145,0.2594,0.533,0.8255,1.636,-8.14,0.0,True
,Maokai Unique Trait,13283,0.2040618806937766,3.271,3.284,-0.137,-0.15,-0.114,0.0279,0.0266,0.2232,0.4229,0.7376,1.928,-8.14,0.0,True
