group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Fae,16781,0.19642982558820088,2.809,2.863,-0.53,-0.584,-0.554,0.1041,0.1096,0.2902,0.5295,0.8256,1.762,-38.41,0.0,True
pepite,Sprykin,15376,0.17998361231417534,2.878,2.929,-0.463,-0.515,-0.484,0.0834,0.1001,0.2707,0.5135,0.8161,1.775,-32.51,0.0,True
pepite,Lux Unique Trait,10203,0.11943111319208709,2.872,2.947,-0.446,-0.521,-0.482,0.0533,0.0871,0.3,0.535,0.8031,1.876,-26.34,0.0,True
pepite,Juggernaut,2098,0.02455811775722814,2.626,2.97,-0.422,-0.766,-0.694,0.0104,0.1367,0.307,0.5834,0.8527,1.663,-20.75,0.0,True
pepite,Emerald,14731,0.1724335713449608,2.923,2.972,-0.421,-0.469,-0.436,0.0725,0.0804,0.2869,0.5203,0.7964,1.872,-27.86,0.0,True
pepite,Hunter,6484,0.07589839634788716,2.873,2.981,-0.411,-0.52,-0.476,0.0312,0.1103,0.2369,0.5074,0.8263,1.696,-23.49,0.0,True
populaire,Brawler,29575,0.3461898630457685,2.969,2.992,-0.4,-0.423,-0.398,0.1386,0.0725,0.2793,0.5013,0.7885,1.874,-33.01,0.0,True
,Hunter,1979,0.02316516446213274,2.662,3.001,-0.392,-0.73,-0.66,0.0091,0.1526,0.2678,0.5553,0.8686,1.563,-20.41,0.0,True
,Greenfather,9580,0.11213859300011705,2.953,3.019,-0.373,-0.44,-0.399,0.0419,0.065,0.3,0.5166,0.781,1.925,-21.15,0.0,True
,Rival,2316,0.027109914549923914,2.804,3.054,-0.338,-0.588,-0.511,0.0092,0.0892,0.3251,0.5518,0.8053,1.875,-14.88,0.0,True
,Sprykin,1571,0.018389324593234228,2.712,3.066,-0.326,-0.681,-0.593,0.006,0.1191,0.3176,0.5582,0.8351,1.757,-15.19,0.0,True
populaire,Defender,23544,0.27559405361114364,3.111,3.13,-0.262,-0.281,-0.254,0.0722,0.0536,0.2434,0.4624,0.7697,1.886,-20.04,0.0,True
,Blossom,622,0.007280814702095283,2.415,3.132,-0.261,-0.978,-0.854,0.0019,0.1698,0.3891,0.6222,0.8859,1.565,-15.49,0.0,True
,Maokai Unique Trait,14636,0.17132154980685943,3.14,3.167,-0.226,-0.252,-0.218,0.0387,0.0382,0.2577,0.4667,0.7542,1.949,-14.44,0.0,True
