group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Fae,17769,0.22520056271624653,2.771,2.824,-0.593,-0.645,-0.616,0.1335,0.1223,0.296,0.5348,0.833,1.741,-43.45,0.0,True
populaire,Sprykin,16573,0.21004271067006325,2.854,2.903,-0.514,-0.563,-0.533,0.108,0.1085,0.2767,0.518,0.8192,1.767,-36.45,0.0,True
pepite,Emerald,14483,0.18355449095725132,2.93,2.977,-0.439,-0.487,-0.454,0.0806,0.082,0.2933,0.5155,0.7926,1.886,-28.33,0.0,True
populaire,Brawler,25694,0.3256403432062152,2.96,2.986,-0.43,-0.457,-0.43,0.1402,0.0788,0.2836,0.5042,0.7894,1.878,-33.38,0.0,True
pepite,Lux Unique Trait,9259,0.11734661546455775,2.925,2.997,-0.42,-0.492,-0.451,0.0493,0.0857,0.2887,0.5158,0.7963,1.878,-23.68,0.0,True
pepite,Greenfather,9418,0.11936174796902525,2.969,3.033,-0.384,-0.448,-0.407,0.0458,0.072,0.2967,0.5081,0.7827,1.923,-21.3,0.0,True
pepite,Rival,2436,0.03087335082316262,2.789,3.036,-0.381,-0.628,-0.553,0.0118,0.1001,0.3251,0.5525,0.8108,1.851,-16.46,0.0,True
pepite,Sprykin,1642,0.020810362090161336,2.694,3.048,-0.369,-0.723,-0.637,0.0077,0.128,0.3276,0.5566,0.8386,1.752,-16.51,0.0,True
pepite,Hunter,1744,0.02210308860246125,2.731,3.057,-0.36,-0.686,-0.608,0.008,0.1426,0.2741,0.5344,0.8532,1.626,-17.32,0.0,True
,Hunter,5430,0.06881867609596594,2.991,3.087,-0.33,-0.426,-0.377,0.0227,0.0894,0.2331,0.4814,0.8,1.776,-16.95,0.0,True
populaire,Defender,25047,0.3174404015056462,3.09,3.109,-0.307,-0.327,-0.3,0.0976,0.0637,0.2469,0.4664,0.7743,1.883,-23.61,0.0,True
,Juggernaut,1717,0.021760896290381863,2.86,3.126,-0.29,-0.557,-0.473,0.0063,0.1024,0.2638,0.5213,0.813,1.754,-12.98,0.0,True
