group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Fae,17306,0.29473576647308275,2.686,2.732,-0.677,-0.722,-0.693,0.1994,0.1351,0.3015,0.5491,0.849,1.664,-48.16,0.0,True
populaire,Sprykin,16398,0.2792717611594598,2.776,2.818,-0.591,-0.633,-0.602,0.165,0.1201,0.2837,0.5303,0.8339,1.706,-40.64,0.0,True
populaire,Brawler,14791,0.25190319668920413,2.904,2.941,-0.468,-0.505,-0.472,0.1179,0.0855,0.2861,0.5102,0.7993,1.825,-29.66,0.0,True
pepite,Emerald,11949,0.2035015412912785,2.941,2.983,-0.426,-0.468,-0.431,0.0867,0.0774,0.2872,0.508,0.7912,1.873,-24.72,0.0,True
pepite,Sprykin,1701,0.02896946369875845,2.714,2.998,-0.411,-0.694,-0.61,0.0119,0.1175,0.3263,0.5467,0.8313,1.74,-16.17,0.0,True
pepite,Lux Unique Trait,6561,0.11173935998092546,2.951,3.02,-0.388,-0.458,-0.411,0.0434,0.0794,0.2719,0.505,0.7932,1.843,-18.98,0.0,True
pepite,Rival,2163,0.03683771309842124,2.82,3.027,-0.381,-0.589,-0.51,0.0141,0.1068,0.3051,0.5391,0.8206,1.831,-14.65,0.0,True
populaire,Defender,25261,0.43021612139584786,3.025,3.042,-0.367,-0.384,-0.357,0.1579,0.0724,0.2509,0.4764,0.7862,1.832,-27.31,0.0,True
pepite,Elderwood,2652,0.04516579525520718,2.908,3.062,-0.347,-0.501,-0.43,0.0157,0.0901,0.2677,0.5128,0.8039,1.814,-13.86,0.0,True
pepite,Greenfather,8193,0.1395336955225914,3.025,3.073,-0.336,-0.384,-0.34,0.0469,0.0597,0.2805,0.4877,0.7735,1.907,-17.03,0.0,True
populaire,Hunter,12849,0.2188292998620502,3.134,3.157,-0.252,-0.275,-0.239,0.0552,0.049,0.2397,0.4571,0.7628,1.889,-14.87,0.0,True
,Hunter,3847,0.06551765246862067,3.083,3.159,-0.25,-0.326,-0.267,0.0164,0.0678,0.2337,0.4544,0.7816,1.815,-10.74,0.0,True
populaire,Vanguard,15185,0.2586133487746309,3.155,3.173,-0.236,-0.254,-0.219,0.0609,0.0416,0.2506,0.4608,0.7554,1.947,-14.31,0.0,True
,Hunter,1361,0.023178977127578045,2.983,3.18,-0.229,-0.426,-0.333,0.0053,0.0827,0.2263,0.4827,0.7965,1.728,-8.96,0.0,True
,Rapidfire,2207,0.03758707018410341,3.072,3.189,-0.22,-0.337,-0.261,0.0083,0.0773,0.2166,0.4572,0.7911,1.789,-8.66,0.0,True
,Sprykin,390,0.006642028714001056,2.769,3.249,-0.159,-0.64,-0.474,0.0011,0.1093,0.2744,0.5385,0.8231,1.66,-7.57,0.0,True
,Alune Unique Trait,1758,0.02994022174157399,3.158,3.259,-0.15,-0.251,-0.159,0.0045,0.0302,0.2543,0.463,0.744,1.935,-5.35,0.0,True
,Maokai Unique Trait,12200,0.20777628284823815,3.261,3.274,-0.135,-0.148,-0.11,0.028,0.0262,0.2237,0.4222,0.74,1.918,-7.72,0.0,True
,Blossom,217,0.003695692899841613,2.687,3.296,-0.113,-0.722,-0.499,0.0004,0.1525,0.3088,0.53,0.8664,1.672,-6.35,0.0,True
populaire,Juggernaut,41417,0.7053664185840557,3.293,3.296,-0.112,-0.116,-0.091,0.0793,0.0216,0.2159,0.4203,0.7354,1.931,-9.29,0.0,True
,Executioner,232,0.0039511555426878075,2.754,3.301,-0.108,-0.654,-0.434,0.0004,0.1138,0.3017,0.5259,0.8276,1.708,-5.82,0.0,True
,Juggernaut,1250,0.021288553570516205,3.21,3.306,-0.103,-0.199,-0.096,0.0022,0.043,0.204,0.4312,0.7568,1.833,-3.8,0.00015,True
