group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rival,91,0.0563816604708798,2.176,2.39,-0.603,-0.817,-0.545,0.034,0.1433,0.3626,0.6813,0.9451,1.254,-5.88,0.0,True
pepite,Sprykin,245,0.15179677819083023,2.367,2.44,-0.553,-0.626,-0.417,0.0839,0.084,0.3673,0.6571,0.8857,1.51,-5.88,0.0,True
pepite,Greenfather,202,0.1251548946716233,2.411,2.491,-0.502,-0.582,-0.35,0.0628,0.0844,0.3663,0.6287,0.8861,1.559,-4.91,0.0,True
pepite,Hunter,47,0.029120198265179677,2.213,2.531,-0.463,-0.78,-0.426,0.0135,0.1344,0.3191,0.6809,0.9362,1.202,-4.31,2e-05,True
populaire,Fae,293,0.1815365551425031,2.481,2.532,-0.461,-0.512,-0.312,0.0837,0.0754,0.3447,0.6177,0.8771,1.571,-5.01,0.0,True
pepite,Emerald,287,0.177819083023544,2.516,2.564,-0.429,-0.478,-0.276,0.0763,0.0903,0.324,0.5958,0.892,1.561,-4.66,0.0,True
pepite,Lux Unique Trait,206,0.12763320941759604,2.553,2.613,-0.38,-0.44,-0.206,0.0485,0.0721,0.3252,0.568,0.8738,1.584,-3.69,0.00022,True
populaire,Defender,412,0.2552664188351921,2.648,2.673,-0.32,-0.345,-0.161,0.0817,0.0454,0.3131,0.5801,0.8471,1.676,-3.67,0.00024,True
,Maokai Unique Trait,293,0.1815365551425031,2.686,2.716,-0.277,-0.307,-0.098,0.0502,0.0481,0.2969,0.5529,0.8498,1.66,-2.87,0.00406,True
,Juggernaut,216,0.13382899628252787,2.681,2.721,-0.272,-0.313,-0.084,0.0364,0.064,0.287,0.5324,0.8657,1.583,-2.68,0.00739,True
populaire,Brawler,559,0.34634448574969023,2.733,2.748,-0.246,-0.26,-0.091,0.085,0.0373,0.3095,0.542,0.839,1.737,-3.01,0.00258,True
populaire,Hunter,313,0.1939281288723668,2.744,2.768,-0.226,-0.249,-0.052,0.0437,0.0609,0.2812,0.5112,0.8626,1.592,-2.47,0.01343,True
,Blossom,83,0.051425030978934326,2.687,2.773,-0.221,-0.306,0.0,0.0113,0.0898,0.3012,0.4819,0.8916,1.59,-1.7,0.08912,False
,Alune Unique Trait,80,0.04956629491945477,2.725,2.802,-0.191,-0.268,0.0,0.0095,0.0233,0.375,0.5375,0.825,1.864,-1.26,0.20844,False
,Juggernaut,46,0.028500619578686492,2.674,2.806,-0.188,-0.319,0.0,0.0053,0.0678,0.2391,0.5435,0.8696,1.504,-1.41,0.15836,False
,Rapidfire,44,0.027261462205700124,2.705,2.827,-0.166,-0.289,0.0,0.0045,0.0392,0.3864,0.5227,0.8409,1.778,-1.06,0.28836,False
,Hunter,108,0.06691449814126393,2.796,2.842,-0.152,-0.197,0.0,0.0101,0.0131,0.2315,0.5185,0.8148,1.58,-1.24,0.21427,False
populaire,Hunter,889,0.5508054522924412,2.845,2.85,-0.143,-0.148,-0.002,0.0789,0.0273,0.2756,0.5186,0.829,1.77,-1.99,0.04641,False
populaire,Vanguard,352,0.218091697645601,2.849,2.862,-0.132,-0.144,0.0,0.0287,0.0363,0.2756,0.5,0.8381,1.735,-1.4,0.16213,False
,Elderwood,62,0.03841387856257745,2.839,2.892,-0.102,-0.154,0.0,0.0039,0.0047,0.2581,0.5323,0.8065,1.762,-0.68,0.49845,False
populaire,Fae,320,0.1982651796778191,2.891,2.9,-0.093,-0.103,0.0,0.0185,0.042,0.2188,0.4844,0.8438,1.604,-1.02,0.30667,False
,Inferno,70,0.04337050805452292,2.914,2.939,-0.054,-0.079,0.0,0.0023,-0.016,0.2714,0.4857,0.7857,1.755,-0.37,0.71298,False
