group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Juggernaut,2076,0.029028469153755804,2.46,2.831,-0.539,-0.911,-0.844,0.0157,0.1699,0.3179,0.6175,0.8921,1.506,-26.9,0.0,True
pepite,Fae,12843,0.17958219139772919,2.811,2.867,-0.504,-0.56,-0.526,0.0904,0.0994,0.291,0.5301,0.8216,1.761,-32.57,0.0,True
pepite,Lux Unique Trait,8547,0.11951171765758711,2.811,2.891,-0.479,-0.559,-0.517,0.0572,0.0943,0.3074,0.5513,0.8165,1.844,-26.3,0.0,True
pepite,Hunter,6074,0.08493204317914872,2.805,2.912,-0.458,-0.566,-0.522,0.0389,0.1222,0.2371,0.5171,0.8444,1.623,-25.61,0.0,True
pepite,Sprykin,11473,0.16042563901784215,2.87,2.925,-0.445,-0.501,-0.465,0.0714,0.0927,0.272,0.5175,0.815,1.774,-27.65,0.0,True
pepite,Emerald,11783,0.16476033335197718,2.877,2.93,-0.44,-0.493,-0.457,0.0724,0.0847,0.2863,0.528,0.8069,1.831,-26.81,0.0,True
,Hunter,1798,0.02514122713798311,2.641,2.964,-0.406,-0.729,-0.656,0.0102,0.1471,0.2664,0.5684,0.8693,1.551,-19.55,0.0,True
,Greenfather,7637,0.10678729235415851,2.944,3.011,-0.359,-0.426,-0.381,0.0384,0.0592,0.3008,0.5196,0.7815,1.922,-18.4,0.0,True
,Rival,1746,0.02441411712064433,2.743,3.026,-0.345,-0.627,-0.539,0.0084,0.0962,0.3356,0.5659,0.8184,1.851,-13.96,0.0,True
populaire,Brawler,25437,0.3556826444432015,3.019,3.037,-0.333,-0.352,-0.324,0.1184,0.0591,0.2669,0.4885,0.7813,1.88,-25.34,0.0,True
,Sprykin,1203,0.016821410593433637,2.682,3.056,-0.314,-0.688,-0.587,0.0053,0.1115,0.3259,0.5802,0.8337,1.758,-13.43,0.0,True
,Maokai Unique Trait,11971,0.16738911572235585,3.028,3.065,-0.305,-0.342,-0.305,0.0511,0.0556,0.2696,0.4901,0.7779,1.899,-18.14,0.0,True
,Juggernaut,12945,0.1810084456625091,3.071,3.101,-0.269,-0.299,-0.265,0.0487,0.0755,0.2057,0.4505,0.7977,1.749,-17.55,0.0,True
populaire,Defender,17777,0.2485737457352201,3.1,3.121,-0.25,-0.27,-0.239,0.062,0.0467,0.2469,0.4649,0.7689,1.882,-16.96,0.0,True
,Blossom,555,0.007760501146596566,2.486,3.123,-0.247,-0.884,-0.745,0.0019,0.1516,0.382,0.6108,0.8739,1.654,-12.52,0.0,True
,Vanguard,14478,0.20244420828905418,3.108,3.132,-0.238,-0.262,-0.228,0.0483,0.0447,0.2469,0.4744,0.767,1.916,-14.95,0.0,True
,Hunter,14943,0.20894624979025672,3.111,3.133,-0.237,-0.259,-0.227,0.0495,0.0597,0.2131,0.4516,0.7819,1.801,-15.77,0.0,True
,Elderwood,2179,0.030468706303484534,3.067,3.187,-0.183,-0.303,-0.222,0.0056,0.0534,0.2561,0.4842,0.7756,1.914,-7.28,0.0,True
,Blossom,113,0.0015800659992169584,1.168,3.209,-0.161,-2.202,-2.089,0.0003,0.2689,0.9115,0.9469,0.9912,0.608,-38.17,0.0,True
,Alune Unique Trait,2341,0.0327339336651938,3.118,3.214,-0.156,-0.252,-0.173,0.0051,0.036,0.255,0.4716,0.7582,1.923,-6.23,0.0,True
,Blossom,3583,0.050100676771631526,3.192,3.243,-0.128,-0.178,-0.111,0.0064,0.0188,0.269,0.4666,0.741,2.023,-5.16,0.0,True
populaire,Hunter,38310,0.5356843223893953,3.24,3.244,-0.126,-0.131,-0.107,0.0675,0.0226,0.2308,0.4341,0.7449,1.935,-10.62,0.0,True
,Rapidfire,1574,0.022009060909446838,3.135,3.247,-0.123,-0.235,-0.143,0.0027,0.0491,0.2344,0.4524,0.7713,1.857,-4.97,0.0,True
,Vanguard,2946,0.0411935790592315,3.197,3.254,-0.117,-0.173,-0.107,0.0048,0.0469,0.1969,0.4236,0.7692,1.794,-5.12,0.0,True
,Primal,8172,0.11426813580177862,3.244,3.263,-0.108,-0.126,-0.083,0.0123,0.0274,0.2117,0.431,0.7496,1.901,-5.68,0.0,True
populaire,Fae,16477,0.23039599530175064,3.268,3.276,-0.094,-0.102,-0.071,0.0216,0.0377,0.1736,0.4132,0.76,1.82,-6.39,0.0,True
,Vanguard,252,0.0035236870071033055,2.786,3.283,-0.088,-0.584,-0.378,0.0003,0.1309,0.2579,0.5357,0.8532,1.67,-5.54,0.0,True
,Brawler,578,0.008082107500419487,3.1,3.292,-0.078,-0.27,-0.114,0.0006,0.0494,0.2439,0.4758,0.7716,1.899,-3.4,0.00067,True
,Sprykin,247,0.0034537725823591925,2.874,3.297,-0.073,-0.496,-0.28,0.0003,0.0956,0.2389,0.5101,0.8178,1.727,-4.5,1e-05,True
,Apex Predator,1184,0.016555735779406007,3.22,3.302,-0.068,-0.15,-0.038,0.0011,0.005,0.2508,0.4493,0.7272,1.947,-2.62,0.00869,True
,Draven Unique Trait,1993,0.027867889703003523,3.276,3.315,-0.055,-0.094,-0.007,0.0015,0.0133,0.2313,0.4295,0.7356,1.962,-2.11,0.03457,True
,Rapidfire,234,0.003271995078024498,2.987,3.316,-0.054,-0.383,-0.159,0.0002,0.0769,0.2308,0.453,0.7991,1.743,-3.35,0.0008,True
,Executioner,208,0.0029084400693551093,2.99,3.322,-0.048,-0.38,-0.124,0.0001,0.0758,0.2452,0.5288,0.7981,1.876,-2.91,0.00356,True
,Lunar,1804,0.025225124447676044,3.302,3.332,-0.038,-0.068,0.0,0.001,0.0145,0.2123,0.4241,0.7367,1.925,-1.48,0.13829,False
,Invoker,315,0.004404608758879132,3.171,3.334,-0.036,-0.199,0.0,0.0002,0.0302,0.2254,0.4635,0.7524,1.911,-1.84,0.06563,True
,Inferno,392,0.005481290899938475,3.209,3.336,-0.035,-0.161,0.0,0.0002,0.0329,0.2526,0.4413,0.7551,1.967,-1.62,0.10617,False
,Lunar,122,0.0017059119637563623,2.959,3.338,-0.032,-0.411,-0.062,0.0001,0.0892,0.3033,0.5164,0.8115,1.964,-2.31,0.02091,True
,Invoker,85,0.0011885452206499246,2.812,3.339,-0.031,-0.558,-0.203,0.0,0.0895,0.2588,0.5059,0.8118,1.67,-3.08,0.00207,True
,Lunar,414,0.005788914368812573,3.237,3.34,-0.03,-0.133,0.0,0.0002,0.0169,0.2246,0.442,0.7391,1.923,-1.41,0.15925,False
,Defender,723,0.01010962581799877,3.288,3.342,-0.028,-0.082,0.0,0.0003,0.0081,0.2061,0.4274,0.7303,1.927,-1.14,0.25235,False
,Lunar,59,0.0008249902119805358,2.661,3.342,-0.028,-0.709,-0.34,0.0,0.1761,0.2542,0.5254,0.8983,1.445,-3.77,0.00017,True
,Solar,147,0.0020554840874769283,3.088,3.344,-0.026,-0.282,0.0,0.0001,0.0397,0.2041,0.483,0.7619,1.792,-1.9,0.0569,True
,Executioner,483,0.006753733430281335,3.311,3.355,-0.015,-0.06,0.0,0.0001,-0.0162,0.2443,0.4348,0.706,2.001,-0.65,0.51416,False
,Inferno,92,0.0012864254152916829,3.12,3.355,-0.015,-0.251,0.0,0.0,0.0386,0.2609,0.4674,0.7609,1.927,-1.25,0.21265,False
,Spellweaver,225,0.003146149113485094,3.258,3.355,-0.015,-0.112,0.0,0.0,-0.0111,0.2178,0.4356,0.7111,1.915,-0.88,0.37955,False
,Brawler,120,0.0016779461938587169,3.308,3.365,-0.005,-0.062,0.0,0.0,0.0194,0.1917,0.3667,0.7417,1.712,-0.4,0.69276,False
populaire,Primal,59512,0.832149449074333,3.368,3.368,-0.002,-0.002,0.0,0.0014,0.0002,0.2046,0.4077,0.7225,1.957,-0.16,0.87363,False
,Riftbeast,102,0.0014262542647799094,3.333,3.368,-0.002,-0.037,0.0,0.0,0.0425,0.1569,0.3235,0.7647,1.665,-0.22,0.82347,False
,Elderwood,54,0.0007550757872364227,3.352,3.369,-0.001,-0.018,0.0,0.0,0.0555,0.1481,0.3704,0.7778,1.857,-0.07,0.94234,False
,Rival,44,0.0006152469377481962,3.409,3.371,0.001,0.039,0.0,-0.0,-0.0631,0.2045,0.3864,0.6591,1.946,0.13,0.89441,False
,Defender,97,0.0013563398400357962,3.464,3.376,0.006,0.094,0.0,-0.0,-0.0212,0.1237,0.4433,0.701,1.985,0.47,0.64191,False
,Elderwood,170,0.002377090441299849,3.524,3.386,0.016,0.153,0.0,-0.0,-0.0399,0.1765,0.3412,0.6824,1.864,1.07,0.28383,False
populaire,Summoner,16797,0.2348705184853739,3.392,3.391,0.02,0.022,0.0,-0.0048,-0.011,0.217,0.4107,0.7112,2.009,1.29,0.19667,False
,Blackthorn,148,0.002069466972425751,3.662,3.398,0.027,0.292,0.0,-0.0001,-0.0398,0.1351,0.3514,0.6824,1.968,1.8,0.07131,True
populaire,Zyra Unique Trait,17410,0.2434420269590022,3.401,3.398,0.028,0.031,0.0,-0.0069,-0.0136,0.2174,0.4095,0.7086,2.014,1.81,0.07061,True
,Slayer,103,0.001440237149728732,3.806,3.399,0.029,0.436,0.077,-0.0,-0.0523,0.1262,0.2427,0.6699,1.854,2.38,0.01718,True
,Blackthorn,67,0.0009368532915711169,4.03,3.4,0.03,0.66,0.203,-0.0,-0.1551,0.1343,0.2239,0.5672,1.908,2.83,0.00468,True
populaire,Juggernaut,48702,0.6809944627775603,3.402,3.401,0.031,0.032,0.009,-0.0208,-0.0106,0.2108,0.4052,0.7117,1.992,2.71,0.00671,True
populaire,Blossom,17686,0.24730130320487723,3.415,3.412,0.042,0.045,0.013,-0.0104,-0.0127,0.211,0.4013,0.7095,1.999,2.71,0.00678,True
,Adaptor,225,0.003146149113485094,3.702,3.415,0.045,0.332,0.102,-0.0001,-0.0245,0.0844,0.2889,0.6978,1.76,2.82,0.00473,True
