group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Fae,14134,0.2994047492956553,2.679,2.724,-0.681,-0.726,-0.694,0.2039,0.1355,0.3024,0.5515,0.8505,1.659,-43.82,0.0,True
populaire,Sprykin,13415,0.2841739572521024,2.772,2.814,-0.591,-0.633,-0.599,0.168,0.1203,0.2823,0.5311,0.8353,1.7,-36.81,0.0,True
populaire,Brawler,11576,0.2452178702311098,2.904,2.942,-0.463,-0.501,-0.464,0.1136,0.0846,0.2847,0.5096,0.7996,1.821,-26.16,0.0,True
pepite,Emerald,9601,0.20338085453428517,2.953,2.994,-0.412,-0.452,-0.411,0.0838,0.0758,0.2824,0.5061,0.7908,1.871,-21.44,0.0,True
pepite,Sprykin,1426,0.030207384498061728,2.734,3.001,-0.404,-0.672,-0.579,0.0122,0.1104,0.3268,0.5428,0.8254,1.756,-14.18,0.0,True
pepite,Lux Unique Trait,5283,0.11191136907662,2.957,3.025,-0.38,-0.448,-0.395,0.0425,0.0766,0.2695,0.5048,0.7916,1.843,-16.66,0.0,True
populaire,Defender,20806,0.44073972080411805,3.018,3.035,-0.371,-0.388,-0.357,0.1634,0.0729,0.2506,0.4774,0.7878,1.824,-25.02,0.0,True
pepite,Rival,1743,0.03692249030864067,2.834,3.034,-0.371,-0.572,-0.484,0.0137,0.106,0.3006,0.5301,0.821,1.822,-12.84,0.0,True
pepite,Elderwood,2148,0.04550172643887559,2.896,3.051,-0.354,-0.51,-0.432,0.0161,0.09,0.2686,0.513,0.8049,1.795,-12.82,0.0,True
pepite,Greenfather,6727,0.14250005295824772,3.05,3.094,-0.311,-0.355,-0.306,0.0444,0.0518,0.2758,0.4812,0.7668,1.911,-14.22,0.0,True
,Hunter,3136,0.0664308259368314,3.065,3.144,-0.262,-0.34,-0.275,0.0174,0.0692,0.2334,0.4582,0.7841,1.8,-10.2,0.0,True
populaire,Hunter,10499,0.222403457114411,3.121,3.144,-0.261,-0.285,-0.245,0.0581,0.0506,0.2398,0.4586,0.7656,1.878,-13.96,0.0,True
