group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emerald,58,0.19141914191419143,1.966,2.108,-0.275,-0.417,-0.064,0.0527,0.0612,0.4655,0.7586,0.9655,1.217,-2.31,0.02077,True
populaire,Brawler,82,0.2706270627062706,2.012,2.111,-0.271,-0.371,-0.072,0.0734,0.0591,0.4268,0.7561,0.9634,1.153,-2.43,0.01505,True
pepite,Sprykin,46,0.15181518151815182,1.935,2.112,-0.271,-0.448,-0.068,0.0412,0.0522,0.5217,0.7174,0.9565,1.187,-2.31,0.02095,True
pepite,Greenfather,51,0.16831683168316833,1.961,2.117,-0.266,-0.422,-0.091,0.0447,0.0957,0.451,0.7059,1.0,1.047,-2.5,0.01247,True
populaire,Defender,85,0.28052805280528054,2.094,2.169,-0.213,-0.289,0.0,0.0599,0.0487,0.4235,0.6824,0.9529,1.214,-1.85,0.06437,False
populaire,Fae,64,0.21122112211221122,2.094,2.186,-0.197,-0.289,0.0,0.0416,0.0332,0.4531,0.7031,0.9375,1.296,-1.59,0.11294,False
pepite,Invoker,48,0.15841584158415842,2.188,2.263,-0.12,-0.195,0.0,0.019,0.0332,0.3542,0.7083,0.9375,1.219,-1.0,0.31621,False
populaire,Hunter,83,0.2739273927392739,2.229,2.27,-0.113,-0.154,0.0,0.031,0.0475,0.3976,0.6024,0.9518,1.255,-0.95,0.33976,False
populaire,Hunter,151,0.49834983498349833,2.252,2.273,-0.109,-0.131,0.0,0.0545,0.0162,0.404,0.6623,0.9205,1.401,-0.93,0.35401,False
pepite,Lux Unique Trait,52,0.1716171617161716,2.231,2.286,-0.096,-0.152,0.0,0.0165,0.0188,0.4231,0.6154,0.9231,1.31,-0.76,0.44723,False
populaire,Vanguard,68,0.22442244224422442,2.25,2.291,-0.092,-0.133,0.0,0.0207,0.0075,0.3824,0.6765,0.9118,1.387,-0.71,0.4796,False
pepite,Primal,52,0.1716171617161716,2.269,2.311,-0.072,-0.114,0.0,0.0124,-0.0004,0.4423,0.6538,0.9038,1.595,-0.48,0.63097,False
populaire,Juggernaut,170,0.5610561056105611,2.306,2.317,-0.065,-0.077,0.0,0.0367,0.0192,0.3882,0.6235,0.9235,1.406,-0.56,0.5732,False
,Caustic,50,0.16501650165016502,2.3,2.331,-0.052,-0.083,0.0,0.0085,-0.0043,0.4,0.66,0.9,1.418,-0.38,0.70308,False
populaire,Primal,224,0.7392739273927392,2.362,2.364,-0.019,-0.021,0.0,0.0138,0.0064,0.3795,0.5982,0.9107,1.414,-0.17,0.86652,False
populaire,Maokai Unique Trait,66,0.21782178217821782,2.379,2.38,-0.003,-0.004,0.0,0.0006,0.02,0.3333,0.5606,0.9242,1.264,-0.02,0.98172,False
,Battlemage,45,0.1485148514851485,2.4,2.393,0.01,0.017,0.0,-0.0015,0.0068,0.3333,0.6,0.9111,1.323,0.08,0.93619,False
,Adaptor,53,0.17491749174917492,2.453,2.428,0.045,0.07,0.0,-0.0078,-0.0175,0.3396,0.6038,0.8868,1.448,0.32,0.74575,False
populaire,Fae,59,0.19471947194719472,2.492,2.455,0.072,0.109,0.0,-0.014,0.011,0.322,0.5593,0.9153,1.477,0.52,0.60443,False
