group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Fae,18025,0.2432293845385726,2.753,2.804,-0.624,-0.675,-0.646,0.1517,0.1274,0.3005,0.5385,0.8349,1.733,-45.52,0.0,True
populaire,Sprykin,16870,0.22764381232542136,2.839,2.886,-0.541,-0.589,-0.559,0.1233,0.1132,0.2811,0.5221,0.8207,1.764,-38.18,0.0,True
populaire,Brawler,23431,0.3161779588972702,2.955,2.983,-0.444,-0.473,-0.445,0.1405,0.0812,0.2863,0.5056,0.7887,1.879,-33.07,0.0,True
pepite,Emerald,13966,0.18845723076092677,2.942,2.989,-0.439,-0.486,-0.451,0.0828,0.0832,0.2918,0.5116,0.7908,1.894,-27.58,0.0,True
pepite,Lux Unique Trait,8556,0.11545468039456462,2.935,3.008,-0.42,-0.493,-0.451,0.0485,0.0854,0.2896,0.5133,0.7929,1.882,-22.8,0.0,True
pepite,Sprykin,1654,0.022319079169309242,2.681,3.034,-0.394,-0.747,-0.661,0.0088,0.1341,0.3374,0.5562,0.8416,1.758,-17.03,0.0,True
pepite,Greenfather,9049,0.12210722333922572,2.984,3.047,-0.381,-0.443,-0.401,0.0465,0.0718,0.2956,0.5033,0.7793,1.93,-20.56,0.0,True
pepite,Rival,2446,0.03300632868689867,2.818,3.048,-0.38,-0.61,-0.535,0.0125,0.0979,0.3197,0.5454,0.8054,1.855,-15.96,0.0,True
populaire,Defender,25302,0.3414252364823836,3.076,3.096,-0.332,-0.351,-0.324,0.1133,0.0674,0.2508,0.4697,0.7749,1.88,-25.27,0.0,True
pepite,Hunter,1587,0.021414981040927306,2.788,3.097,-0.331,-0.639,-0.556,0.0071,0.1305,0.2703,0.523,0.8381,1.668,-15.05,0.0,True
,Hunter,4780,0.06450132915918874,3.057,3.145,-0.283,-0.371,-0.317,0.0183,0.0772,0.2366,0.4669,0.7847,1.827,-13.53,0.0,True
,Elderwood,2940,0.03967236563347592,3.011,3.151,-0.277,-0.417,-0.347,0.011,0.0792,0.2544,0.5017,0.7867,1.889,-11.71,0.0,True
populaire,Hunter,14773,0.1993468903072584,3.172,3.195,-0.233,-0.256,-0.222,0.0464,0.0556,0.2295,0.4484,0.7631,1.901,-14.84,0.0,True
,Alune Unique Trait,2480,0.033465124752047715,3.06,3.198,-0.23,-0.367,-0.29,0.0077,0.0602,0.2774,0.4806,0.7677,1.933,-9.3,0.0,True
populaire,Vanguard,16883,0.22781923435033127,3.18,3.2,-0.228,-0.248,-0.215,0.052,0.0411,0.251,0.4593,0.7486,1.974,-14.71,0.0,True
,Rapidfire,2307,0.031130662420554064,3.072,3.211,-0.217,-0.356,-0.28,0.0067,0.0783,0.2271,0.459,0.7859,1.814,-9.25,0.0,True
,Juggernaut,1492,0.020133050858893223,3.014,3.22,-0.208,-0.414,-0.321,0.0042,0.0793,0.2353,0.4886,0.7869,1.809,-8.73,0.0,True
,Blossom,405,0.005465070776040051,2.514,3.232,-0.196,-0.914,-0.758,0.0011,0.169,0.3654,0.5778,0.8765,1.593,-11.5,0.0,True
,Maokai Unique Trait,13669,0.18444951219183073,3.242,3.261,-0.167,-0.185,-0.149,0.0308,0.0296,0.2388,0.4369,0.7371,1.959,-10.13,0.0,True
,Sprykin,388,0.00523567274346553,2.776,3.292,-0.135,-0.652,-0.484,0.0007,0.1069,0.2706,0.5412,0.8144,1.68,-7.61,0.0,True
populaire,Hunter,42411,0.5722941152657643,3.3,3.304,-0.123,-0.128,-0.104,0.0705,0.0232,0.2238,0.4224,0.7307,1.959,-10.63,0.0,True
,Blossom,2845,0.038390435451441836,3.251,3.312,-0.116,-0.177,-0.102,0.0045,0.0187,0.246,0.4503,0.7262,1.987,-4.66,0.0,True
,Vanguard,314,0.004237116601670557,2.825,3.322,-0.105,-0.603,-0.423,0.0004,0.1555,0.2389,0.5,0.8631,1.617,-6.58,0.0,True
,Juggernaut,9570,0.12913759833753896,3.308,3.324,-0.104,-0.12,-0.079,0.0134,0.0312,0.2076,0.4068,0.7388,1.911,-5.75,0.0,True
,Defender,1083,0.01461400407518858,3.205,3.334,-0.094,-0.223,-0.108,0.0014,0.0533,0.2235,0.4377,0.7608,1.909,-3.81,0.00014,True
