group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Juggernaut,1681,0.028790655454125062,2.484,2.85,-0.528,-0.894,-0.819,0.0152,0.1637,0.3195,0.6139,0.8846,1.54,-23.27,0.0,True
pepite,Fae,10539,0.18050250912018087,2.817,2.873,-0.505,-0.561,-0.524,0.0912,0.0987,0.2905,0.5312,0.8196,1.772,-29.43,0.0,True
pepite,Lux Unique Trait,6985,0.11963279497148338,2.817,2.897,-0.481,-0.561,-0.515,0.0575,0.0952,0.3071,0.5483,0.816,1.845,-23.85,0.0,True
pepite,Sprykin,9372,0.16051518317433675,2.867,2.923,-0.455,-0.511,-0.472,0.073,0.0944,0.2735,0.5203,0.8153,1.779,-25.46,0.0,True
pepite,Emerald,9596,0.16435165362152535,2.875,2.929,-0.449,-0.503,-0.464,0.0737,0.0885,0.2837,0.5244,0.8094,1.816,-24.88,0.0,True
pepite,Hunter,4822,0.08258687721581859,2.827,2.934,-0.443,-0.551,-0.502,0.0366,0.1188,0.2341,0.512,0.8397,1.638,-22.08,0.0,True
,Greenfather,6241,0.10689023241474986,2.918,2.99,-0.387,-0.46,-0.41,0.0414,0.0659,0.3024,0.5241,0.7867,1.905,-18.08,0.0,True
,Hunter,1440,0.024663024303355197,2.679,2.992,-0.386,-0.699,-0.616,0.0095,0.1402,0.2535,0.5646,0.8611,1.572,-16.55,0.0,True
,Rival,1431,0.024508880401459227,2.736,3.024,-0.354,-0.642,-0.544,0.0087,0.0981,0.3396,0.5695,0.819,1.858,-12.9,0.0,True
populaire,Brawler,21036,0.36028568003151384,3.027,3.045,-0.333,-0.351,-0.321,0.1199,0.0586,0.2646,0.4854,0.7795,1.878,-23.0,0.0,True
,Sprykin,984,0.01685306660729272,2.67,3.054,-0.324,-0.708,-0.598,0.0055,0.1186,0.3262,0.5833,0.8394,1.752,-12.55,0.0,True
,Maokai Unique Trait,9773,0.16738315035881274,3.034,3.07,-0.308,-0.344,-0.303,0.0515,0.0547,0.2693,0.4906,0.7756,1.904,-16.48,0.0,True
