group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Fae,16393,0.18762303712859954,2.812,2.866,-0.515,-0.569,-0.539,0.0965,0.1057,0.2899,0.5293,0.824,1.763,-37.22,0.0,True
pepite,Juggernaut,2303,0.026358558806024814,2.555,2.911,-0.47,-0.826,-0.759,0.0124,0.1489,0.3161,0.6005,0.8671,1.619,-24.02,0.0,True
pepite,Lux Unique Trait,10507,0.12025591722748706,2.85,2.925,-0.456,-0.531,-0.493,0.0548,0.0884,0.3041,0.541,0.8067,1.866,-27.41,0.0,True
pepite,Sprykin,14918,0.17074119855331227,2.887,2.938,-0.443,-0.494,-0.463,0.0756,0.0962,0.2689,0.5124,0.8145,1.78,-30.84,0.0,True
pepite,Emerald,14828,0.16971112026736254,2.908,2.958,-0.423,-0.473,-0.44,0.0718,0.0827,0.2859,0.522,0.801,1.858,-28.41,0.0,True
pepite,Hunter,6946,0.07949915304674267,2.862,2.967,-0.414,-0.519,-0.477,0.0329,0.1117,0.2348,0.5078,0.83,1.679,-24.44,0.0,True
,Hunter,2089,0.023909261548322118,2.655,2.986,-0.395,-0.726,-0.658,0.0094,0.1515,0.2647,0.5606,0.8698,1.555,-20.92,0.0,True
populaire,Brawler,30621,0.35046696882296385,2.982,3.003,-0.378,-0.399,-0.375,0.1324,0.0676,0.2778,0.4979,0.7858,1.88,-31.59,0.0,True
,Greenfather,9632,0.110241267225198,2.948,3.015,-0.366,-0.433,-0.392,0.0404,0.0621,0.3027,0.5153,0.7804,1.923,-20.9,0.0,True
,Rival,2261,0.025877855605914938,2.796,3.051,-0.33,-0.585,-0.508,0.0085,0.0902,0.3198,0.5524,0.8085,1.857,-14.77,0.0,True
,Sprykin,1545,0.017683010575470403,2.691,3.057,-0.324,-0.69,-0.601,0.0057,0.1147,0.3294,0.5683,0.833,1.765,-15.21,0.0,True
,Blossom,663,0.007588243373163027,2.437,3.121,-0.26,-0.944,-0.821,0.002,0.1596,0.3861,0.6259,0.8778,1.603,-15.07,0.0,True
,Maokai Unique Trait,14840,0.1698484640388225,3.094,3.124,-0.257,-0.287,-0.253,0.0436,0.0447,0.2639,0.4761,0.763,1.932,-16.67,0.0,True
populaire,Defender,22936,0.2625097285171451,3.115,3.134,-0.247,-0.266,-0.239,0.065,0.0501,0.2437,0.4612,0.7684,1.887,-18.85,0.0,True
,Juggernaut,14935,0.1709357688962139,3.12,3.147,-0.234,-0.261,-0.23,0.04,0.0683,0.2042,0.4366,0.7865,1.772,-16.37,0.0,True
,Hunter,17877,0.2046078835324818,3.129,3.151,-0.23,-0.252,-0.222,0.047,0.059,0.2163,0.4469,0.7773,1.825,-16.6,0.0,True
,Vanguard,17806,0.20379526621801033,3.142,3.164,-0.217,-0.239,-0.207,0.0443,0.0419,0.2431,0.4659,0.7601,1.932,-14.97,0.0,True
,Alune Unique Trait,2812,0.032184223778784965,3.068,3.188,-0.193,-0.313,-0.241,0.0062,0.047,0.2724,0.4858,0.7653,1.938,-8.43,0.0,True
,Elderwood,2827,0.03235590349310992,3.083,3.197,-0.184,-0.298,-0.226,0.006,0.0532,0.2511,0.4836,0.7715,1.926,-8.09,0.0,True
,Blossom,4347,0.04975278121137206,3.183,3.24,-0.141,-0.198,-0.137,0.007,0.0213,0.2673,0.4665,0.7396,2.006,-6.36,0.0,True
populaire,Hunter,47684,0.5457583665247447,3.236,3.241,-0.14,-0.145,-0.123,0.0763,0.0252,0.2336,0.4366,0.7434,1.942,-13.04,0.0,True
,Blossom,112,0.001281875200293,1.143,3.246,-0.135,-2.238,-2.136,0.0002,0.2728,0.9196,0.9554,0.9911,0.549,-42.82,0.0,True
,Rapidfire,2066,0.023646019319690518,3.139,3.25,-0.131,-0.242,-0.16,0.0031,0.0542,0.2323,0.4492,0.7725,1.864,-5.81,0.0,True
,Vanguard,3612,0.04134047520944925,3.23,3.279,-0.102,-0.151,-0.09,0.0042,0.0384,0.2004,0.4269,0.7566,1.855,-4.8,0.0,True
,Vanguard,308,0.00352515680080575,2.808,3.295,-0.086,-0.573,-0.389,0.0003,0.1454,0.2532,0.5195,0.8636,1.643,-6.1,0.0,True
,Primal,10660,0.12200705031360161,3.284,3.297,-0.084,-0.097,-0.059,0.0102,0.0236,0.204,0.42,0.7418,1.902,-4.97,0.0,True
,Sprykin,315,0.0036052740008240625,2.838,3.298,-0.083,-0.543,-0.357,0.0003,0.1008,0.2444,0.5111,0.819,1.68,-5.72,0.0,True
,Invoker,424,0.004852813258252072,3.123,3.331,-0.05,-0.258,-0.084,0.0002,0.0412,0.2193,0.4646,0.7594,1.822,-2.91,0.0036,True
populaire,Fae,19520,0.2234125349082086,3.33,3.334,-0.047,-0.051,-0.022,0.0104,0.0282,0.1701,0.4001,0.7465,1.851,-3.42,0.00062,True
,Executioner,279,0.00319324268644417,3.047,3.335,-0.046,-0.334,-0.11,0.0001,0.0452,0.2545,0.5161,0.7634,1.911,-2.92,0.00352,True
,Inferno,538,0.006157579087121732,3.191,3.336,-0.045,-0.189,-0.024,0.0003,0.0457,0.2491,0.4405,0.7639,1.948,-2.25,0.02449,True
,Rapidfire,291,0.003330586457904134,3.079,3.338,-0.043,-0.302,-0.092,0.0001,0.0446,0.2371,0.4536,0.7629,1.827,-2.81,0.0049,True
,Brawler,696,0.00796593874467793,3.234,3.339,-0.042,-0.147,-0.003,0.0003,0.0303,0.2155,0.4397,0.7486,1.923,-2.0,0.04502,True
,Lunar,508,0.005814219658471822,3.217,3.344,-0.037,-0.164,0.0,0.0002,0.0179,0.2283,0.4646,0.7362,1.948,-1.9,0.05791,True
