group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Fae,9467,0.3011898701959786,2.667,2.712,-0.687,-0.733,-0.693,0.2069,0.1385,0.2971,0.5521,0.8567,1.63,-36.65,0.0,True
populaire,Sprykin,9035,0.2874459149910919,2.764,2.806,-0.593,-0.635,-0.594,0.1706,0.1221,0.2768,0.5287,0.8403,1.676,-30.62,0.0,True
populaire,Brawler,7366,0.23434716212776788,2.898,2.937,-0.462,-0.501,-0.455,0.1082,0.0828,0.2832,0.5076,0.801,1.811,-21.1,0.0,True
pepite,Sprykin,980,0.031178416899974547,2.719,2.985,-0.414,-0.68,-0.571,0.0129,0.1104,0.3173,0.5408,0.8286,1.704,-12.24,0.0,True
pepite,Rival,1177,0.03744591499109188,2.799,3.008,-0.391,-0.6,-0.495,0.0146,0.1102,0.3008,0.5404,0.8284,1.8,-11.19,0.0,True
pepite,Emerald,6432,0.2046322219394248,2.97,3.008,-0.391,-0.429,-0.379,0.0799,0.0722,0.2716,0.5014,0.7904,1.861,-16.72,0.0,True
pepite,Lux Unique Trait,3598,0.11446933061847799,2.963,3.028,-0.371,-0.436,-0.372,0.0425,0.0731,0.2654,0.5056,0.7913,1.847,-13.36,0.0,True
pepite,Elderwood,1402,0.04460422499363706,2.864,3.03,-0.369,-0.535,-0.439,0.0165,0.0878,0.276,0.5143,0.806,1.778,-10.97,0.0,True
populaire,Defender,14269,0.45396411300585393,3.016,3.032,-0.367,-0.383,-0.347,0.1667,0.0735,0.2451,0.4747,0.7916,1.805,-20.58,0.0,True
pepite,Greenfather,4640,0.14762025960804276,3.069,3.108,-0.291,-0.33,-0.271,0.0429,0.046,0.2672,0.4776,0.7642,1.907,-11.0,0.0,True
,Hunter,2119,0.06741537286841436,3.034,3.118,-0.282,-0.365,-0.287,0.019,0.0765,0.2312,0.4606,0.7947,1.767,-9.15,0.0,True
populaire,Hunter,7203,0.22916136421481292,3.113,3.136,-0.263,-0.286,-0.238,0.0602,0.0494,0.236,0.4583,0.7676,1.863,-11.66,0.0,True
populaire,Vanguard,8259,0.2627576991600916,3.169,3.185,-0.214,-0.23,-0.183,0.0562,0.0388,0.2413,0.4547,0.757,1.93,-9.64,0.0,True
,Rapidfire,1190,0.03785950623568338,3.097,3.202,-0.197,-0.302,-0.197,0.0075,0.0709,0.2151,0.4538,0.7891,1.796,-5.67,0.0,True
,Hunter,744,0.023670145075082718,3.074,3.223,-0.176,-0.325,-0.201,0.0042,0.0654,0.1895,0.453,0.7836,1.701,-5.14,0.0,True
,Sprykin,223,0.007094680580300331,2.731,3.224,-0.175,-0.668,-0.457,0.0012,0.1249,0.2735,0.5291,0.843,1.599,-6.21,0.0,True
,Alune Unique Trait,890,0.02831509289895648,3.165,3.262,-0.137,-0.234,-0.106,0.0039,0.0279,0.2416,0.4629,0.7461,1.923,-3.58,0.00035,True
