group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,2485,0.03817614797290031,2.46,2.791,-0.63,-0.96,-0.894,0.0241,0.1574,0.3815,0.627,0.8684,1.655,-28.19,0.0,True
pepite,Emblem Fae + Red Buff,1530,0.023504831548707233,2.316,2.824,-0.597,-1.104,-1.027,0.014,0.1832,0.4026,0.651,0.8941,1.516,-27.95,0.0,True
pepite,Emblem Fae + Infinity Edge,1946,0.029895687708355736,2.701,2.99,-0.431,-0.719,-0.639,0.0129,0.1261,0.3263,0.5627,0.8371,1.768,-17.63,0.0,True
populaire,Last Whisper + Red Buff,4139,0.06358594626150277,2.863,2.997,-0.424,-0.558,-0.5,0.027,0.0936,0.2923,0.5202,0.8045,1.808,-19.13,0.0,True
pepite,Emblem Fae + Spear Of Shojin,1394,0.021415513188822146,2.645,3.02,-0.401,-0.776,-0.685,0.0086,0.1341,0.325,0.5753,0.8451,1.716,-16.65,0.0,True
pepite,Emblem Fae + Deathblade,799,0.01227474536432489,2.703,3.148,-0.273,-0.717,-0.595,0.0033,0.1276,0.3229,0.5544,0.8385,1.756,-11.46,0.0,True
pepite,Emblem Fae + Giant Slayer,529,0.008126833914553024,2.505,3.156,-0.265,-0.916,-0.774,0.0022,0.1491,0.3762,0.6049,0.8601,1.657,-12.64,0.0,True
,Emblem Fae + Strikers Flail,436,0.006698108859631604,2.709,3.242,-0.179,-0.712,-0.543,0.0012,0.1285,0.3417,0.5642,0.8394,1.793,-8.26,0.0,True
,Emblem Fae + Blue Buff,355,0.005453735424700045,2.586,3.242,-0.179,-0.835,-0.663,0.001,0.1454,0.3493,0.5859,0.8563,1.648,-9.51,0.0,True
,Emblem Fae + Guinsoos Rageblade,766,0.011767778409352772,2.94,3.243,-0.178,-0.481,-0.349,0.0021,0.0971,0.2807,0.4948,0.8081,1.855,-7.13,0.0,True
,Giant Slayer + Last Whisper,2305,0.0354108736730524,3.182,3.268,-0.152,-0.239,-0.161,0.0054,0.0448,0.2265,0.4386,0.7557,1.871,-6.01,0.0,True
,Giant Slayer + Red Buff,1211,0.01860415098397677,3.106,3.269,-0.152,-0.315,-0.211,0.0028,0.071,0.2188,0.4542,0.782,1.823,-5.95,0.0,True
,Last Whisper + Morellonomicon,314,0.004823867389734687,2.678,3.277,-0.144,-0.742,-0.549,0.0007,0.1234,0.3439,0.5573,0.8344,1.742,-7.53,0.0,True
populaire,Infinity Edge + Red Buff,3749,0.057594518611832304,3.232,3.281,-0.14,-0.189,-0.124,0.0081,0.0335,0.2363,0.4377,0.7445,1.948,-5.76,0.0,True
,Deathblade + Red Buff,1802,0.02768346826847741,3.185,3.284,-0.137,-0.235,-0.148,0.0038,0.0537,0.2192,0.4401,0.7647,1.864,-5.28,0.0,True
,Krakens Fury + Red Buff,648,0.009954987479452476,3.032,3.292,-0.129,-0.388,-0.25,0.0013,0.0853,0.2377,0.4583,0.7963,1.787,-5.5,0.0,True
,Emblem Fae + Krakens Fury,287,0.004409076244757501,2.735,3.297,-0.124,-0.686,-0.481,0.0005,0.1183,0.324,0.554,0.8293,1.765,-6.56,0.0,True
,Hextech Gunblade + Last Whisper,634,0.009739910589464305,3.099,3.316,-0.105,-0.321,-0.174,0.001,0.0603,0.235,0.4811,0.7713,1.89,-4.26,2e-05,True
,Hextech Gunblade + Red Buff,353,0.005423010154701735,2.935,3.317,-0.104,-0.486,-0.295,0.0006,0.0907,0.2776,0.5042,0.8017,1.826,-4.98,0.0,True
,Red Buff + Strikers Flail,769,0.011813866314350238,3.146,3.319,-0.102,-0.275,-0.138,0.0012,0.0628,0.2458,0.4564,0.7737,1.923,-3.94,8e-05,True
,Red Buff + Spear Of Shojin,3013,0.04628761925245418,3.281,3.324,-0.097,-0.139,-0.067,0.0045,0.0215,0.2234,0.4374,0.7325,1.973,-3.79,0.00015,True
