group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,3098,0.03545758366524745,2.562,2.857,-0.524,-0.819,-0.757,0.0186,0.1394,0.3638,0.5997,0.8577,1.722,-25.88,0.0,True
pepite,Emblem Fae + Red Buff,1668,0.019090784232935035,2.391,2.897,-0.484,-0.99,-0.911,0.0092,0.1702,0.3969,0.6427,0.8885,1.629,-24.49,0.0,True
pepite,Emblem Fae + Infinity Edge,1881,0.021528636176349404,2.719,3.038,-0.343,-0.662,-0.579,0.0074,0.1175,0.3328,0.5625,0.8357,1.817,-15.61,0.0,True
populaire,Last Whisper + Red Buff,7074,0.08096415327564895,3.026,3.097,-0.284,-0.355,-0.309,0.023,0.0687,0.2494,0.4884,0.787,1.865,-15.31,0.0,True
pepite,Emblem Fae + Spear Of Shojin,1107,0.012669962917181705,2.859,3.179,-0.202,-0.522,-0.411,0.0026,0.0974,0.3035,0.5194,0.8157,1.867,-9.24,0.0,True
pepite,Emblem Fae + Giant Slayer,472,0.005402188344091929,2.481,3.19,-0.191,-0.9,-0.75,0.001,0.1483,0.3581,0.6314,0.8665,1.658,-11.75,0.0,True
pepite,Hextech Gunblade + Last Whisper,1027,0.011754337774115277,2.905,3.205,-0.176,-0.476,-0.367,0.0021,0.1055,0.2434,0.5073,0.8238,1.77,-8.56,0.0,True
,Blue Buff + Deathblade,5062,0.05793618092752827,3.146,3.206,-0.175,-0.235,-0.181,0.0101,0.0421,0.244,0.4516,0.7604,1.898,-8.54,0.0,True
,Giant Slayer + Last Whisper,3286,0.037609302751453556,3.149,3.229,-0.152,-0.232,-0.167,0.0057,0.0535,0.2164,0.4513,0.7718,1.867,-6.99,0.0,True
,Emblem Fae + Blue Buff,468,0.005356407086938607,2.739,3.245,-0.136,-0.642,-0.478,0.0007,0.1172,0.3312,0.547,0.8355,1.801,-7.68,0.0,True
,Emblem Fae + Strikers Flail,417,0.004772696058233759,2.698,3.249,-0.132,-0.683,-0.513,0.0006,0.1091,0.2998,0.5875,0.8273,1.768,-7.87,0.0,True
,Deathblade + Giant Slayer,2694,0.030833676692761984,3.18,3.259,-0.122,-0.201,-0.131,0.0038,0.0527,0.2045,0.435,0.771,1.826,-5.62,0.0,True
populaire,Blue Buff + Infinity Edge,7867,0.09004028750629492,3.24,3.265,-0.116,-0.141,-0.097,0.0104,0.022,0.2325,0.4335,0.7403,1.931,-6.21,0.0,True
,Emblem Fae + Guinsoos Rageblade,688,0.007874376230371285,2.977,3.267,-0.114,-0.404,-0.26,0.0009,0.0608,0.2834,0.5145,0.7791,1.924,-5.49,0.0,True
,Giant Slayer + Red Buff,1756,0.020097971890308108,3.155,3.268,-0.113,-0.225,-0.138,0.0023,0.0477,0.2181,0.4425,0.7659,1.853,-5.04,0.0,True
,Emblem Fae + Deathblade,724,0.008286407544751179,3.003,3.27,-0.111,-0.378,-0.24,0.0009,0.0718,0.2749,0.4807,0.7901,1.894,-5.35,0.0,True
,Last Whisper + Morellonomicon,535,0.0061232431442567415,2.914,3.271,-0.109,-0.467,-0.312,0.0007,0.0799,0.2766,0.5159,0.7981,1.819,-5.92,0.0,True
,Infinity Edge + Red Buff,5184,0.059332509270704575,3.239,3.274,-0.106,-0.142,-0.089,0.0063,0.0308,0.2126,0.4327,0.749,1.892,-5.25,0.0,True
,Hextech Gunblade + Infinity Edge,1068,0.012223595659936822,3.109,3.278,-0.103,-0.272,-0.159,0.0013,0.0533,0.2369,0.4682,0.7715,1.883,-4.69,0.0,True
populaire,Infinity Edge + Strikers Flail,6842,0.0783088403607563,3.259,3.284,-0.097,-0.122,-0.074,0.0076,0.0262,0.2246,0.43,0.7445,1.939,-5.01,0.0,True
,Last Whisper + Strikers Flail,2329,0.0266561369775214,3.218,3.288,-0.093,-0.163,-0.084,0.0025,0.0413,0.2138,0.435,0.7596,1.906,-4.06,5e-05,True
,Blue Buff + Strikers Flail,1404,0.016069221260815822,3.179,3.291,-0.09,-0.202,-0.1,0.0014,0.0353,0.2415,0.4601,0.7536,1.944,-3.87,0.00011,True
,Krakens Fury + Red Buff,822,0.009408048345007554,3.103,3.292,-0.089,-0.278,-0.155,0.0008,0.0615,0.2044,0.4513,0.7798,1.779,-4.45,1e-05,True
,Deathblade + Red Buff,3178,0.03637320880831388,3.255,3.3,-0.081,-0.126,-0.058,0.003,0.0338,0.2061,0.4333,0.752,1.909,-3.64,0.00027,True
populaire,Deathblade + Last Whisper,6006,0.06874055761571213,3.279,3.302,-0.079,-0.102,-0.052,0.0054,0.02,0.204,0.4234,0.7383,1.91,-3.98,7e-05,True
,Hextech Gunblade + Red Buff,535,0.0061232431442567415,3.043,3.302,-0.079,-0.338,-0.18,0.0005,0.0668,0.2336,0.4879,0.785,1.863,-4.18,3e-05,True
populaire,Deathblade + Infinity Edge,11400,0.13047658288696606,3.291,3.303,-0.078,-0.09,-0.052,0.0101,0.0162,0.2145,0.4261,0.7345,1.929,-4.65,0.0,True
,Red Buff + Strikers Flail,989,0.011319415831158723,3.166,3.303,-0.078,-0.215,-0.1,0.0009,0.0552,0.2083,0.4368,0.7735,1.84,-3.65,0.00026,True
,Blue Buff + Giant Slayer,1595,0.01825527628988692,3.22,3.304,-0.077,-0.161,-0.068,0.0014,0.0335,0.2132,0.4213,0.7517,1.871,-3.4,0.00067,True
populaire,Infinity Edge + Last Whisper,12286,0.14061713134642678,3.295,3.306,-0.075,-0.085,-0.049,0.0105,0.0181,0.2149,0.4229,0.7364,1.942,-4.56,1e-05,True
,Blue Buff + Hextech Gunblade,315,0.0036052740008240625,2.895,3.307,-0.074,-0.486,-0.29,0.0003,0.0976,0.2476,0.5238,0.8159,1.771,-4.86,0.0,True
,Infinity Edge + Quicksilver,601,0.006878633887286545,3.121,3.315,-0.066,-0.259,-0.116,0.0005,0.0504,0.2296,0.4343,0.7687,1.79,-3.54,0.0004,True
