group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,1474,0.04056024875484989,2.517,2.804,-0.582,-0.869,-0.778,0.0236,0.1349,0.3813,0.6262,0.8541,1.737,-18.72,0.0,True
pepite,Emblem Fae + Red Buff,808,0.022233840565752182,2.406,2.87,-0.516,-0.98,-0.862,0.0115,0.1496,0.4035,0.6621,0.8688,1.687,-16.26,0.0,True
pepite,Emblem Fae + Infinity Edge,772,0.021243223906882033,2.744,3.055,-0.331,-0.642,-0.512,0.007,0.1007,0.3303,0.5557,0.8199,1.817,-9.7,0.0,True
populaire,Last Whisper + Red Buff,3438,0.094603890922099,2.99,3.059,-0.326,-0.395,-0.331,0.0309,0.074,0.244,0.5023,0.7932,1.834,-12.01,0.0,True
pepite,Emblem Fae + Spear Of Shojin,439,0.012080019812333177,2.836,3.179,-0.207,-0.55,-0.374,0.0025,0.0826,0.3052,0.5444,0.8018,1.869,-6.12,0.0,True
pepite,Emblem Fae + Giant Slayer,209,0.005751080047329463,2.522,3.193,-0.193,-0.864,-0.634,0.0011,0.1181,0.3541,0.6316,0.8373,1.692,-7.36,0.0,True
pepite,Hextech Gunblade + Last Whisper,428,0.011777331388789522,2.921,3.213,-0.172,-0.465,-0.298,0.002,0.1079,0.2336,0.4907,0.8271,1.75,-5.46,0.0,True
,Last Whisper + Morellonomicon,250,0.006879282353264907,2.804,3.237,-0.149,-0.582,-0.375,0.001,0.1288,0.264,0.512,0.848,1.658,-5.52,0.0,True
,Giant Slayer + Red Buff,820,0.022564046118708898,3.107,3.238,-0.148,-0.278,-0.151,0.0033,0.0686,0.2256,0.4537,0.7878,1.841,-4.27,2e-05,True
,Blue Buff + Deathblade,1956,0.053823505131944636,3.185,3.239,-0.147,-0.201,-0.114,0.0079,0.0374,0.2398,0.4479,0.7566,1.916,-4.51,1e-05,True
,Emblem Fae + Deathblade,301,0.008282655953330949,2.887,3.24,-0.146,-0.499,-0.288,0.0012,0.0981,0.289,0.5083,0.8173,1.854,-4.64,0.0,True
,Emblem Fae + Guinsoos Rageblade,258,0.007099419388569384,2.864,3.249,-0.137,-0.521,-0.3,0.001,0.1102,0.2829,0.5078,0.8295,1.809,-4.61,0.0,True
,Emblem Fae + Blue Buff,236,0.006494042541482073,2.835,3.251,-0.135,-0.551,-0.317,0.0009,0.0986,0.3263,0.5127,0.8178,1.823,-4.62,0.0,True
,Hextech Gunblade + Infinity Edge,426,0.011722297129963402,3.042,3.259,-0.127,-0.343,-0.175,0.0015,0.0813,0.2277,0.4554,0.8005,1.761,-3.99,6e-05,True
populaire,Infinity Edge + Strikers Flail,2599,0.07151701934454198,3.224,3.259,-0.126,-0.162,-0.086,0.009,0.0303,0.2174,0.4294,0.7495,1.891,-4.2,3e-05,True
populaire,Infinity Edge + Red Buff,2547,0.07008612861506287,3.228,3.263,-0.123,-0.158,-0.082,0.0086,0.0401,0.1987,0.4382,0.7593,1.877,-4.09,4e-05,True
,Krakens Fury + Red Buff,374,0.010291406400484301,3.056,3.274,-0.112,-0.329,-0.146,0.0012,0.0589,0.2219,0.4759,0.7781,1.794,-3.53,0.00042,True
,Giant Slayer + Last Whisper,1333,0.036680333507608485,3.214,3.274,-0.111,-0.172,-0.067,0.0041,0.0452,0.2176,0.4426,0.7644,1.918,-3.21,0.00133,True
populaire,Blue Buff + Infinity Edge,3009,0.08279904240389642,3.254,3.28,-0.106,-0.132,-0.06,0.0088,0.0252,0.2197,0.4327,0.7444,1.921,-3.61,0.00031,True
,Emblem Fae + Strikers Flail,134,0.0036872953413499905,2.701,3.279,-0.106,-0.684,-0.402,0.0004,0.0942,0.3134,0.5373,0.8134,1.662,-4.75,0.0,True
populaire,Infinity Edge + Last Whisper,5338,0.1468864368069123,3.272,3.286,-0.1,-0.114,-0.058,0.0147,0.0283,0.2068,0.4312,0.7475,1.922,-4.02,6e-05,True
,Blue Buff + Strikers Flail,457,0.01257532814176825,3.151,3.295,-0.091,-0.235,-0.059,0.0011,0.0554,0.2276,0.4617,0.7746,1.904,-2.62,0.00888,True
,Hextech Gunblade + Red Buff,229,0.006301422635590655,3.013,3.296,-0.089,-0.372,-0.141,0.0006,0.093,0.2314,0.4585,0.8122,1.782,-3.15,0.00162,True
,Last Whisper + Strikers Flail,955,0.026278858589471946,3.235,3.3,-0.086,-0.151,-0.029,0.0023,0.0347,0.2073,0.4314,0.7539,1.897,-2.43,0.01524,True
,Deathblade + Red Buff,1427,0.03926694367243609,3.255,3.299,-0.086,-0.13,-0.033,0.0034,0.0355,0.1829,0.424,0.7547,1.846,-2.61,0.00897,True
populaire,Deathblade + Infinity Edge,4564,0.12558817864120414,3.294,3.307,-0.079,-0.091,-0.032,0.0099,0.0176,0.2103,0.4205,0.7369,1.913,-3.03,0.00244,True
,Emblem Fae + Hextech Gunblade,59,0.0016235106353705182,2.441,3.315,-0.071,-0.945,-0.496,0.0001,0.1452,0.4068,0.678,0.8644,1.759,-4.12,4e-05,True
,Blue Buff + Hextech Gunblade,127,0.003494675435458573,2.913,3.315,-0.07,-0.472,-0.17,0.0002,0.1076,0.2362,0.4882,0.8268,1.734,-3.06,0.0022,True
,Deathblade + Last Whisper,2388,0.06571090503838639,3.296,3.317,-0.069,-0.09,-0.012,0.0045,0.0216,0.1935,0.4066,0.7408,1.867,-2.27,0.02306,True
