group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,2706,0.038158896691767495,2.503,2.826,-0.615,-0.937,-0.872,0.0235,0.1624,0.3758,0.6142,0.8673,1.688,-28.14,0.0,True
pepite,Emblem Fae + Red Buff,1519,0.021420311927122994,2.352,2.878,-0.563,-1.088,-1.009,0.0121,0.1877,0.3943,0.6445,0.8927,1.555,-26.81,0.0,True
pepite,Emblem Fae + Infinity Edge,2009,0.028330089968130412,2.743,3.032,-0.409,-0.698,-0.617,0.0116,0.1228,0.3305,0.559,0.8278,1.826,-16.85,0.0,True
populaire,Last Whisper + Red Buff,4773,0.06730687875454776,2.967,3.076,-0.365,-0.474,-0.418,0.0246,0.0807,0.2801,0.5005,0.7857,1.874,-16.83,0.0,True
pepite,Emblem Fae + Spear Of Shojin,1322,0.018642299122881237,2.716,3.091,-0.349,-0.724,-0.628,0.0065,0.1309,0.3245,0.5545,0.8359,1.768,-14.73,0.0,True
pepite,Emblem Fae + Giant Slayer,527,0.007431536791042671,2.514,3.19,-0.251,-0.926,-0.78,0.0019,0.1527,0.3719,0.63,0.8577,1.71,-12.37,0.0,True
pepite,Emblem Fae + Deathblade,806,0.011365879798065262,2.849,3.226,-0.215,-0.592,-0.464,0.0024,0.1064,0.3077,0.5136,0.8114,1.835,-9.1,0.0,True
,Emblem Fae + Strikers Flail,448,0.00631751135177821,2.714,3.266,-0.174,-0.726,-0.556,0.0011,0.1209,0.3438,0.5759,0.8259,1.833,-8.36,0.0,True
,Emblem Fae + Guinsoos Rageblade,786,0.01108384804128945,2.962,3.27,-0.171,-0.479,-0.345,0.0019,0.0838,0.2875,0.5089,0.7888,1.908,-6.99,0.0,True
,Emblem Fae + Blue Buff,381,0.005372704966579237,2.646,3.272,-0.168,-0.795,-0.622,0.0009,0.1349,0.3465,0.5696,0.8399,1.717,-9.01,0.0,True
,Giant Slayer + Last Whisper,2474,0.03488732831316806,3.185,3.278,-0.163,-0.256,-0.179,0.0057,0.0509,0.2308,0.4426,0.7559,1.905,-6.56,0.0,True
,Last Whisper + Morellonomicon,359,0.005062470034125842,2.657,3.282,-0.158,-0.783,-0.597,0.0008,0.1168,0.3621,0.571,0.8217,1.794,-8.25,0.0,True
,Emblem Fae + Krakens Fury,315,0.004442000169219054,2.648,3.297,-0.144,-0.793,-0.604,0.0006,0.1427,0.3333,0.5746,0.8476,1.711,-8.2,0.0,True
,Krakens Fury + Red Buff,686,0.009673689257410384,3.042,3.311,-0.13,-0.398,-0.263,0.0013,0.0851,0.2347,0.4621,0.7901,1.8,-5.76,0.0,True
,Infinity Edge + Red Buff,4102,0.057844713314719236,3.277,3.319,-0.122,-0.164,-0.102,0.007,0.0317,0.2245,0.4269,0.7367,1.947,-5.23,0.0,True
,Giant Slayer + Red Buff,1313,0.01851538483233212,3.194,3.322,-0.118,-0.246,-0.146,0.0022,0.0597,0.2026,0.4303,0.7647,1.837,-4.81,0.0,True
,Blue Buff + Deathblade,2253,0.03177087740079533,3.265,3.333,-0.108,-0.176,-0.096,0.0034,0.0372,0.2215,0.4203,0.7421,1.91,-4.3,2e-05,True
,Hextech Gunblade + Last Whisper,685,0.009659587669571593,3.109,3.333,-0.108,-0.331,-0.19,0.001,0.0688,0.2307,0.4701,0.7737,1.88,-4.59,0.0,True
,Deathblade + Red Buff,2101,0.02962743604929915,3.27,3.339,-0.102,-0.171,-0.088,0.003,0.0371,0.2104,0.436,0.742,1.916,-4.02,6e-05,True
,Hextech Gunblade + Red Buff,357,0.005034266858448261,2.944,3.341,-0.1,-0.497,-0.301,0.0005,0.0821,0.2885,0.5126,0.7871,1.878,-4.98,0.0,True
,Red Buff + Strikers Flail,860,0.012127365541359958,3.185,3.344,-0.097,-0.256,-0.127,0.0012,0.0613,0.2384,0.4372,0.7663,1.914,-3.89,0.0001,True
,Last Whisper + Quicksilver,353,0.004977860507093099,2.977,3.348,-0.092,-0.463,-0.277,0.0005,0.0911,0.2493,0.4788,0.796,1.781,-4.87,0.0,True
,Giant Slayer + Hextech Gunblade,342,0.004822743040866401,2.965,3.348,-0.092,-0.476,-0.288,0.0004,0.0933,0.2427,0.4971,0.7982,1.765,-4.97,0.0,True
