group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,1123,0.0352203230359103,2.437,2.785,-0.612,-0.96,-0.863,0.0216,0.1577,0.3838,0.6251,0.8762,1.617,-19.41,0.0,True
pepite,Emblem Fae + Red Buff,721,0.02261251372118551,2.298,2.814,-0.583,-1.099,-0.992,0.0132,0.1913,0.3925,0.6463,0.9098,1.442,-20.06,0.0,True
pepite,Emblem Fae + Spear Of Shojin,761,0.023867022110710366,2.495,2.907,-0.491,-0.902,-0.786,0.0117,0.1527,0.3456,0.6018,0.8712,1.602,-15.27,0.0,True
pepite,Emblem Fae + Infinity Edge,944,0.029606397992786578,2.582,2.91,-0.487,-0.816,-0.704,0.0144,0.1364,0.3496,0.5943,0.8549,1.721,-14.3,0.0,True
populaire,Last Whisper + Red Buff,1827,0.05729967069154775,2.836,2.981,-0.416,-0.561,-0.477,0.0238,0.102,0.2863,0.5189,0.8205,1.771,-13.11,0.0,True
pepite,Emblem Fae + Giant Slayer,279,0.008750196016935862,2.348,3.078,-0.319,-1.049,-0.874,0.0028,0.1632,0.3871,0.6237,0.8817,1.487,-11.7,0.0,True
pepite,Emblem Fae + Deathblade,380,0.011917829700486122,2.595,3.098,-0.3,-0.802,-0.63,0.0036,0.1446,0.3237,0.6079,0.8632,1.704,-9.11,0.0,True
,Emblem Fae + Strikers Flail,214,0.006711619883957974,2.472,3.165,-0.232,-0.925,-0.697,0.0016,0.1506,0.4019,0.6308,0.8692,1.698,-7.93,0.0,True
,Emblem Fae + Blue Buff,174,0.005457111494433119,2.466,3.197,-0.2,-0.932,-0.707,0.0011,0.178,0.3506,0.6034,0.8966,1.503,-8.14,0.0,True
,Deathblade + Red Buff,929,0.029135957346714755,3.082,3.21,-0.187,-0.315,-0.199,0.0054,0.0802,0.2293,0.437,0.7987,1.78,-5.31,0.0,True
,Emblem Fae + Guinsoos Rageblade,375,0.011761016151795515,2.912,3.217,-0.18,-0.485,-0.304,0.0021,0.1108,0.272,0.48,0.8293,1.778,-5.25,0.0,True
,Giant Slayer + Red Buff,602,0.018880351262349066,3.043,3.225,-0.172,-0.354,-0.205,0.0032,0.0722,0.2458,0.4668,0.7907,1.849,-4.65,0.0,True
,Giant Slayer + Last Whisper,1194,0.03744707542731692,3.154,3.239,-0.158,-0.243,-0.136,0.0059,0.0394,0.2228,0.4456,0.758,1.853,-4.44,1e-05,True
,Infinity Edge + Red Buff,1786,0.05601379959228477,3.184,3.24,-0.157,-0.213,-0.121,0.0088,0.0295,0.2385,0.4513,0.748,1.926,-4.55,1e-05,True
,Red Buff + Spear Of Shojin,1506,0.047232240865610786,3.205,3.262,-0.135,-0.193,-0.093,0.0064,0.0371,0.2211,0.4509,0.7556,1.923,-3.8,0.00015,True
,Last Whisper + Morellonomicon,143,0.0044848674925513565,2.671,3.264,-0.133,-0.726,-0.448,0.0006,0.1346,0.3566,0.5455,0.8531,1.688,-5.13,0.0,True
,Hextech Gunblade + Last Whisper,306,0.00959698917986514,3.01,3.272,-0.126,-0.387,-0.181,0.0012,0.0723,0.2353,0.5033,0.7908,1.834,-3.68,0.00024,True
,Krakens Fury + Red Buff,317,0.009941978986984476,3.035,3.277,-0.12,-0.362,-0.166,0.0012,0.0922,0.2303,0.4416,0.8107,1.771,-3.62,0.00029,True
,Hextech Gunblade + Red Buff,178,0.005582562333385605,2.893,3.287,-0.11,-0.504,-0.241,0.0006,0.1129,0.264,0.5169,0.8315,1.785,-3.75,0.00017,True
,Emblem Fae + Krakens Fury,130,0.004077152265955779,2.746,3.287,-0.11,-0.651,-0.369,0.0004,0.1507,0.2615,0.5385,0.8692,1.633,-4.53,1e-05,True
,Hextech Gunblade + Spear Of Shojin,303,0.009502901050650776,3.059,3.288,-0.109,-0.338,-0.13,0.001,0.0769,0.2442,0.4686,0.7954,1.837,-3.18,0.00146,True
,Red Buff + Strikers Flail,332,0.010412419633056296,3.114,3.3,-0.097,-0.283,-0.076,0.001,0.0405,0.238,0.4849,0.759,1.907,-2.69,0.00723,True
