group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,2011,0.040444873496641325,2.52,2.806,-0.58,-0.866,-0.789,0.0234,0.1364,0.3789,0.6211,0.8558,1.728,-21.91,0.0,True
pepite,Emblem Fae + Red Buff,1113,0.022384457584167974,2.359,2.844,-0.542,-1.026,-0.929,0.0121,0.1638,0.4088,0.6613,0.8832,1.635,-20.62,0.0,True
populaire,Last Whisper + Red Buff,4585,0.09221270262660392,2.987,3.058,-0.328,-0.399,-0.344,0.0302,0.0778,0.2438,0.4997,0.7972,1.823,-14.09,0.0,True
pepite,Emblem Fae + Infinity Edge,1040,0.020916294597964683,2.779,3.076,-0.31,-0.607,-0.495,0.0065,0.1028,0.3192,0.5423,0.8221,1.817,-10.64,0.0,True
pepite,Emblem Fae + Giant Slayer,287,0.0057720928361691005,2.533,3.195,-0.191,-0.853,-0.655,0.0011,0.1204,0.3589,0.6237,0.8397,1.704,-8.44,0.0,True
pepite,Emblem Fae + Spear Of Shojin,578,0.011624632959253449,2.898,3.206,-0.179,-0.488,-0.336,0.0021,0.0748,0.2803,0.5208,0.7941,1.846,-6.31,0.0,True
pepite,Hextech Gunblade + Last Whisper,569,0.01144362656369414,2.933,3.221,-0.165,-0.453,-0.305,0.0019,0.0996,0.2355,0.5026,0.819,1.787,-6.0,0.0,True
,Blue Buff + Deathblade,2766,0.05562929890189453,3.165,3.223,-0.163,-0.221,-0.148,0.009,0.0449,0.2368,0.4479,0.7643,1.893,-5.96,0.0,True
,Giant Slayer + Red Buff,1112,0.02236434576243916,3.113,3.242,-0.144,-0.272,-0.162,0.0032,0.0621,0.2257,0.4604,0.7815,1.856,-4.84,0.0,True
populaire,Infinity Edge + Strikers Flail,3565,0.07169864446321547,3.216,3.253,-0.133,-0.17,-0.106,0.0095,0.0324,0.2177,0.4331,0.7518,1.889,-5.18,0.0,True
,Giant Slayer + Last Whisper,1822,0.03664373918989582,3.179,3.252,-0.133,-0.206,-0.119,0.0049,0.0501,0.2151,0.4446,0.7695,1.873,-4.61,0.0,True
,Emblem Fae + Blue Buff,297,0.005973211053457222,2.822,3.256,-0.13,-0.564,-0.355,0.0008,0.0988,0.3232,0.5219,0.8182,1.833,-5.29,0.0,True
,Emblem Fae + Deathblade,417,0.008386629660914685,2.952,3.258,-0.128,-0.434,-0.254,0.0011,0.0792,0.2758,0.4916,0.7986,1.869,-4.72,0.0,True
