group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,1106,0.035187070501399846,2.439,2.787,-0.612,-0.96,-0.862,0.0215,0.157,0.3843,0.6239,0.8752,1.62,-19.23,0.0,True
pepite,Emblem Fae + Red Buff,709,0.022556630185797913,2.306,2.82,-0.579,-1.093,-0.984,0.0131,0.1901,0.3935,0.6432,0.9083,1.45,-19.68,0.0,True
pepite,Emblem Fae + Spear Of Shojin,762,0.024242809875286334,2.493,2.903,-0.496,-0.906,-0.79,0.012,0.1519,0.3465,0.6037,0.8701,1.603,-15.33,0.0,True
pepite,Emblem Fae + Infinity Edge,936,0.029778569610587936,2.573,2.905,-0.494,-0.826,-0.714,0.0147,0.1376,0.3515,0.5972,0.8558,1.717,-14.46,0.0,True
populaire,Last Whisper + Red Buff,1793,0.057043777042504455,2.843,2.987,-0.412,-0.556,-0.472,0.0235,0.1022,0.2839,0.5165,0.8204,1.771,-12.87,0.0,True
pepite,Emblem Fae + Giant Slayer,281,0.008939933825400865,2.338,3.071,-0.328,-1.061,-0.886,0.0029,0.1644,0.3915,0.6263,0.8826,1.486,-11.88,0.0,True
pepite,Emblem Fae + Deathblade,381,0.012121404937643167,2.622,3.106,-0.293,-0.777,-0.605,0.0036,0.1401,0.315,0.5984,0.8583,1.7,-8.85,0.0,True
,Emblem Fae + Strikers Flail,218,0.006935607024688216,2.482,3.163,-0.236,-0.917,-0.687,0.0016,0.1488,0.4037,0.633,0.867,1.73,-7.8,0.0,True
,Emblem Fae + Blue Buff,172,0.005472130313056757,2.488,3.203,-0.196,-0.911,-0.681,0.0011,0.1713,0.3488,0.6047,0.8895,1.531,-7.77,0.0,True
,Deathblade + Red Buff,904,0.0287604988546704,3.085,3.214,-0.185,-0.314,-0.195,0.0053,0.0783,0.229,0.4392,0.7965,1.789,-5.19,0.0,True
,Emblem Fae + Guinsoos Rageblade,369,0.01173962840417409,2.913,3.219,-0.18,-0.486,-0.302,0.0021,0.1084,0.2737,0.4824,0.8266,1.788,-5.19,0.0,True
,Giant Slayer + Red Buff,592,0.01883430898447442,3.051,3.23,-0.169,-0.348,-0.198,0.0032,0.0724,0.2449,0.4662,0.7905,1.855,-4.52,1e-05,True
,Infinity Edge + Red Buff,1755,0.05583481801985238,3.184,3.241,-0.158,-0.215,-0.122,0.0088,0.0305,0.2382,0.4524,0.7487,1.929,-4.55,1e-05,True
,Giant Slayer + Last Whisper,1176,0.037414100279969456,3.158,3.242,-0.157,-0.241,-0.133,0.0059,0.0395,0.2236,0.4439,0.7577,1.856,-4.36,1e-05,True
,Red Buff + Spear Of Shojin,1483,0.04718121659455332,3.204,3.262,-0.137,-0.195,-0.095,0.0065,0.037,0.2218,0.4511,0.7552,1.924,-3.82,0.00013,True
,Last Whisper + Morellonomicon,141,0.004485874268261645,2.688,3.269,-0.13,-0.711,-0.431,0.0006,0.1329,0.3546,0.539,0.8511,1.693,-4.97,0.0,True
,Hextech Gunblade + Last Whisper,303,0.009639857470094172,3.017,3.275,-0.124,-0.383,-0.174,0.0012,0.0706,0.2343,0.505,0.7888,1.839,-3.6,0.00032,True
,Krakens Fury + Red Buff,311,0.009894375159073555,3.068,3.289,-0.11,-0.332,-0.134,0.0011,0.0889,0.2219,0.4309,0.8071,1.771,-3.28,0.00103,True
,Emblem Fae + Krakens Fury,134,0.0042631712904046834,2.776,3.29,-0.109,-0.623,-0.337,0.0005,0.1475,0.2687,0.5299,0.8657,1.687,-4.26,2e-05,True
,Hextech Gunblade + Spear Of Shojin,300,0.009544413336726903,3.063,3.291,-0.108,-0.336,-0.126,0.001,0.0751,0.2467,0.47,0.7933,1.846,-3.13,0.00172,True
,Hextech Gunblade + Red Buff,176,0.00559938915754645,2.903,3.291,-0.108,-0.496,-0.231,0.0006,0.1114,0.2614,0.517,0.8295,1.789,-3.66,0.00025,True
,Emblem Fae + Hextech Gunblade,67,0.0021315856452023417,2.433,3.306,-0.093,-0.966,-0.579,0.0002,0.1773,0.3731,0.6269,0.8955,1.614,-4.89,0.0,True
,Red Buff + Strikers Flail,327,0.010403410537032323,3.131,3.308,-0.092,-0.268,-0.06,0.001,0.0402,0.2324,0.4801,0.7584,1.907,-2.52,0.0116,True
,Last Whisper + Quicksilver,149,0.004740391957241029,2.953,3.314,-0.085,-0.446,-0.169,0.0004,0.0872,0.2483,0.4564,0.8054,1.724,-3.15,0.00163,True
,Quicksilver + Red Buff,69,0.0021952150674471875,2.594,3.32,-0.08,-0.805,-0.423,0.0002,0.1804,0.3188,0.5362,0.8986,1.618,-4.13,4e-05,True
,Emblem Rapidfire + Last Whisper,89,0.0028315092898956477,2.809,3.326,-0.073,-0.59,-0.199,0.0002,0.0683,0.3371,0.5393,0.7865,1.878,-2.96,0.00307,True
populaire,Last Whisper + Spear Of Shojin,3011,0.09579409518961568,3.316,3.33,-0.069,-0.083,-0.012,0.0066,0.0068,0.2109,0.4068,0.725,1.906,-2.29,0.02217,True
,Emblem Sprykin + Spear Of Shojin,91,0.002895138712140494,2.857,3.331,-0.069,-0.542,-0.204,0.0002,0.106,0.2967,0.4396,0.8242,1.641,-3.14,0.00167,True
,Infinity Edge + Quicksilver,253,0.008049121913973022,3.166,3.332,-0.067,-0.233,-0.009,0.0005,0.0328,0.2055,0.4348,0.751,1.808,-2.04,0.04121,True
,Krakens Fury + Last Whisper,620,0.019725120895902264,3.268,3.334,-0.065,-0.131,0.0,0.0013,0.0334,0.2048,0.4113,0.7516,1.883,-1.72,0.08548,False
,Emblem Sprykin + Infinity Edge,135,0.004294986001527106,3.03,3.334,-0.065,-0.369,-0.064,0.0003,0.067,0.2667,0.4444,0.7852,1.805,-2.37,0.01767,True
,Deathblade + Quicksilver,86,0.0027360651565283786,2.907,3.34,-0.059,-0.492,-0.103,0.0002,0.0958,0.314,0.4884,0.814,1.84,-2.48,0.01328,True
,Deathblade + Giant Slayer,1008,0.032069228811402395,3.306,3.341,-0.058,-0.094,0.0,0.0018,0.0219,0.1875,0.4137,0.7401,1.868,-1.56,0.11795,False
,Last Whisper + Strikers Flail,883,0.028092389921099515,3.306,3.345,-0.055,-0.093,0.0,0.0015,0.0168,0.1948,0.4066,0.735,1.887,-1.45,0.14751,False
,Giant Slayer + Hextech Gunblade,168,0.0053448714685670655,3.161,3.349,-0.05,-0.238,0.0,0.0003,0.0556,0.2143,0.4405,0.7738,1.84,-1.67,0.09401,False
