group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,2685,0.03623139514485811,2.518,2.842,-0.586,-0.91,-0.844,0.0212,0.1588,0.3687,0.6101,0.8663,1.688,-27.25,0.0,True
pepite,Emblem Fae + Red Buff,1518,0.020483894908713076,2.339,2.877,-0.551,-1.088,-1.009,0.0113,0.1864,0.3986,0.6509,0.8939,1.553,-26.85,0.0,True
pepite,Emblem Fae + Infinity Edge,1977,0.026677641788225133,2.757,3.044,-0.383,-0.67,-0.589,0.0102,0.12,0.3257,0.5498,0.8275,1.823,-16.1,0.0,True
populaire,Last Whisper + Red Buff,5070,0.06841458971487174,2.989,3.088,-0.34,-0.439,-0.385,0.0232,0.0745,0.2755,0.4972,0.7821,1.88,-16.03,0.0,True
pepite,Emblem Fae + Spear Of Shojin,1256,0.01694846640668223,2.771,3.126,-0.301,-0.657,-0.556,0.0051,0.1205,0.3193,0.5414,0.828,1.807,-12.76,0.0,True
pepite,Emblem Fae + Giant Slayer,511,0.006895434979151767,2.54,3.2,-0.228,-0.888,-0.738,0.0016,0.1496,0.3601,0.6262,0.8571,1.712,-11.67,0.0,True
pepite,Emblem Fae + Deathblade,781,0.0105388154965118,2.892,3.243,-0.185,-0.535,-0.405,0.0019,0.1017,0.2971,0.4981,0.8092,1.849,-8.04,0.0,True
,Giant Slayer + Last Whisper,2550,0.034409704886178095,3.158,3.257,-0.171,-0.27,-0.195,0.0059,0.056,0.2314,0.4522,0.7635,1.9,-7.05,0.0,True
,Emblem Fae + Strikers Flail,465,0.0062747108910089465,2.755,3.267,-0.161,-0.673,-0.505,0.001,0.1118,0.3161,0.572,0.8194,1.838,-7.87,0.0,True
,Emblem Fae + Guinsoos Rageblade,746,0.010066525429446612,2.952,3.268,-0.159,-0.476,-0.337,0.0016,0.0834,0.2909,0.5188,0.7909,1.93,-6.7,0.0,True
,Emblem Fae + Blue Buff,372,0.005019768712807157,2.685,3.279,-0.149,-0.742,-0.566,0.0007,0.1312,0.3414,0.5484,0.8387,1.728,-8.26,0.0,True
,Last Whisper + Morellonomicon,387,0.005222178741549381,2.711,3.279,-0.148,-0.717,-0.542,0.0008,0.1168,0.3307,0.5556,0.8243,1.756,-8.01,0.0,True
,Giant Slayer + Red Buff,1384,0.018675698651949207,3.134,3.286,-0.142,-0.294,-0.197,0.0027,0.0692,0.2088,0.4429,0.7767,1.813,-5.97,0.0,True
,Krakens Fury + Red Buff,691,0.009324355324058457,2.981,3.286,-0.142,-0.447,-0.315,0.0013,0.0942,0.2402,0.4732,0.8017,1.751,-6.66,0.0,True
,Blue Buff + Deathblade,2850,0.038457905461022575,3.214,3.287,-0.14,-0.213,-0.141,0.0054,0.0426,0.2372,0.4312,0.7502,1.919,-5.82,0.0,True
,Emblem Fae + Krakens Fury,310,0.004183140594005964,2.694,3.301,-0.127,-0.734,-0.542,0.0005,0.1344,0.3258,0.5516,0.8419,1.721,-7.49,0.0,True
,Infinity Edge + Red Buff,4270,0.05761938818195312,3.263,3.306,-0.122,-0.164,-0.105,0.007,0.0332,0.2244,0.426,0.7407,1.928,-5.4,0.0,True
,Hextech Gunblade + Last Whisper,744,0.010039537425614314,3.063,3.306,-0.122,-0.365,-0.23,0.0012,0.0761,0.2366,0.4798,0.7836,1.868,-5.29,0.0,True
,Red Buff + Strikers Flail,892,0.01203664970920426,3.132,3.317,-0.111,-0.295,-0.171,0.0013,0.0671,0.2433,0.4484,0.7747,1.885,-4.65,0.0,True
,Hextech Gunblade + Red Buff,393,0.005303142753046271,2.898,3.317,-0.111,-0.529,-0.345,0.0006,0.0813,0.2901,0.5293,0.7888,1.862,-5.62,0.0,True
populaire,Blue Buff + Infinity Edge,5755,0.0776579810274333,3.3,3.326,-0.102,-0.128,-0.075,0.0079,0.0207,0.2283,0.4215,0.7282,1.966,-4.75,0.0,True
,Last Whisper + Quicksilver,390,0.005262660747297826,2.941,3.326,-0.101,-0.487,-0.312,0.0005,0.1027,0.2513,0.4821,0.8103,1.757,-5.45,0.0,True
,Blue Buff + Giant Slayer,1229,0.016584128354946225,3.226,3.336,-0.091,-0.202,-0.096,0.0015,0.0476,0.2083,0.4223,0.7551,1.876,-3.73,0.00019,True
,Giant Slayer + Hextech Gunblade,375,0.005060250718555602,2.979,3.337,-0.091,-0.449,-0.272,0.0005,0.0925,0.2347,0.4827,0.8,1.745,-4.97,0.0,True
,Deathblade + Red Buff,2275,0.030698854359237318,3.284,3.341,-0.087,-0.144,-0.063,0.0027,0.0305,0.2123,0.4352,0.738,1.937,-3.48,0.00049,True
populaire,Infinity Edge + Strikers Flail,7124,0.0961312696506403,3.324,3.342,-0.086,-0.103,-0.056,0.0082,0.023,0.2129,0.412,0.7305,1.939,-4.29,2e-05,True
,Krakens Fury + Last Whisper,1429,0.01928292873817588,3.253,3.342,-0.086,-0.174,-0.074,0.0017,0.037,0.2246,0.4367,0.7446,1.925,-3.39,0.0007,True
,Infinity Edge + Quicksilver,560,0.007556641073043033,3.121,3.344,-0.084,-0.306,-0.156,0.0006,0.0657,0.2161,0.4411,0.7732,1.809,-3.99,7e-05,True
,Deathblade + Giant Slayer,2135,0.02880969409097656,3.292,3.348,-0.08,-0.135,-0.056,0.0023,0.0452,0.1911,0.4075,0.7527,1.853,-3.32,0.00089,True
,Blue Buff + Strikers Flail,1505,0.02030847288380315,3.29,3.358,-0.07,-0.138,-0.036,0.0014,0.0121,0.2326,0.4439,0.7196,2.002,-2.65,0.00811,True
,Last Whisper + Strikers Flail,1954,0.026367279744153725,3.305,3.358,-0.07,-0.123,-0.034,0.0018,0.0294,0.2175,0.4237,0.7369,1.968,-2.72,0.00654,True
populaire,Infinity Edge + Last Whisper,10089,0.1361409853320199,3.351,3.361,-0.067,-0.076,-0.035,0.0091,0.0165,0.2153,0.4115,0.7241,1.975,-3.64,0.00027,True
,Emblem Fae + Morellonomicon,100,0.0013494001916148273,2.36,3.36,-0.067,-1.068,-0.732,0.0001,0.1625,0.44,0.66,0.87,1.712,-6.23,0.0,True
,Krakens Fury + Strikers Flail,341,0.004601454653406561,3.073,3.361,-0.066,-0.354,-0.155,0.0003,0.0696,0.2522,0.4663,0.7771,1.871,-3.49,0.00048,True
,Guinsoos Rageblade + Red Buff,1486,0.020052086847396334,3.299,3.364,-0.064,-0.128,-0.03,0.0013,0.0246,0.2079,0.4152,0.7322,1.907,-2.57,0.01032,True
,Deathblade + Last Whisper,4449,0.060034814524943664,3.343,3.365,-0.063,-0.084,-0.025,0.0038,0.0144,0.2079,0.4187,0.722,1.968,-2.77,0.00557,True
,Emblem Fae + Hextech Gunblade,138,0.0018621722644284616,2.688,3.365,-0.063,-0.739,-0.424,0.0001,0.1041,0.3768,0.5942,0.8116,1.887,-4.6,0.0,True
,Emblem Sprykin + Last Whisper,183,0.0024694023506551337,2.874,3.367,-0.061,-0.553,-0.275,0.0002,0.0903,0.3115,0.5246,0.7978,1.922,-3.89,0.0001,True
,Blue Buff + Hextech Gunblade,236,0.003184584452210992,3.004,3.37,-0.058,-0.423,-0.184,0.0002,0.0848,0.2542,0.5127,0.7924,1.87,-3.47,0.00051,True
,Emblem Blossom + Blue Buff,251,0.0033869944809532164,3.048,3.373,-0.055,-0.38,-0.146,0.0002,0.0654,0.2789,0.4701,0.7729,1.887,-3.18,0.00145,True
,Hextech Gunblade + Infinity Edge,844,0.011388937617229141,3.282,3.375,-0.053,-0.146,-0.008,0.0006,0.0318,0.231,0.4491,0.7393,2.025,-2.08,0.03761,True
,Emblem Rapidfire + Last Whisper,185,0.0024963903544874305,2.962,3.376,-0.052,-0.466,-0.188,0.0001,0.0492,0.3081,0.5189,0.7568,1.921,-3.29,0.001,True
,Infinity Edge + Morellonomicon,186,0.0025098843564035785,3.0,3.38,-0.048,-0.428,-0.167,0.0001,0.1204,0.2097,0.4839,0.828,1.811,-3.22,0.0013,True
,Hand Of Justice + Last Whisper,323,0.0043585626189158915,3.17,3.382,-0.046,-0.257,-0.039,0.0002,0.0262,0.2601,0.4706,0.7337,1.997,-2.31,0.02077,True
,Morellonomicon + Spear Of Shojin,251,0.0033869944809532164,3.135,3.385,-0.042,-0.292,-0.049,0.0001,0.0455,0.247,0.4861,0.753,1.965,-2.35,0.01868,True
,Hand Of Justice + Red Buff,161,0.0021725343084998718,3.006,3.386,-0.041,-0.421,-0.142,0.0001,0.0875,0.2609,0.472,0.795,1.809,-2.95,0.00316,True
,Deathblade + Hextech Gunblade,411,0.00554603478753694,3.243,3.388,-0.04,-0.184,0.0,0.0002,0.0273,0.2044,0.4404,0.7348,1.923,-1.94,0.05258,False
,Deathblade + Quicksilver,218,0.0029416924177203233,3.124,3.389,-0.039,-0.304,-0.061,0.0001,0.0769,0.2202,0.4266,0.7844,1.829,-2.45,0.01437,True
,Giant Slayer + Quicksilver,140,0.0018891602682607582,3.007,3.391,-0.036,-0.421,-0.101,0.0001,0.071,0.3214,0.4571,0.7786,1.925,-2.58,0.00983,True
,Quicksilver + Red Buff,127,0.0017137382433508306,3.024,3.396,-0.032,-0.404,-0.083,0.0001,0.072,0.2677,0.4567,0.7795,1.842,-2.47,0.01352,True
,Hextech Gunblade + Spear Of Shojin,619,0.00835278718609578,3.321,3.396,-0.031,-0.106,0.0,0.0003,0.0388,0.1809,0.4216,0.7464,1.937,-1.36,0.1744,False
,Krakens Fury + Quicksilver,92,0.001241448176285641,2.946,3.4,-0.028,-0.482,-0.139,0.0,0.0968,0.2283,0.5,0.8043,1.677,-2.75,0.00587,True
,Blue Buff + Last Whisper,1975,0.02665065378439284,3.381,3.401,-0.027,-0.047,0.0,0.0007,0.013,0.202,0.3995,0.7205,1.957,-1.05,0.29306,False
,Red Buff + Spear Of Shojin,3577,0.04826804485406237,3.393,3.403,-0.025,-0.035,0.0,0.0012,-0.0008,0.22,0.4107,0.7067,2.013,-1.01,0.31072,False
