group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,2646,0.03891119248246349,2.464,2.792,-0.637,-0.964,-0.899,0.0248,0.1607,0.3855,0.627,0.8689,1.671,-28.92,0.0,True
pepite,Emblem Fae + Red Buff,1562,0.022970250437493567,2.318,2.835,-0.594,-1.111,-1.033,0.0136,0.1855,0.4097,0.653,0.8937,1.536,-28.04,0.0,True
pepite,Emblem Fae + Infinity Edge,1975,0.029043690533962736,2.719,3.008,-0.42,-0.71,-0.629,0.0122,0.1237,0.3316,0.5605,0.8319,1.801,-17.22,0.0,True
populaire,Last Whisper + Red Buff,4462,0.06561668210761606,2.902,3.025,-0.404,-0.527,-0.471,0.0265,0.0897,0.2893,0.5139,0.7978,1.837,-18.47,0.0,True
pepite,Emblem Fae + Spear Of Shojin,1375,0.020220290878075323,2.679,3.052,-0.377,-0.75,-0.657,0.0076,0.1289,0.3273,0.5695,0.8371,1.752,-15.68,0.0,True
pepite,Emblem Fae + Deathblade,801,0.011779238540609697,2.744,3.175,-0.254,-0.685,-0.56,0.003,0.1195,0.3208,0.5468,0.8277,1.794,-10.73,0.0,True
pepite,Emblem Fae + Giant Slayer,504,0.007411655710945427,2.532,3.186,-0.243,-0.897,-0.747,0.0018,0.143,0.375,0.6131,0.8512,1.708,-11.74,0.0,True
,Emblem Fae + Blue Buff,375,0.0055146247849296335,2.589,3.247,-0.181,-0.84,-0.666,0.001,0.1398,0.3653,0.5893,0.848,1.71,-9.47,0.0,True
,Emblem Fae + Guinsoos Rageblade,767,0.011279245893442744,2.939,3.252,-0.177,-0.49,-0.357,0.002,0.0923,0.2881,0.5059,0.8005,1.873,-7.2,0.0,True
,Emblem Fae + Strikers Flail,433,0.006367553418332083,2.725,3.259,-0.17,-0.704,-0.531,0.0011,0.1209,0.3395,0.5751,0.8291,1.83,-7.97,0.0,True
,Giant Slayer + Last Whisper,2384,0.03505830796605932,3.177,3.268,-0.161,-0.252,-0.175,0.0056,0.0452,0.2353,0.4455,0.7534,1.901,-6.36,0.0,True
,Last Whisper + Morellonomicon,321,0.004720518815899766,2.682,3.286,-0.143,-0.747,-0.554,0.0007,0.1173,0.3551,0.5514,0.8255,1.756,-7.6,0.0,True
,Krakens Fury + Red Buff,686,0.010088086939897942,3.006,3.287,-0.142,-0.423,-0.29,0.0014,0.0921,0.2362,0.4665,0.8003,1.773,-6.21,0.0,True
,Emblem Fae + Krakens Fury,289,0.0042499375009191044,2.619,3.287,-0.142,-0.81,-0.612,0.0006,0.143,0.3495,0.5813,0.8512,1.709,-8.03,0.0,True
,Infinity Edge + Red Buff,3947,0.058043264069646036,3.244,3.291,-0.138,-0.185,-0.123,0.008,0.0379,0.2298,0.433,0.7461,1.941,-5.81,0.0,True
