group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,3157,0.036178405262313494,2.533,2.834,-0.543,-0.843,-0.782,0.0197,0.1396,0.3728,0.6088,0.8597,1.712,-27.04,0.0,True
pepite,Emblem Fae + Red Buff,1735,0.019882652242671495,2.393,2.886,-0.491,-0.984,-0.906,0.0098,0.1641,0.3988,0.6473,0.8841,1.644,-24.59,0.0,True
pepite,Emblem Fae + Infinity Edge,1822,0.02087964979028672,2.731,3.047,-0.33,-0.646,-0.562,0.0069,0.1125,0.3342,0.5593,0.8326,1.821,-14.97,0.0,True
populaire,Last Whisper + Red Buff,7418,0.08500836561160642,3.021,3.089,-0.288,-0.356,-0.312,0.0245,0.0683,0.2474,0.4922,0.7884,1.861,-15.74,0.0,True
pepite,Emblem Fae + Giant Slayer,493,0.005649652769819624,2.469,3.177,-0.2,-0.908,-0.763,0.0011,0.144,0.3692,0.6247,0.8641,1.644,-12.22,0.0,True
pepite,Hextech Gunblade + Last Whisper,1046,0.011986890055235956,2.875,3.189,-0.188,-0.502,-0.394,0.0023,0.104,0.2514,0.5191,0.8241,1.777,-9.07,0.0,True
pepite,Emblem Fae + Spear Of Shojin,1056,0.012101487474502074,2.895,3.195,-0.182,-0.482,-0.368,0.0022,0.0858,0.2917,0.517,0.8059,1.874,-8.3,0.0,True
,Blue Buff + Deathblade,5093,0.058364465632233964,3.151,3.208,-0.169,-0.226,-0.173,0.0098,0.0429,0.2407,0.4502,0.763,1.894,-8.27,0.0,True
,Giant Slayer + Last Whisper,3283,0.03762233274506658,3.148,3.228,-0.149,-0.229,-0.164,0.0056,0.053,0.2132,0.4514,0.7731,1.855,-6.92,0.0,True
,Emblem Fae + Blue Buff,488,0.005592354060186565,2.775,3.245,-0.132,-0.602,-0.442,0.0007,0.1139,0.3258,0.5348,0.834,1.801,-7.36,0.0,True
,Last Whisper + Morellonomicon,571,0.006543512640095345,2.869,3.252,-0.125,-0.508,-0.363,0.0008,0.0978,0.2697,0.5184,0.8179,1.768,-6.84,0.0,True
,Emblem Fae + Strikers Flail,405,0.004641195480277784,2.741,3.257,-0.12,-0.636,-0.466,0.0006,0.1046,0.2889,0.5605,0.8247,1.747,-7.31,0.0,True
,Giant Slayer + Red Buff,1796,0.020581696500194816,3.145,3.259,-0.118,-0.232,-0.145,0.0024,0.0488,0.221,0.4482,0.7689,1.853,-5.25,0.0,True
populaire,Blue Buff + Infinity Edge,7772,0.08906511425362701,3.234,3.26,-0.117,-0.143,-0.099,0.0104,0.0255,0.2286,0.4362,0.7456,1.925,-6.28,0.0,True
populaire,Infinity Edge + Strikers Flail,6606,0.07570305516719764,3.231,3.262,-0.115,-0.146,-0.098,0.0087,0.0318,0.2239,0.4325,0.7519,1.918,-5.94,0.0,True
,Deathblade + Giant Slayer,2719,0.03115903829845752,3.194,3.266,-0.111,-0.183,-0.112,0.0035,0.0449,0.2026,0.4351,0.765,1.839,-5.09,0.0,True
,Hextech Gunblade + Infinity Edge,1077,0.012342142054960922,3.094,3.269,-0.108,-0.283,-0.171,0.0013,0.0543,0.2386,0.467,0.7744,1.858,-4.97,0.0,True
,Emblem Fae + Deathblade,713,0.008170795993674223,3.015,3.272,-0.105,-0.361,-0.222,0.0009,0.0695,0.2665,0.4783,0.7896,1.891,-5.08,0.0,True
,Emblem Fae + Guinsoos Rageblade,635,0.007276936123398501,2.983,3.272,-0.105,-0.394,-0.247,0.0008,0.0689,0.2709,0.5008,0.789,1.884,-5.25,0.0,True
,Infinity Edge + Red Buff,5420,0.062111801242236024,3.242,3.275,-0.102,-0.135,-0.083,0.0063,0.0301,0.2107,0.4317,0.7502,1.894,-5.07,0.0,True
,Last Whisper + Strikers Flail,2341,0.026827255850198253,3.206,3.279,-0.098,-0.171,-0.093,0.0026,0.0424,0.2144,0.4357,0.7625,1.891,-4.3,2e-05,True
,Deathblade + Red Buff,3294,0.03774838990625931,3.227,3.279,-0.098,-0.15,-0.084,0.0037,0.0395,0.2049,0.4344,0.7596,1.88,-4.48,1e-05,True
,Blue Buff + Strikers Flail,1263,0.01447365405331072,3.154,3.283,-0.093,-0.222,-0.116,0.0014,0.0487,0.2336,0.46,0.7688,1.909,-4.11,4e-05,True
,Krakens Fury + Red Buff,805,0.00922509225092251,3.086,3.285,-0.092,-0.291,-0.166,0.0008,0.0575,0.2224,0.4584,0.7776,1.795,-4.58,0.0,True
populaire,Deathblade + Last Whisper,6077,0.06964085168801999,3.263,3.288,-0.089,-0.114,-0.065,0.0062,0.0239,0.2024,0.4236,0.744,1.89,-4.54,1e-05,True
,Red Buff + Strikers Flail,1013,0.011608718571657767,3.146,3.292,-0.085,-0.231,-0.119,0.001,0.0637,0.2043,0.4373,0.7838,1.81,-4.03,6e-05,True
,Blue Buff + Giant Slayer,1594,0.01826682863101923,3.208,3.296,-0.081,-0.169,-0.078,0.0015,0.034,0.2102,0.4235,0.7541,1.847,-3.62,0.00029,True
,Hextech Gunblade + Red Buff,525,0.006016364511471202,3.025,3.295,-0.081,-0.352,-0.197,0.0005,0.0704,0.2286,0.4819,0.7905,1.811,-4.44,1e-05,True
populaire,Infinity Edge + Last Whisper,12491,0.14314363640530814,3.288,3.299,-0.078,-0.089,-0.053,0.0112,0.0197,0.2133,0.4253,0.7398,1.939,-4.79,0.0,True
,Infinity Edge + Quicksilver,601,0.0068873048978937,3.073,3.299,-0.078,-0.304,-0.161,0.0005,0.0586,0.2363,0.4459,0.7787,1.775,-4.18,3e-05,True
,Blue Buff + Hextech Gunblade,323,0.0037014966422956154,2.885,3.3,-0.077,-0.491,-0.298,0.0003,0.091,0.2508,0.5263,0.8111,1.769,-4.98,0.0,True
populaire,Deathblade + Infinity Edge,11346,0.13002223189933762,3.29,3.301,-0.075,-0.087,-0.049,0.0098,0.0164,0.2128,0.4258,0.7365,1.926,-4.52,1e-05,True
,Giant Slayer + Quicksilver,188,0.0021544314822030206,2.739,3.315,-0.062,-0.638,-0.391,0.0001,0.131,0.2979,0.5372,0.8511,1.72,-5.07,0.0,True
,Infinity Edge + Morellonomicon,287,0.00328894593293759,2.955,3.317,-0.06,-0.422,-0.216,0.0002,0.0813,0.23,0.5087,0.8014,1.775,-4.02,6e-05,True
,Krakens Fury + Last Whisper,1647,0.018874194953129655,3.26,3.32,-0.057,-0.117,-0.025,0.0011,0.0261,0.1991,0.425,0.7462,1.876,-2.51,0.01221,True
,Emblem Fae + Hextech Gunblade,135,0.0015470651600925948,2.6,3.321,-0.056,-0.777,-0.48,0.0001,0.1318,0.3556,0.6,0.8519,1.76,-5.12,0.0,True
,Deathblade + Hextech Gunblade,579,0.006635190575508239,3.161,3.323,-0.054,-0.216,-0.069,0.0004,0.0519,0.1952,0.437,0.772,1.804,-2.87,0.00406,True
,Krakens Fury + Strikers Flail,325,0.003724416126148839,3.098,3.333,-0.044,-0.278,-0.07,0.0002,0.0676,0.2462,0.4708,0.7877,1.909,-2.62,0.0087,True
,Blue Buff + Last Whisper,2914,0.033393687974146824,3.308,3.334,-0.043,-0.069,0.0,0.0014,0.0163,0.2093,0.4228,0.7364,1.944,-1.88,0.06064,False
,Emblem Fae + Krakens Fury,257,0.002945153675139236,3.039,3.334,-0.043,-0.338,-0.112,0.0001,0.0581,0.2568,0.4669,0.7782,1.842,-2.94,0.00331,True
,Last Whisper + Quicksilver,457,0.005237102060461599,3.186,3.337,-0.04,-0.191,-0.021,0.0002,0.037,0.2144,0.4245,0.7571,1.845,-2.21,0.02741,True
,Giant Slayer + Strikers Flail,977,0.01119616786229974,3.273,3.34,-0.037,-0.104,0.0,0.0004,0.0312,0.2068,0.4176,0.7513,1.905,-1.69,0.09099,False
,Giant Slayer + Hextech Gunblade,495,0.005672572253672847,3.208,3.34,-0.037,-0.169,-0.002,0.0002,0.0254,0.2101,0.4364,0.7455,1.893,-1.98,0.04792,False
,Giant Slayer + Infinity Edge,5111,0.05857074098691298,3.329,3.341,-0.036,-0.048,0.0,0.0021,0.0128,0.1984,0.4101,0.7329,1.91,-1.74,0.08139,False
,Hand Of Justice + Red Buff,168,0.0019252366436707845,2.994,3.343,-0.034,-0.383,-0.108,0.0001,0.0954,0.2262,0.494,0.8155,1.818,-2.73,0.00639,True
,Deathblade + Quicksilver,260,0.002979532900919071,3.154,3.348,-0.029,-0.223,-0.002,0.0001,0.0299,0.2154,0.4538,0.75,1.819,-1.97,0.04836,False
,Emblem Fae + Morellonomicon,63,0.0007219637413765442,2.603,3.35,-0.027,-0.774,-0.332,0.0,0.1053,0.4286,0.5556,0.8254,1.787,-3.44,0.00059,True
,Krakens Fury + Quicksilver,95,0.0010886754830281222,2.874,3.351,-0.026,-0.503,-0.147,0.0,0.0904,0.2632,0.5158,0.8105,1.773,-2.77,0.00569,True
,Hextech Gunblade + Spear Of Shojin,734,0.00841145057413307,3.293,3.352,-0.025,-0.084,0.0,0.0002,0.021,0.1839,0.4183,0.7411,1.881,-1.2,0.22852,False
,Guinsoos Rageblade + Red Buff,1765,0.02022644450046985,3.329,3.353,-0.024,-0.048,0.0,0.0005,0.0227,0.1841,0.3949,0.7428,1.853,-1.08,0.27909,False
,Emblem Blossom + Blue Buff,395,0.004526598061011666,3.246,3.353,-0.024,-0.131,0.0,0.0001,0.0141,0.2835,0.4329,0.7342,2.028,-1.28,0.19916,False
,Deathblade + Morellonomicon,130,0.0014897664504595356,3.031,3.353,-0.024,-0.346,-0.026,0.0,0.0491,0.2385,0.4923,0.7692,1.86,-2.12,0.03404,True
,Blue Buff + Morellonomicon,60,0.0006875845155967088,2.683,3.354,-0.023,-0.694,-0.289,0.0,0.1132,0.2833,0.55,0.8333,1.597,-3.36,0.00077,True
,Giant Slayer + Krakens Fury,853,0.009775159863399876,3.313,3.356,-0.021,-0.064,0.0,0.0002,-0.0015,0.2134,0.4162,0.7186,1.934,-0.96,0.33709,False
,Morellonomicon + Spear Of Shojin,300,0.0034379225779835438,3.253,3.359,-0.018,-0.124,0.0,0.0001,0.0199,0.2233,0.43,0.74,1.933,-1.11,0.26906,False
,Giant Slayer + Morellonomicon,95,0.0010886754830281222,3.032,3.359,-0.018,-0.345,0.0,0.0,0.0483,0.2526,0.4316,0.7684,1.75,-1.92,0.0546,False
,Emblem Rapidfire + Last Whisper,180,0.0020627535467901263,3.194,3.36,-0.017,-0.182,0.0,0.0,0.0243,0.25,0.45,0.7444,1.938,-1.26,0.20711,False
,Last Whisper + Nashors Tooth,200,0.0022919483853223624,3.225,3.361,-0.016,-0.152,0.0,0.0,0.0249,0.23,0.43,0.745,1.948,-1.1,0.2707,False
,Quicksilver + Strikers Flail,112,0.001283491095780523,3.125,3.362,-0.015,-0.252,0.0,0.0,0.0835,0.2054,0.4107,0.8036,1.691,-1.58,0.11524,False
,Emblem Rapidfire + Red Buff,52,0.0005959065801838143,2.865,3.362,-0.015,-0.512,-0.029,0.0,0.0684,0.3269,0.4808,0.7885,1.776,-2.08,0.03791,True
,Gold Collector + Deathblade,75,0.0008594806444958859,3.04,3.363,-0.014,-0.337,0.0,0.0,0.0932,0.2667,0.4667,0.8133,1.914,-1.52,0.12769,False
,Deathblade + Strikers Flail,2186,0.025050995851573422,3.353,3.363,-0.013,-0.024,0.0,0.0003,0.0068,0.2022,0.4044,0.7269,1.914,-0.58,0.55976,False
,Hextech Gunblade + Strikers Flail,213,0.002440925030368316,3.258,3.364,-0.013,-0.119,0.0,0.0,0.017,0.2207,0.4319,0.7371,1.937,-0.89,0.37173,False
,Emblem Blossom + Krakens Fury,169,0.0019366963855973964,3.231,3.364,-0.013,-0.146,0.0,0.0,0.0432,0.2544,0.426,0.7633,1.988,-0.95,0.33981,False
,Edge Of Night + Infinity Edge,109,0.0012491118700006876,3.156,3.364,-0.013,-0.221,0.0,0.0,0.0414,0.2294,0.422,0.7615,1.788,-1.29,0.19731,False
,Hand Of Justice + Last Whisper,331,0.00379317457770851,3.299,3.364,-0.012,-0.078,0.0,0.0,0.0291,0.1934,0.4109,0.7492,1.907,-0.74,0.45882,False
,Adaptive Helm + Infinity Edge,304,0.003483761545689991,3.306,3.366,-0.011,-0.071,0.0,0.0,0.02,0.2204,0.352,0.7401,1.812,-0.68,0.49566,False
,Nashors Tooth + Strikers Flail,55,0.0006302858059636497,3.018,3.366,-0.011,-0.359,0.0,0.0,0.0799,0.3273,0.4727,0.8,1.995,-1.33,0.1826,False
,Deathblade + Infinity Edge Radiant,64,0.000733423483303156,3.062,3.366,-0.011,-0.314,0.0,0.0,0.0455,0.2344,0.5156,0.7656,1.784,-1.41,0.15884,False
,Adaptive Helm + Blue Buff,49,0.0005615273544039789,2.959,3.365,-0.011,-0.418,0.0,0.0,0.0758,0.2449,0.449,0.7959,1.59,-1.84,0.06608,False
,Blue Buff + Krakens Fury,345,0.003953610964681075,3.319,3.367,-0.01,-0.058,0.0,0.0,0.019,0.2029,0.4058,0.7391,1.895,-0.57,0.5702,False
,Guinsoos Rageblade + Quicksilver,189,0.0021658912241296325,3.27,3.366,-0.01,-0.107,0.0,0.0,0.0101,0.1958,0.4021,0.7302,1.787,-0.82,0.4107,False
,Manazane + Deathblade,40,0.0004583896770644725,2.925,3.367,-0.01,-0.452,0.0,0.0,0.1049,0.25,0.475,0.825,1.709,-1.67,0.09449,False
,Emblem Blossom + Giant Slayer,482,0.005523595608626894,3.334,3.368,-0.009,-0.043,0.0,0.0001,-0.0085,0.2718,0.4461,0.7116,2.119,-0.44,0.6578,False
,Last Whisper + Void Staff,52,0.0005959065801838143,3.058,3.368,-0.009,-0.319,0.0,0.0,0.0491,0.2885,0.5,0.7692,1.975,-1.17,0.24397,False
,Quicksilver + Spear Of Shojin,243,0.0027847172881666706,3.309,3.369,-0.008,-0.068,0.0,0.0,-0.004,0.2016,0.3951,0.716,1.846,-0.58,0.56497,False
,Emblem Sprykin + Last Whisper,136,0.0015585249020192064,3.265,3.369,-0.008,-0.112,0.0,0.0,0.0373,0.2206,0.4191,0.7574,1.934,-0.68,0.49901,False
