group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,1403,0.03593934115477227,2.4,2.756,-0.641,-0.997,-0.91,0.023,0.1624,0.4006,0.6372,0.8795,1.621,-22.47,0.0,True
pepite,Emblem Fae + Red Buff,904,0.023156924022747067,2.262,2.788,-0.609,-1.135,-1.038,0.0141,0.1966,0.4071,0.6637,0.9137,1.456,-22.97,0.0,True
pepite,Emblem Fae + Infinity Edge,1136,0.0290998514268149,2.577,2.911,-0.486,-0.82,-0.718,0.0141,0.1368,0.3548,0.5951,0.8539,1.72,-15.78,0.0,True
pepite,Emblem Fae + Spear Of Shojin,923,0.023643629284287104,2.499,2.911,-0.486,-0.898,-0.792,0.0115,0.1507,0.3456,0.6035,0.8678,1.607,-16.69,0.0,True
populaire,Last Whisper + Red Buff,2335,0.059813515036630974,2.824,2.968,-0.429,-0.573,-0.498,0.0257,0.1034,0.2925,0.5246,0.8206,1.78,-15.02,0.0,True
pepite,Emblem Fae + Giant Slayer,344,0.008811926840514371,2.331,3.071,-0.326,-1.066,-0.904,0.0029,0.1666,0.4041,0.6337,0.8837,1.516,-12.95,0.0,True
pepite,Emblem Fae + Deathblade,481,0.012321327936882013,2.642,3.109,-0.288,-0.755,-0.598,0.0035,0.1311,0.3285,0.5904,0.8482,1.743,-9.43,0.0,True
,Emblem Fae + Strikers Flail,267,0.006839489727957375,2.566,3.185,-0.212,-0.832,-0.624,0.0014,0.1443,0.382,0.5955,0.8614,1.724,-7.85,0.0,True
,Emblem Fae + Blue Buff,225,0.005763614939289923,2.502,3.197,-0.2,-0.895,-0.696,0.0012,0.1718,0.3378,0.6,0.8889,1.518,-8.8,0.0,True
,Emblem Fae + Guinsoos Rageblade,464,0.011885854808135662,2.901,3.212,-0.185,-0.496,-0.332,0.0022,0.1083,0.2823,0.4828,0.8254,1.793,-5.92,0.0,True
,Giant Slayer + Red Buff,729,0.01867411240329935,3.036,3.223,-0.175,-0.361,-0.228,0.0033,0.0771,0.2401,0.465,0.7942,1.824,-5.3,0.0,True
,Giant Slayer + Last Whisper,1468,0.03760438547056714,3.146,3.233,-0.164,-0.251,-0.153,0.0062,0.0438,0.2289,0.4496,0.7609,1.864,-5.05,0.0,True
,Deathblade + Red Buff,1117,0.02861314616527486,3.126,3.238,-0.159,-0.271,-0.163,0.0046,0.0698,0.222,0.4387,0.7869,1.814,-4.91,0.0,True
,Infinity Edge + Red Buff,2242,0.057431220861724475,3.189,3.243,-0.154,-0.208,-0.125,0.0089,0.0286,0.2377,0.4558,0.7458,1.943,-4.93,0.0,True
,Last Whisper + Morellonomicon,183,0.00468774015062247,2.678,3.261,-0.137,-0.72,-0.473,0.0006,0.1353,0.3388,0.5574,0.8525,1.699,-5.71,0.0,True
,Krakens Fury + Red Buff,376,0.009631640965213382,2.979,3.261,-0.136,-0.418,-0.241,0.0013,0.0967,0.2447,0.4548,0.8138,1.744,-4.62,0.0,True
,Hextech Gunblade + Red Buff,205,0.005251293611353041,2.766,3.266,-0.131,-0.631,-0.393,0.0007,0.1365,0.2878,0.5463,0.8537,1.735,-5.19,0.0,True
,Hextech Gunblade + Last Whisper,387,0.009913417695578667,3.008,3.268,-0.129,-0.389,-0.203,0.0013,0.0736,0.2481,0.5065,0.7907,1.856,-4.11,4e-05,True
,Red Buff + Spear Of Shojin,1809,0.04633946411189098,3.225,3.277,-0.12,-0.172,-0.081,0.0056,0.0314,0.225,0.4456,0.7485,1.941,-3.69,0.00023,True
,Emblem Fae + Krakens Fury,169,0.004329115221066653,2.74,3.28,-0.117,-0.657,-0.406,0.0005,0.1409,0.284,0.5385,0.858,1.665,-5.12,0.0,True
,Red Buff + Strikers Flail,419,0.010733131820277677,3.072,3.283,-0.114,-0.326,-0.144,0.0012,0.0514,0.2458,0.4869,0.7685,1.883,-3.52,0.00043,True
,Last Whisper + Quicksilver,191,0.004892668681797223,2.859,3.291,-0.106,-0.538,-0.298,0.0005,0.1049,0.2723,0.4764,0.822,1.689,-4.39,1e-05,True
,Emblem Fae + Hextech Gunblade,91,0.0023310620421128133,2.385,3.291,-0.106,-1.013,-0.67,0.0002,0.173,0.3956,0.6593,0.8901,1.663,-5.8,0.0,True
,Hextech Gunblade + Spear Of Shojin,364,0.009324248168451253,3.102,3.303,-0.094,-0.295,-0.103,0.0009,0.0713,0.2363,0.4588,0.7885,1.861,-3.01,0.00258,True
,Krakens Fury + Last Whisper,767,0.019647522926379425,3.224,3.311,-0.086,-0.173,-0.037,0.0017,0.0417,0.2216,0.4237,0.7588,1.894,-2.5,0.01234,True
,Emblem Rapidfire + Last Whisper,112,0.002868999436446539,2.812,3.324,-0.073,-0.585,-0.242,0.0002,0.0686,0.3304,0.5268,0.7857,1.849,-3.34,0.00084,True
,Last Whisper + Strikers Flail,1106,0.028331369434909576,3.274,3.325,-0.072,-0.123,-0.011,0.002,0.0234,0.2007,0.4159,0.7405,1.879,-2.15,0.03171,True
,Quicksilver + Red Buff,90,0.002305445975715969,2.7,3.325,-0.072,-0.697,-0.348,0.0002,0.1607,0.3,0.5333,0.8778,1.69,-3.91,9e-05,True
,Emblem Sprykin + Spear Of Shojin,94,0.0024079102413033454,2.734,3.326,-0.071,-0.663,-0.341,0.0002,0.1339,0.3298,0.4574,0.8511,1.592,-4.03,6e-05,True
,Emblem Rapidfire + Infinity Edge,185,0.004738972283416159,3.065,3.333,-0.064,-0.332,-0.077,0.0003,0.0613,0.2432,0.4432,0.7784,1.769,-2.55,0.01087,True
populaire,Last Whisper + Spear Of Shojin,3730,0.0955479276602285,3.324,3.336,-0.061,-0.074,-0.009,0.0058,0.0046,0.2134,0.408,0.7217,1.921,-2.23,0.02563,True
,Emblem Sprykin + Infinity Edge,164,0.004201034889082433,3.061,3.339,-0.058,-0.336,-0.047,0.0002,0.0512,0.2866,0.4512,0.7683,1.886,-2.28,0.02276,True
,Infinity Edge + Morellonomicon,103,0.0026384548388749423,2.913,3.341,-0.056,-0.485,-0.155,0.0001,0.1178,0.233,0.5146,0.835,1.702,-2.88,0.00392,True
,Krakens Fury + Strikers Flail,174,0.004457195553050874,3.098,3.343,-0.055,-0.299,-0.038,0.0002,0.0645,0.2241,0.4253,0.7816,1.754,-2.25,0.02473,True
