group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,2869,0.034755957212254836,2.56,2.868,-0.534,-0.842,-0.778,0.0186,0.1479,0.3583,0.5964,0.862,1.697,-25.95,0.0,True
pepite,Emblem Fae + Red Buff,1613,0.019540383054502283,2.395,2.904,-0.498,-1.007,-0.928,0.0097,0.1762,0.3924,0.6299,0.8903,1.6,-24.91,0.0,True
pepite,Emblem Fae + Infinity Edge,1927,0.023344276593940422,2.811,3.084,-0.319,-0.592,-0.508,0.0074,0.1105,0.3181,0.5381,0.8246,1.848,-13.87,0.0,True
populaire,Last Whisper + Red Buff,6017,0.07289180709171744,3.026,3.107,-0.295,-0.376,-0.327,0.0215,0.0662,0.2647,0.4861,0.7803,1.884,-14.89,0.0,True
pepite,Emblem Fae + Spear Of Shojin,1161,0.014064714647412989,2.911,3.2,-0.203,-0.491,-0.383,0.0029,0.0938,0.2946,0.5047,0.8079,1.858,-8.93,0.0,True
pepite,Emblem Fae + Giant Slayer,486,0.005887554968684507,2.558,3.21,-0.192,-0.845,-0.691,0.0011,0.146,0.3477,0.6173,0.8601,1.718,-10.8,0.0,True
pepite,Blue Buff + Deathblade,4152,0.05029861775715653,3.151,3.222,-0.18,-0.251,-0.192,0.009,0.0497,0.2425,0.4463,0.7637,1.895,-8.32,0.0,True
,Giant Slayer + Last Whisper,2983,0.03613698862466232,3.152,3.241,-0.161,-0.25,-0.182,0.0058,0.0516,0.2216,0.4495,0.7657,1.869,-7.17,0.0,True
,Hextech Gunblade + Last Whisper,897,0.010866536639732517,2.981,3.254,-0.148,-0.421,-0.301,0.0016,0.083,0.243,0.4972,0.7971,1.825,-6.87,0.0,True
,Emblem Fae + Blue Buff,416,0.005039553224223775,2.675,3.256,-0.146,-0.727,-0.555,0.0007,0.1297,0.3486,0.5649,0.8438,1.786,-8.27,0.0,True
,Emblem Fae + Deathblade,740,0.008964589870013447,2.932,3.257,-0.145,-0.47,-0.335,0.0013,0.0859,0.2865,0.4932,0.8,1.862,-6.83,0.0,True
populaire,Blue Buff + Infinity Edge,7428,0.08998509939791877,3.237,3.267,-0.135,-0.165,-0.119,0.0121,0.0289,0.2342,0.4338,0.743,1.939,-7.0,0.0,True
,Emblem Fae + Guinsoos Rageblade,720,0.00872230365731038,2.968,3.27,-0.132,-0.434,-0.293,0.0012,0.0665,0.2806,0.5236,0.7806,1.926,-6.02,0.0,True
,Emblem Fae + Strikers Flail,463,0.005608925824075981,2.823,3.275,-0.127,-0.579,-0.411,0.0007,0.098,0.2894,0.5551,0.8121,1.843,-6.74,0.0,True
,Last Whisper + Morellonomicon,485,0.005875440658049354,2.87,3.281,-0.121,-0.532,-0.367,0.0007,0.0818,0.3052,0.5258,0.7959,1.848,-6.32,0.0,True
,Deathblade + Giant Slayer,2411,0.029207602941354622,3.221,3.295,-0.107,-0.181,-0.106,0.0031,0.0507,0.1937,0.4268,0.7648,1.832,-4.76,0.0,True
,Giant Slayer + Red Buff,1541,0.018668152688771245,3.187,3.298,-0.104,-0.215,-0.123,0.0019,0.0432,0.2103,0.4309,0.7573,1.837,-4.55,1e-05,True
,Krakens Fury + Red Buff,756,0.009158418840175899,3.083,3.302,-0.1,-0.319,-0.191,0.0009,0.0611,0.2262,0.4484,0.7751,1.778,-4.9,0.0,True
,Last Whisper + Strikers Flail,2159,0.026154796661295988,3.228,3.304,-0.099,-0.174,-0.092,0.0026,0.0451,0.2219,0.4284,0.7591,1.917,-4.16,3e-05,True
,Blue Buff + Giant Slayer,1478,0.017904951118756587,3.205,3.309,-0.093,-0.197,-0.101,0.0017,0.0437,0.207,0.4303,0.7578,1.869,-4.02,6e-05,True
populaire,Infinity Edge + Strikers Flail,7369,0.08927035507044472,3.292,3.312,-0.09,-0.11,-0.064,0.0081,0.0265,0.2209,0.4212,0.7405,1.947,-4.66,0.0,True
,Infinity Edge + Red Buff,4704,0.056985717227761155,3.283,3.314,-0.089,-0.12,-0.063,0.0051,0.0261,0.2183,0.419,0.7402,1.923,-4.15,3e-05,True
,Krakens Fury + Last Whisper,1513,0.018328951990986952,3.227,3.319,-0.084,-0.175,-0.079,0.0015,0.0381,0.2161,0.4369,0.7521,1.892,-3.56,0.00037,True
,Deathblade + Red Buff,2759,0.033423383042387976,3.27,3.32,-0.083,-0.132,-0.059,0.0028,0.0308,0.212,0.431,0.7448,1.927,-3.53,0.00041,True
,Infinity Edge + Quicksilver,608,0.00736550086617321,3.092,3.319,-0.083,-0.31,-0.164,0.0006,0.0557,0.2401,0.4572,0.7697,1.836,-4.15,3e-05,True
populaire,Deathblade + Last Whisper,5332,0.06459350430663743,3.298,3.323,-0.08,-0.104,-0.051,0.0052,0.02,0.2093,0.4246,0.7341,1.942,-3.8,0.00014,True
,Red Buff + Strikers Flail,969,0.011738767005463554,3.186,3.322,-0.08,-0.216,-0.098,0.0009,0.0548,0.2219,0.4365,0.7688,1.877,-3.57,0.00036,True
,Hextech Gunblade + Red Buff,480,0.0058148691048735875,3.056,3.324,-0.078,-0.346,-0.179,0.0005,0.0505,0.2437,0.4854,0.7646,1.863,-4.06,5e-05,True
,Emblem Fae + Krakens Fury,265,0.003210292318315626,2.842,3.325,-0.078,-0.561,-0.349,0.0002,0.1161,0.283,0.5094,0.8302,1.758,-5.18,0.0,True
,Hextech Gunblade + Infinity Edge,987,0.011956824596896313,3.201,3.327,-0.075,-0.202,-0.078,0.0009,0.0336,0.2371,0.462,0.7477,1.964,-3.21,0.00134,True
,Last Whisper + Quicksilver,424,0.005136467709305002,3.066,3.334,-0.069,-0.336,-0.162,0.0004,0.0713,0.2358,0.4575,0.7854,1.821,-3.79,0.00015,True
populaire,Infinity Edge + Last Whisper,11296,0.13684325293469174,3.329,3.338,-0.064,-0.074,-0.035,0.0088,0.014,0.2174,0.4168,0.728,1.966,-3.74,0.00019,True
,Blue Buff + Strikers Flail,1691,0.02048529928404424,3.276,3.338,-0.064,-0.127,-0.03,0.0013,0.0133,0.2348,0.4465,0.7274,1.998,-2.58,0.00984,True
,Giant Slayer + Hextech Gunblade,416,0.005039553224223775,3.096,3.341,-0.062,-0.306,-0.129,0.0003,0.0431,0.226,0.4639,0.7572,1.839,-3.39,0.00071,True
populaire,Deathblade + Infinity Edge,10222,0.1238324833125371,3.332,3.342,-0.06,-0.07,-0.03,0.0075,0.0147,0.2094,0.4157,0.7288,1.943,-3.44,0.00058,True
,Guinsoos Rageblade + Red Buff,1583,0.019176953735447685,3.281,3.343,-0.059,-0.121,-0.027,0.0011,0.0244,0.2066,0.4176,0.7385,1.898,-2.51,0.01194,True
,Blue Buff + Hextech Gunblade,303,0.003670636122451452,3.023,3.343,-0.059,-0.379,-0.173,0.0002,0.078,0.2409,0.4917,0.7921,1.826,-3.61,0.00031,True
,Deathblade + Hextech Gunblade,525,0.006360013083455486,3.187,3.35,-0.052,-0.216,-0.055,0.0003,0.0478,0.1943,0.4495,0.7619,1.873,-2.63,0.00859,True
,Emblem Blossom + Blue Buff,362,0.004385380449925497,3.119,3.351,-0.051,-0.283,-0.083,0.0002,0.0484,0.279,0.4558,0.7624,1.938,-2.78,0.0055,True
,Giant Slayer + Quicksilver,139,0.0016838891782863096,2.741,3.351,-0.051,-0.661,-0.365,0.0001,0.1133,0.3309,0.5324,0.8273,1.781,-4.37,1e-05,True
,Krakens Fury + Strikers Flail,328,0.003973493888330284,3.116,3.355,-0.047,-0.286,-0.082,0.0002,0.0512,0.247,0.4695,0.7652,1.885,-2.75,0.00604,True
,Infinity Edge + Morellonomicon,206,0.002495547990841581,3.01,3.359,-0.044,-0.393,-0.137,0.0001,0.0917,0.2427,0.5,0.8058,1.872,-3.01,0.00265,True
,Emblem Fae + Morellonomicon,78,0.0009449162295419579,2.423,3.358,-0.044,-0.979,-0.562,0.0,0.1321,0.4615,0.6667,0.8462,1.878,-4.6,0.0,True
,Blue Buff + Last Whisper,2556,0.03096417798345185,3.333,3.36,-0.042,-0.07,0.0,0.0013,0.0175,0.2121,0.4092,0.7316,1.946,-1.78,0.07473,False
,Emblem Rapidfire + Last Whisper,188,0.0022774903994088216,2.989,3.36,-0.042,-0.413,-0.136,0.0001,0.0306,0.3032,0.5213,0.7447,1.935,-2.92,0.00348,True
,Emblem Fae + Hextech Gunblade,113,0.0013689171017723237,2.743,3.36,-0.042,-0.659,-0.309,0.0001,0.1089,0.354,0.5841,0.823,1.894,-3.69,0.00022,True
,Hand Of Justice + Last Whisper,335,0.0040582940627763575,3.179,3.365,-0.038,-0.223,-0.019,0.0002,0.0411,0.2358,0.4358,0.7552,1.9,-2.14,0.03195,True
,Hand Of Justice + Red Buff,141,0.0017081177995566163,2.915,3.364,-0.038,-0.487,-0.196,0.0001,0.1157,0.2553,0.4965,0.8298,1.764,-3.28,0.00105,True
,Deathblade + Quicksilver,196,0.002374404884490048,3.071,3.367,-0.035,-0.331,-0.076,0.0001,0.0716,0.2296,0.449,0.7857,1.82,-2.54,0.01103,True
,Emblem Sprykin + Last Whisper,158,0.0019140610803542225,3.025,3.369,-0.033,-0.377,-0.073,0.0001,0.0644,0.2785,0.481,0.7785,1.949,-2.43,0.01513,True
,Quicksilver + Strikers Flail,90,0.0010902879571637976,2.889,3.376,-0.027,-0.513,-0.157,0.0,0.1081,0.2556,0.4889,0.8222,1.722,-2.83,0.00471,True
,Giant Slayer + Infinity Edge,4991,0.060462524380050155,3.368,3.377,-0.026,-0.034,0.0,0.0015,0.0132,0.1988,0.4017,0.7273,1.947,-1.2,0.23142,False
,Morellonomicon + Spear Of Shojin,288,0.0034889214629241524,3.226,3.376,-0.026,-0.177,0.0,0.0001,0.022,0.2361,0.4653,0.7361,2.007,-1.49,0.13616,False
,Hand Of Justice + Infinity Edge,473,0.005730068930427514,3.285,3.376,-0.026,-0.117,0.0,0.0001,0.0217,0.2072,0.4059,0.7357,1.895,-1.34,0.18128,False
,Deathblade + Morellonomicon,112,0.0013568027911371704,3.027,3.378,-0.024,-0.375,-0.021,0.0,0.0449,0.2321,0.5268,0.7589,1.911,-2.08,0.0377,True
,Krakens Fury + Quicksilver,80,0.0009691448508122645,2.938,3.381,-0.021,-0.465,-0.099,0.0,0.0984,0.225,0.475,0.8125,1.668,-2.49,0.01278,True
,Blue Buff + Morellonomicon,46,0.0005572582892170521,2.739,3.384,-0.018,-0.663,-0.176,0.0,0.1337,0.2609,0.5435,0.8478,1.687,-2.67,0.00769,True
,Blue Buff + Quicksilver,89,0.0010781736465286442,3.067,3.385,-0.017,-0.335,0.0,0.0,0.0612,0.2247,0.4944,0.7753,1.901,-1.66,0.09675,False
,Giant Slayer + Hand Of Justice,183,0.002216918846233055,3.23,3.385,-0.017,-0.173,0.0,0.0,0.0564,0.2186,0.3989,0.7705,1.841,-1.27,0.20494,False
,Last Whisper + Nashors Tooth,148,0.0017929179740026895,3.209,3.386,-0.016,-0.193,0.0,0.0,0.0224,0.2703,0.4392,0.7365,1.994,-1.18,0.23993,False
,Giant Slayer + Morellonomicon,66,0.0007995445019201182,3.0,3.387,-0.015,-0.402,0.0,0.0,0.0435,0.2576,0.4848,0.7576,1.784,-1.83,0.06708,False
,Hextech Gunblade + Spear Of Shojin,709,0.008589046240323694,3.354,3.388,-0.014,-0.048,0.0,0.0001,0.0179,0.1791,0.4147,0.732,1.938,-0.66,0.5095,False
,Hextech Gunblade + Strikers Flail,198,0.002398633505760355,3.268,3.388,-0.014,-0.135,0.0,0.0,0.0637,0.1919,0.4343,0.7778,1.929,-0.98,0.32688,False
,Nashors Tooth + Strikers Flail,47,0.0005693725998522054,2.894,3.388,-0.014,-0.509,-0.014,0.0,0.137,0.3191,0.4043,0.8511,1.729,-2.02,0.04377,True
,Emblem Fae + Quicksilver,56,0.0006784013955685852,2.964,3.388,-0.014,-0.438,0.0,0.0,0.0716,0.2857,0.5,0.7857,1.822,-1.8,0.07218,False
,Nashors Tooth + Red Buff,47,0.0005693725998522054,2.894,3.388,-0.014,-0.509,-0.062,0.0,0.0944,0.2766,0.4043,0.8085,1.561,-2.23,0.02552,True
,Hextech Gunblade + Krakens Fury,184,0.0022290331568682086,3.272,3.389,-0.013,-0.131,0.0,0.0,0.0196,0.2391,0.4402,0.7337,2.003,-0.88,0.37735,False
,Emblem Blossom + Strikers Flail,174,0.0021078900505166753,3.282,3.391,-0.012,-0.121,0.0,0.0,0.0216,0.2011,0.454,0.7356,1.973,-0.81,0.42034,False
,Guinsoos Rageblade + Quicksilver,192,0.0023259476419494347,3.292,3.391,-0.012,-0.111,0.0,0.0,0.0255,0.1979,0.3906,0.7396,1.82,-0.84,0.40034,False
,Deathblade + Strikers Flail,2314,0.028032514809744752,3.383,3.391,-0.011,-0.019,0.0,0.0003,0.0124,0.1953,0.4019,0.7264,1.934,-0.46,0.64249,False
,Deathblade Radiant + Infinity Edge,182,0.002204804535597902,3.291,3.391,-0.011,-0.111,0.0,0.0,0.0497,0.1813,0.3901,0.7637,1.848,-0.81,0.41816,False
,Blue Buff + Deathblade Radiant,45,0.0005451439785818988,3.0,3.392,-0.011,-0.402,0.0,0.0,0.1081,0.2667,0.4889,0.8222,1.955,-1.38,0.16764,False
,Deathblade + Infinity Edge Radiant,63,0.0007632015700146583,3.143,3.393,-0.01,-0.259,0.0,0.0,0.0637,0.1746,0.5238,0.7778,1.789,-1.15,0.2501,False
,Infinity Edge + Strikers Flail Radiant,87,0.0010539450252583377,3.195,3.392,-0.01,-0.207,0.0,0.0,-0.0359,0.2874,0.4598,0.6782,1.964,-0.98,0.32624,False
,Giant Slayer + Strikers Flail,1004,0.01216276787769392,3.379,3.394,-0.009,-0.023,0.0,0.0001,0.021,0.2002,0.3984,0.7351,1.964,-0.37,0.71498,False
,Adaptive Helm + Spear Of Shojin,85,0.0010297164039880311,3.224,3.394,-0.009,-0.179,0.0,0.0,0.0506,0.1647,0.4,0.7647,1.683,-0.98,0.32788,False
,Emblem Rapidfire + Deathblade,73,0.0008843446763661914,3.205,3.394,-0.008,-0.197,0.0,0.0,0.053,0.2329,0.4384,0.7671,1.894,-0.89,0.37499,False
,Emblem Rapidfire + Red Buff,53,0.0006420584636631253,3.132,3.394,-0.008,-0.27,0.0,0.0,-0.0348,0.3396,0.434,0.6792,1.943,-1.01,0.31153,False
,Emblem Sprykin + Deathblade,56,0.0006784013955685852,3.161,3.394,-0.008,-0.242,0.0,0.0,0.0359,0.2679,0.4107,0.75,1.869,-0.97,0.33359,False
,Quicksilver + Spear Of Shojin,231,0.0027984057567204137,3.346,3.395,-0.007,-0.056,0.0,0.0,-0.0041,0.1818,0.3939,0.71,1.833,-0.46,0.64337,False
,Deathblade Radiant + Spear Of Shojin,61,0.0007389729487443517,3.197,3.395,-0.007,-0.206,0.0,0.0,0.0892,0.1639,0.377,0.8033,1.597,-1.0,0.31519,False
,Guinsoos Rageblade + Morellonomicon,96,0.0011629738209747173,3.281,3.396,-0.007,-0.121,0.0,0.0,0.0255,0.1771,0.4375,0.7396,1.935,-0.61,0.54029,False
,Emblem Blossom + Krakens Fury,113,0.0013689171017723237,3.292,3.395,-0.007,-0.11,0.0,0.0,0.0735,0.2124,0.4071,0.7876,1.899,-0.62,0.53748,False
,Emblem Blossom + Deathblade,595,0.007208014827916218,3.38,3.396,-0.006,-0.022,0.0,0.0,0.0086,0.2353,0.4084,0.7227,2.052,-0.27,0.79053,False
,Adaptive Helm + Last Whisper,158,0.0019140610803542225,3.335,3.396,-0.006,-0.067,0.0,0.0,0.0138,0.2405,0.3987,0.7278,2.018,-0.42,0.67752,False
,Blue Buff + Hand Of Justice,95,0.0011508595103395642,3.337,3.399,-0.004,-0.065,0.0,0.0,0.0122,0.1789,0.3895,0.7263,1.827,-0.35,0.72734,False
,Adaptive Helm + Infinity Edge,285,0.0034525785310186925,3.379,3.399,-0.003,-0.023,0.0,0.0,0.0263,0.2105,0.3544,0.7404,1.909,-0.21,0.83703,False
,Adaptive Helm + Deathblade,113,0.0013689171017723237,3.354,3.399,-0.003,-0.048,0.0,0.0,0.0116,0.2035,0.4248,0.7257,1.968,-0.26,0.79447,False
,Gold Collector + Deathblade,82,0.000993373472082571,3.329,3.399,-0.003,-0.073,0.0,0.0,0.0176,0.1951,0.439,0.7317,2.006,-0.33,0.74197,False
,Last Whisper + Tacticians Crown,119,0.0014416029655832435,3.353,3.399,-0.003,-0.049,0.0,0.0,0.0254,0.1849,0.3866,0.7395,1.89,-0.28,0.77612,False
,Manazane + Deathblade,43,0.0005209153573115921,3.326,3.4,-0.002,-0.077,0.0,0.0,-0.0164,0.186,0.3953,0.6977,1.762,-0.29,0.7754,False
,Emblem Invoker + Deathblade,40,0.00048457242540613226,3.325,3.4,-0.002,-0.077,0.0,0.0,0.0109,0.25,0.325,0.725,1.794,-0.27,0.78544,False
,Infinity Edge + Nashors Tooth,400,0.004845724254061322,3.397,3.401,-0.001,-0.005,0.0,0.0,0.0159,0.2275,0.3825,0.73,2.017,-0.05,0.96248,False
,Hand Of Justice + Strikers Flail,109,0.0013204598592317105,3.385,3.401,-0.001,-0.017,0.0,0.0,-0.0077,0.2018,0.3945,0.7064,1.944,-0.09,0.92757,False
,Emblem Rapidfire + Guinsoos Rageblade,112,0.0013568027911371704,3.384,3.401,-0.001,-0.018,0.0,0.0,0.0091,0.1607,0.4286,0.7232,1.858,-0.1,0.91691,False
,Emblem Sprykin + Guinsoos Rageblade,60,0.0007268586381091984,3.383,3.402,-0.001,-0.019,0.0,0.0,0.0026,0.1833,0.35,0.7167,1.799,-0.08,0.93509,False
,Emblem Inferno + Deathblade,61,0.0007389729487443517,3.377,3.401,-0.001,-0.025,0.0,0.0,-0.0256,0.2459,0.3934,0.6885,1.968,-0.1,0.92036,False
,Emblem Rapidfire + Infinity Edge,272,0.0032950924927616994,3.401,3.402,-0.0,-0.002,0.0,0.0,0.0249,0.1801,0.3824,0.739,1.896,-0.01,0.98946,False
,Emblem Rapidfire + Spear Of Shojin,76,0.0009206876082716513,3.395,3.402,-0.0,-0.008,0.0,0.0,0.0228,0.2237,0.3947,0.7368,2.014,-0.03,0.97404,False
,Deathblade + Hand Of Justice,229,0.0027741771354501074,3.406,3.403,0.0,0.004,0.0,-0.0,-0.0023,0.179,0.4279,0.7118,2.025,0.03,0.97703,False
,Adaptive Helm + Red Buff,73,0.0008843446763661914,3.397,3.402,-0.0,-0.005,0.0,0.0,-0.0017,0.2466,0.3288,0.7123,1.885,-0.02,0.98195,False
,Quicksilver + Red Buff,109,0.0013204598592317105,3.413,3.403,0.001,0.011,0.0,-0.0,-0.0168,0.2018,0.367,0.6972,1.888,0.06,0.95334,False
,Giant Slayer + Nashors Tooth,40,0.00048457242540613226,3.425,3.403,0.001,0.023,0.0,-0.0,0.0609,0.1,0.325,0.775,1.672,0.09,0.93145,False
,Infinity Edge Radiant + Spear Of Shojin,124,0.00150217451875901,3.419,3.403,0.001,0.017,0.0,-0.0,0.0279,0.129,0.3871,0.7419,1.742,0.11,0.91303,False
,Fishbones + Deathblade,52,0.0006299441530279719,3.442,3.403,0.001,0.04,0.0,-0.0,-0.041,0.25,0.4038,0.6731,2.051,0.14,0.88807,False
,Deathblade + Tacticians Crown,46,0.0005572582892170521,3.435,3.403,0.001,0.033,0.0,-0.0,0.0468,0.087,0.3696,0.7609,1.664,0.13,0.89454,False
populaire,Deathblade + Spear Of Shojin,5741,0.06954825735641514,3.405,3.404,0.002,0.003,0.0,-0.0001,0.0017,0.1961,0.4008,0.7157,1.962,0.1,0.91897,False
,Giant Slayer + Spear Of Shojin,3513,0.042557573261293564,3.406,3.405,0.002,0.003,0.0,-0.0001,0.0055,0.2015,0.3883,0.7196,1.952,0.1,0.91998,False
,Blue Buff + Krakens Fury,338,0.004094636994681817,3.411,3.404,0.002,0.009,0.0,-0.0,0.0019,0.1893,0.3817,0.716,1.865,0.09,0.92958,False
,Blue Buff Radiant + Infinity Edge,75,0.000908573297636498,3.453,3.404,0.002,0.051,0.0,-0.0,-0.0074,0.2,0.3733,0.7067,1.906,0.23,0.81661,False
,Nashors Tooth + Spear Of Shojin,89,0.0010781736465286442,3.461,3.405,0.003,0.058,0.0,-0.0,0.0163,0.2584,0.382,0.7303,2.104,0.26,0.7935,False
,Fishbones + Last Whisper,50,0.0006057155317576653,3.5,3.405,0.003,0.098,0.0,-0.0,-0.0541,0.22,0.4,0.66,2.062,0.34,0.7375,False
,Emblem Inferno + Spear Of Shojin,98,0.001187202442245024,3.469,3.406,0.004,0.067,0.0,-0.0,0.0002,0.1633,0.3265,0.7143,1.785,0.37,0.70993,False
,Red Buff + Tacticians Crown,69,0.0008358874338255781,3.493,3.406,0.004,0.09,0.0,-0.0,0.0395,0.1884,0.3188,0.7536,1.823,0.41,0.68018,False
,Dawncore + Spear Of Shojin,54,0.0006541727742982786,3.574,3.408,0.005,0.172,0.0,-0.0,-0.0289,0.2222,0.4074,0.6852,2.224,0.57,0.57041,False
,Manazane + Strikers Flail,42,0.0005088010466764389,3.595,3.407,0.005,0.193,0.0,-0.0,-0.0712,0.1429,0.3095,0.6429,1.76,0.71,0.4775,False
,Giant Slayer + Krakens Fury,821,0.009945849031460865,3.419,3.408,0.006,0.017,0.0,-0.0001,-0.0064,0.2022,0.391,0.7077,1.959,0.24,0.80751,False
,Infinity Edge + Spear Of Shojin Radiant,79,0.0009570305401771113,3.532,3.408,0.006,0.129,0.0,-0.0,-0.0559,0.1772,0.3797,0.6582,1.948,0.59,0.55507,False
,Emblem Invoker + Infinity Edge,104,0.0012598883060559438,3.5,3.408,0.006,0.098,0.0,-0.0,-0.0218,0.1923,0.3462,0.6923,1.901,0.52,0.60036,False
,Guinsoos Rageblade + Hextech Gunblade,608,0.00736550086617321,3.428,3.409,0.007,0.025,0.0,-0.0001,-0.0085,0.2089,0.4046,0.7056,2.048,0.3,0.7608,False
,Hand Of Justice + Spear Of Shojin,289,0.0035010357735593056,3.45,3.409,0.007,0.048,0.0,-0.0,-0.0117,0.1834,0.391,0.7024,1.889,0.43,0.66921,False
,Emblem Sprykin + Spear Of Shojin,95,0.0011508595103395642,3.526,3.409,0.007,0.124,0.0,-0.0,-0.0509,0.1895,0.3789,0.6632,2.031,0.6,0.55172,False
,Edge Of Night + Spear Of Shojin,46,0.0005572582892170521,3.652,3.409,0.007,0.25,0.0,-0.0,-0.0619,0.1522,0.3696,0.6522,2.013,0.84,0.39994,False
,Gamblers Blade + Last Whisper,57,0.0006905157062037384,3.614,3.409,0.007,0.212,0.0,-0.0,-0.0474,0.2105,0.3684,0.6667,2.166,0.74,0.46061,False
,Emblem Blossom + Giant Slayer,366,0.00443383769246611,3.448,3.411,0.008,0.046,0.0,-0.0,-0.0064,0.2377,0.4153,0.7077,2.131,0.41,0.68136,False
,Emblem Executioner + Last Whisper,159,0.0019261753909893757,3.491,3.41,0.008,0.088,0.0,-0.0,-0.0348,0.239,0.4214,0.6792,2.2,0.51,0.61306,False
,Emblem Executioner + Strikers Flail,75,0.000908573297636498,3.587,3.41,0.008,0.184,0.0,-0.0,-0.0207,0.2267,0.4133,0.6933,2.257,0.71,0.47943,False
,Emblem Blossom + Infinity Edge,1034,0.01252619719674852,3.426,3.411,0.009,0.023,0.0,-0.0001,-0.0158,0.2505,0.4178,0.6983,2.114,0.35,0.72475,False
,Gold Collector + Last Whisper,88,0.001066059335893491,3.58,3.411,0.009,0.177,0.0,-0.0,-0.0095,0.2273,0.375,0.7045,2.141,0.78,0.43752,False
