group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,2323,0.03978625378937092,2.52,2.807,-0.571,-0.857,-0.786,0.0227,0.1362,0.378,0.6182,0.8571,1.721,-23.42,0.0,True
pepite,Emblem Fae + Red Buff,1295,0.022179594772809015,2.389,2.858,-0.52,-0.989,-0.898,0.0115,0.1617,0.4008,0.651,0.8826,1.649,-21.25,0.0,True
populaire,Last Whisper + Red Buff,5279,0.09041396201209173,2.989,3.059,-0.319,-0.389,-0.337,0.0288,0.0757,0.2453,0.4988,0.7966,1.828,-14.72,0.0,True
pepite,Emblem Fae + Infinity Edge,1204,0.020621028653638653,2.752,3.06,-0.317,-0.625,-0.521,0.0065,0.1064,0.3264,0.5523,0.8272,1.82,-11.79,0.0,True
pepite,Emblem Fae + Giant Slayer,326,0.005583434668676246,2.531,3.193,-0.185,-0.847,-0.66,0.001,0.1227,0.362,0.6227,0.8436,1.721,-8.86,0.0,True
pepite,Emblem Fae + Spear Of Shojin,668,0.011440902940723106,2.891,3.201,-0.177,-0.487,-0.345,0.002,0.0755,0.2874,0.5254,0.7964,1.862,-6.72,0.0,True
pepite,Hextech Gunblade + Last Whisper,677,0.011595046842619076,2.916,3.208,-0.17,-0.462,-0.328,0.002,0.1063,0.2393,0.5037,0.8272,1.774,-6.73,0.0,True
,Blue Buff + Deathblade,3282,0.05621114289139706,3.165,3.221,-0.157,-0.213,-0.147,0.0088,0.0424,0.2331,0.4497,0.7633,1.888,-6.28,0.0,True
,Emblem Fae + Blue Buff,332,0.005686197269940226,2.768,3.243,-0.135,-0.61,-0.413,0.0008,0.1044,0.3404,0.5361,0.8253,1.823,-6.08,0.0,True
,Giant Slayer + Last Whisper,2185,0.037422713960299385,3.176,3.246,-0.131,-0.202,-0.122,0.0049,0.0457,0.2105,0.4467,0.7666,1.866,-4.95,0.0,True
,Emblem Fae + Deathblade,459,0.007861338996694469,2.932,3.252,-0.126,-0.445,-0.272,0.001,0.0787,0.2854,0.5033,0.7996,1.886,-5.04,0.0,True
,Giant Slayer + Red Buff,1291,0.022111086371966363,3.145,3.256,-0.122,-0.233,-0.13,0.0027,0.0522,0.2208,0.45,0.773,1.858,-4.45,1e-05,True
populaire,Infinity Edge + Strikers Flail,4258,0.07292719269700447,3.224,3.257,-0.121,-0.154,-0.094,0.0088,0.0299,0.2222,0.4342,0.7508,1.909,-5.06,0.0,True
,Emblem Fae + Guinsoos Rageblade,411,0.007039238186582629,2.937,3.263,-0.115,-0.441,-0.262,0.0008,0.0796,0.2725,0.5012,0.8005,1.847,-4.82,0.0,True
,Hextech Gunblade + Infinity Edge,711,0.01217736824978163,3.086,3.267,-0.111,-0.292,-0.159,0.0013,0.0625,0.2278,0.4557,0.7834,1.8,-4.3,2e-05,True
,Last Whisper + Morellonomicon,384,0.00657680648089472,2.938,3.269,-0.109,-0.44,-0.264,0.0007,0.0864,0.2526,0.4948,0.8073,1.755,-4.9,0.0,True
populaire,Deathblade + Last Whisper,3956,0.06775480843338415,3.244,3.274,-0.104,-0.134,-0.074,0.007,0.0291,0.2017,0.4226,0.75,1.864,-4.37,1e-05,True
,Infinity Edge + Red Buff,3798,0.06504872660009933,3.243,3.275,-0.103,-0.135,-0.073,0.0067,0.0327,0.2046,0.4315,0.7536,1.886,-4.27,2e-05,True
,Last Whisper + Strikers Flail,1570,0.02688954733074143,3.208,3.28,-0.098,-0.17,-0.076,0.0026,0.0466,0.2064,0.4325,0.7675,1.871,-3.55,0.00038,True
populaire,Blue Buff + Infinity Edge,4988,0.08542997585078871,3.261,3.283,-0.095,-0.117,-0.061,0.0081,0.0243,0.2155,0.429,0.7452,1.913,-4.13,4e-05,True
,Blue Buff + Strikers Flail,779,0.013342011064106736,3.149,3.286,-0.092,-0.229,-0.095,0.0012,0.0545,0.2311,0.4608,0.7754,1.894,-3.35,0.00081,True
,Emblem Fae + Strikers Flail,219,0.0037508349461352697,2.799,3.286,-0.091,-0.579,-0.355,0.0003,0.0965,0.2694,0.5205,0.8174,1.687,-5.07,0.0,True
,Deathblade + Red Buff,2278,0.03901553427989107,3.242,3.288,-0.09,-0.136,-0.058,0.0035,0.0408,0.1918,0.4267,0.7616,1.859,-3.42,0.00063,True
