group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Infinity Edge + Red Buff,54,0.08206686930091185,2.167,2.33,-0.294,-0.458,-0.097,0.0242,0.0612,0.3333,0.7593,0.9259,1.273,-2.49,0.01294,False
populaire,Last Whisper + Red Buff,68,0.1033434650455927,2.265,2.375,-0.25,-0.36,-0.04,0.0258,0.0617,0.3235,0.6618,0.9265,1.244,-2.2,0.02763,False
populaire,Red Buff + Spear Of Shojin,51,0.07750759878419453,2.373,2.466,-0.159,-0.252,0.0,0.0123,0.0568,0.2941,0.5882,0.9216,1.252,-1.35,0.17583,False
populaire,Blue Buff + Infinity Edge,66,0.10030395136778116,2.455,2.508,-0.117,-0.17,0.0,0.0117,0.0443,0.3182,0.6061,0.9091,1.448,-0.9,0.36811,False
populaire,Deathblade + Infinity Edge,78,0.11854103343465046,2.5,2.535,-0.09,-0.125,0.0,0.0107,0.0455,0.2949,0.5769,0.9103,1.366,-0.75,0.4553,False
pepite,Blue Buff + Deathblade,40,0.060790273556231005,2.5,2.553,-0.071,-0.125,0.0,0.0043,0.0353,0.275,0.575,0.9,1.304,-0.58,0.5631,False
populaire,Infinity Edge + Last Whisper,74,0.11246200607902736,2.541,2.565,-0.06,-0.084,0.0,0.0067,0.0136,0.3108,0.6216,0.8784,1.67,-0.41,0.68029,False
populaire,Last Whisper + Spear Of Shojin,59,0.08966565349544073,2.644,2.638,0.013,0.019,0.0,-0.0012,-0.0173,0.3051,0.5763,0.8475,1.624,0.09,0.92972,False
,Infinity Edge + Strikers Flail,46,0.06990881458966565,2.674,2.654,0.03,0.049,0.0,-0.0021,0.0266,0.2174,0.5,0.8913,1.384,0.23,0.81741,False
populaire,Deathblade + Spear Of Shojin,52,0.0790273556231003,2.769,2.716,0.092,0.145,0.0,-0.0072,-0.0186,0.25,0.5,0.8462,1.476,0.68,0.49932,False
populaire,Infinity Edge + Spear Of Shojin,112,0.1702127659574468,2.768,2.738,0.113,0.143,0.0,-0.0192,-0.0612,0.3036,0.5625,0.8036,1.742,0.81,0.41627,False
populaire,Guinsoos Rageblade + Infinity Edge,62,0.09422492401215805,2.952,2.845,0.22,0.327,0.0,-0.0208,-0.026,0.2419,0.4194,0.8387,1.698,1.46,0.14554,False
