group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,2960,0.03464825002926372,2.571,2.872,-0.521,-0.821,-0.758,0.018,0.1434,0.3574,0.5943,0.8595,1.708,-25.57,0.0,True
pepite,Emblem Fae + Red Buff,1618,0.018939482617347535,2.392,2.906,-0.487,-1.001,-0.921,0.0092,0.1746,0.3956,0.6397,0.8906,1.62,-24.51,0.0,True
pepite,Emblem Fae + Infinity Edge,1906,0.0223106637012759,2.766,3.062,-0.33,-0.627,-0.543,0.0074,0.1119,0.3237,0.553,0.8279,1.834,-14.73,0.0,True
populaire,Last Whisper + Red Buff,6535,0.07649537633149947,3.037,3.111,-0.282,-0.356,-0.308,0.0216,0.0662,0.2574,0.4852,0.7822,1.883,-14.66,0.0,True
pepite,Emblem Fae + Spear Of Shojin,1129,0.013215498068594171,2.883,3.19,-0.203,-0.51,-0.401,0.0027,0.098,0.295,0.5084,0.814,1.85,-9.18,0.0,True
pepite,Emblem Fae + Giant Slayer,474,0.005548402200632096,2.551,3.21,-0.183,-0.842,-0.685,0.001,0.1363,0.3544,0.6245,0.8523,1.738,-10.51,0.0,True
pepite,Hextech Gunblade + Last Whisper,977,0.01143626360763198,2.915,3.219,-0.174,-0.478,-0.365,0.002,0.1018,0.2405,0.5107,0.8178,1.783,-8.31,0.0,True
,Blue Buff + Deathblade,4766,0.0557883647430645,3.16,3.222,-0.171,-0.232,-0.177,0.0095,0.0423,0.2432,0.448,0.7583,1.905,-8.18,0.0,True
,Giant Slayer + Last Whisper,3158,0.036965937024464476,3.137,3.227,-0.166,-0.255,-0.189,0.0061,0.0569,0.2201,0.4541,0.773,1.866,-7.54,0.0,True
,Emblem Fae + Blue Buff,437,0.0051152990752662995,2.691,3.25,-0.143,-0.702,-0.536,0.0007,0.1329,0.3341,0.5538,0.849,1.758,-8.31,0.0,True
,Emblem Fae + Strikers Flail,448,0.0052440594638885635,2.759,3.261,-0.132,-0.634,-0.465,0.0007,0.1076,0.2924,0.5737,0.8237,1.82,-7.35,0.0,True
,Giant Slayer + Red Buff,1677,0.01963010651995786,3.15,3.273,-0.12,-0.242,-0.153,0.0024,0.0484,0.2188,0.4466,0.7645,1.849,-5.31,0.0,True
,Deathblade + Giant Slayer,2575,0.03014163642748449,3.199,3.276,-0.116,-0.193,-0.121,0.0035,0.051,0.2012,0.433,0.767,1.841,-5.24,0.0,True
populaire,Blue Buff + Infinity Edge,7872,0.0921456162940419,3.254,3.279,-0.114,-0.139,-0.094,0.0105,0.0206,0.2332,0.4322,0.7367,1.946,-6.04,0.0,True
,Emblem Fae + Deathblade,712,0.008334308790822895,3.006,3.279,-0.114,-0.387,-0.247,0.0009,0.0691,0.2725,0.4803,0.7851,1.893,-5.43,0.0,True
,Emblem Fae + Guinsoos Rageblade,707,0.00827578134144914,3.023,3.284,-0.108,-0.37,-0.225,0.0009,0.0548,0.2786,0.5106,0.7709,1.953,-5.01,0.0,True
,Last Whisper + Strikers Flail,2282,0.02671192789418237,3.206,3.286,-0.107,-0.187,-0.107,0.0029,0.0469,0.2169,0.4365,0.7629,1.905,-4.62,0.0,True
,Last Whisper + Morellonomicon,501,0.00586445042725038,2.928,3.287,-0.105,-0.464,-0.304,0.0006,0.0784,0.2774,0.505,0.7944,1.827,-5.67,0.0,True
,Hextech Gunblade + Infinity Edge,1019,0.011927894182371532,3.116,3.289,-0.103,-0.277,-0.159,0.0012,0.0514,0.2404,0.4711,0.7674,1.906,-4.61,0.0,True
populaire,Infinity Edge + Strikers Flail,7208,0.08437317101720707,3.268,3.292,-0.101,-0.125,-0.078,0.0085,0.0287,0.2213,0.4273,0.7447,1.938,-5.24,0.0,True
,Blue Buff + Giant Slayer,1579,0.018482968512232238,3.202,3.301,-0.092,-0.191,-0.098,0.0017,0.0357,0.2153,0.4256,0.7517,1.861,-4.03,6e-05,True
