group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,904,0.040832919282713764,2.465,2.769,-0.621,-0.925,-0.811,0.0254,0.1425,0.3993,0.6338,0.8628,1.705,-15.89,0.0,True
pepite,Emblem Fae + Red Buff,519,0.02344279326076155,2.351,2.829,-0.561,-1.039,-0.895,0.0131,0.1564,0.42,0.6744,0.8767,1.651,-14.11,0.0,True
populaire,Last Whisper + Red Buff,2122,0.09584895433398076,2.974,3.045,-0.344,-0.416,-0.334,0.033,0.0747,0.2479,0.5066,0.795,1.831,-9.93,0.0,True
pepite,Emblem Fae + Infinity Edge,456,0.020597136275351192,2.789,3.085,-0.305,-0.6,-0.43,0.0063,0.0955,0.3246,0.5373,0.8158,1.832,-6.92,0.0,True
pepite,Emblem Fae + Spear Of Shojin,243,0.010976105515154252,2.737,3.158,-0.231,-0.653,-0.426,0.0025,0.0863,0.3251,0.572,0.8066,1.791,-5.65,0.0,True
pepite,Last Whisper + Morellonomicon,170,0.007678756944758119,2.759,3.215,-0.175,-0.631,-0.378,0.0013,0.1444,0.2824,0.5294,0.8647,1.675,-4.88,0.0,True
pepite,Emblem Fae + Giant Slayer,128,0.005781652287817878,2.648,3.223,-0.166,-0.741,-0.434,0.001,0.0844,0.3594,0.5703,0.8047,1.766,-4.73,0.0,True
,Krakens Fury + Red Buff,237,0.01070509056416279,2.937,3.232,-0.158,-0.453,-0.22,0.0017,0.0729,0.2616,0.5148,0.7932,1.817,-3.82,0.00014,True
,Giant Slayer + Red Buff,519,0.02344279326076155,3.112,3.24,-0.15,-0.278,-0.122,0.0035,0.0716,0.2177,0.4374,0.7919,1.789,-3.49,0.00048,True
populaire,Infinity Edge + Strikers Flail,1659,0.07493563394913953,3.207,3.245,-0.144,-0.183,-0.088,0.0108,0.035,0.2224,0.4334,0.7553,1.898,-3.78,0.00016,True
,Emblem Fae + Deathblade,175,0.007904602737251005,2.88,3.245,-0.144,-0.51,-0.23,0.0011,0.074,0.2914,0.5257,0.7943,1.88,-3.57,0.00036,True
,Emblem Fae + Blue Buff,138,0.006233343872803649,2.797,3.249,-0.141,-0.593,-0.281,0.0009,0.0913,0.3478,0.5362,0.8116,1.862,-3.73,0.00019,True
,Hextech Gunblade + Last Whisper,230,0.010388906454672749,3.004,3.258,-0.132,-0.385,-0.154,0.0014,0.0797,0.2478,0.4609,0.8,1.775,-3.27,0.00107,True
,Blue Buff + Deathblade,1111,0.05018293509191924,3.211,3.262,-0.128,-0.179,-0.065,0.0064,0.0394,0.225,0.4374,0.7597,1.896,-3.07,0.00216,True
,Deathblade + Red Buff,898,0.0405619043317223,3.215,3.273,-0.117,-0.175,-0.052,0.0047,0.0403,0.1893,0.4298,0.7606,1.833,-2.79,0.00523,True
populaire,Blue Buff + Infinity Edge,1772,0.08003974885947875,3.247,3.276,-0.114,-0.142,-0.051,0.0091,0.0398,0.2049,0.4295,0.7602,1.891,-3.04,0.00234,True
populaire,Infinity Edge + Red Buff,1680,0.07588418627760965,3.247,3.277,-0.113,-0.143,-0.05,0.0086,0.0416,0.1887,0.4238,0.7619,1.855,-3.03,0.00247,True
,Blue Buff + Strikers Flail,311,0.0140476082930575,3.119,3.278,-0.112,-0.271,-0.061,0.0016,0.0739,0.2219,0.463,0.7942,1.869,-2.53,0.01126,True
,Emblem Fae + Guinsoos Rageblade,139,0.006278513031302227,2.921,3.278,-0.112,-0.469,-0.147,0.0007,0.0782,0.3165,0.5108,0.7986,1.931,-2.85,0.00432,True
,Hextech Gunblade + Infinity Edge,244,0.011021274673652829,3.123,3.295,-0.095,-0.267,-0.036,0.001,0.0502,0.2377,0.4631,0.7705,1.827,-2.27,0.02343,True
,Hextech Gunblade + Red Buff,128,0.005781652287817878,3.0,3.302,-0.087,-0.39,-0.091,0.0005,0.0922,0.2344,0.4453,0.8125,1.718,-2.56,0.01059,True
,Giant Slayer + Last Whisper,790,0.035683635213875964,3.257,3.305,-0.085,-0.133,0.0,0.003,0.0291,0.2215,0.4278,0.7494,1.922,-1.91,0.05663,False
,Giant Slayer + Infinity Edge,1314,0.059352274267130405,3.279,3.307,-0.083,-0.11,-0.007,0.0049,0.0232,0.207,0.4041,0.7435,1.853,-2.09,0.03655,True
populaire,Infinity Edge + Last Whisper,3267,0.14756764081485163,3.297,3.308,-0.081,-0.092,-0.022,0.012,0.0262,0.1977,0.4264,0.7466,1.918,-2.56,0.01034,True
,Infinity Edge + Quicksilver,147,0.006639866299290844,3.068,3.31,-0.08,-0.322,-0.024,0.0005,0.0416,0.2517,0.4626,0.7619,1.836,-2.12,0.0343,True
,Giant Slayer + Hextech Gunblade,107,0.004833099959347757,3.0,3.314,-0.076,-0.39,-0.049,0.0004,0.0554,0.2523,0.4953,0.7757,1.793,-2.24,0.02499,True
